valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-08 09:00:00,11.055603,10.707977,10.63269,3.0,1.6497088623046876,12.705311889648438,13.22,1.6497088623046876,11.05560302734375,14.355020751953127,1.799033203125,12.507010498046874,15.96,1.799033203125,10.707977294921875,14.306043701171873,1.3424493408203118,11.975139770507813,11.7,1.5,10.475139770507813,13.475139770507813,False
2026-06-08 12:00:00,10.884979,10.773956,10.252411,6.0,1.6497088623046876,12.534688110351563,13.22,1.6497088623046876,10.884979248046875,14.184396972656252,1.799033203125,12.572989501953124,15.96,1.799033203125,10.773956298828125,14.372022705078123,1.3424493408203118,11.594860229492188,11.7,1.5,10.094860229492188,13.094860229492188,False
2026-06-08 15:00:00,15.310059,15.538086,10.771118,9.0,4.287633056640626,19.597691650390626,13.22,1.4685681152343761,18.12912353515625,21.066259765625002,4.012545166015624,19.550631103515624,15.96,1.5661706542968759,17.984460449218748,21.1168017578125,6.231578369140623,17.00269653320312,11.7,2.4120605468750007,14.59063598632812,19.41475708007812,True
2026-06-08 18:00:00,18.817657,17.93753,15.519501,12.0,2.8539099121093763,21.6715673828125,13.22,2.14743408203125,19.52413330078125,23.81900146484375,2.4353137207031246,20.37284423828125,15.96,1.9189672851562491,18.453876953125,22.2918115234375,4.407698974609374,19.92719970703125,11.7,1.8344794921875,18.092720214843748,21.76167919921875,True
2026-06-08 21:00:00,18.09378,13.39798,13.117218,15.0,1.6272985839843734,19.7210791015625,13.22,2.5011059570312533,17.219973144531245,22.22218505859375,2.2368627929687506,15.634842529296876,15.96,2.0658642578124997,13.568978271484376,17.700706787109375,2.267393798828122,15.384611816406247,11.7,1.5193969726562493,13.865214843749998,16.904008789062495,True
2026-06-09 00:00:00,13.408478,11.616516,11.588043,18.0,1.111798095703124,14.520275878906249,13.22,2.243937988281246,12.276337890625003,16.764213867187493,3.3365466308593756,14.953062744140626,15.96,1.8098754882812482,13.143187255859377,16.762938232421874,3.180336914062501,14.768380126953126,11.7,1.7248291015624986,13.043551025390627,16.493209228515624,True
2026-06-09 03:00:00,11.754242,11.421295,11.338776,21.0,3.157652587890622,14.911894531249997,13.22,2.046717529296876,12.865177001953121,16.958612060546873,3.119228515625,14.540523681640625,15.96,1.5522070312500027,12.988316650390622,16.092730712890628,3.0592504882812506,14.398026123046876,11.7,1.5554377441406293,12.842588378906246,15.953463867187505,True
2026-06-09 06:00:00,11.524994,11.094208,11.055939,24.0,2.9651330566406227,14.490126953124998,13.22,1.6863696289062529,12.803757324218745,16.176496582031252,3.1877404785156234,14.281948242187498,15.96,1.486572265625,12.795375976562498,15.768520507812498,3.101401367187499,14.157340087890624,11.7,1.5236035156249983,12.633736572265626,15.680943603515622,True
2026-06-09 09:00:00,11.160675,10.719482,10.6285095,27.0,2.952125244140623,14.112800292968748,13.22,1.709422607421871,12.403377685546877,15.822222900390619,3.4070593261718756,14.126541748046876,15.96,1.7652001953125005,12.361341552734375,15.891741943359376,3.368687744140624,13.997197265625,11.7,1.7773767089843737,12.219820556640625,15.774573974609373,True
2026-06-09 12:00:00,10.727692,10.238098,10.244659,30.0,4.307147216796876,15.034838867187501,13.22,1.8012329101562514,13.23360595703125,16.836071777343754,4.0182763671875,14.25637451171875,15.96,1.6917773437499974,12.564597167968753,15.948151855468748,3.5271936035156237,13.771853027343749,11.7,1.7708508300781247,12.001002197265624,15.542703857421873,True
2026-06-09 15:00:00,11.73703,11.782318,10.221222,33.0,4.501473388671876,16.23850341796875,13.22,2.176240234375001,14.06226318359375,18.414743652343752,4.159632568359374,15.941950683593749,15.96,2.273427734374998,13.668522949218751,18.215378417968747,6.760313720703122,16.98153564453125,11.7,2.295052734375002,14.686482910156247,19.27658837890625,True
2026-06-09 18:00:00,13.188568,12.90683,11.780609,36.0,3.2354284667968756,16.42399658203125,13.22,2.1945056152343767,14.229490966796874,18.618502197265627,2.7421374511718746,15.64896728515625,15.96,2.1369433593749996,13.51202392578125,17.78591064453125,4.70470458984375,16.485313720703125,11.7,1.8456677246093705,14.639645996093755,18.330981445312496,True
2026-06-09 21:00:00,14.46933,12.575653,12.512207,39.0,2.3096252441406246,16.778955078125,13.22,2.3123754882812513,14.46657958984375,19.091330566406253,2.3068395996093773,14.882492675781252,15.96,2.8299560546875,12.052536621093752,17.71244873046875,2.1047351074218756,14.616942138671876,11.7,2.427181396484375,12.1897607421875,17.044123535156253,True
