valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-15 09:00:00,10.840668,9.280365,9.343079,3.0,3.369332275390626,14.21,21.43,3.3891804199218756,10.820819580078126,17.599180419921876,3.991036376953126,13.2714013671875,18.38,3.34598486328125,9.92541650390625,16.61738623046875,4.662135009765626,14.005213623046876,18.36,4.439443359375,9.565770263671876,18.444656982421876,False
2026-07-15 12:00:00,10.301666,10.768768,9.217865,6.0,3.369332275390626,13.67099853515625,21.43,3.3891804199218756,10.281818115234376,17.060178955078126,3.991036376953126,14.7598046875,18.38,3.34598486328125,11.41381982421875,18.10578955078125,4.662135009765626,13.88,18.36,4.439443359375,9.440556640625001,18.319443359375,False
2026-07-15 15:00:00,17.823822,17.968964,10.768768,9.0,4.050296630859377,21.874118652343753,21.43,1.780823974609369,20.093294677734384,23.654942626953122,3.7803967285156244,21.7493603515625,18.38,1.8234912109374974,19.925869140625004,23.5728515625,6.7765783691406245,17.545346679687498,18.36,2.771726440429685,14.773620239257813,20.317073120117183,False
2026-07-15 18:00:00,21.215729,21.362213,17.906464,12.0,2.629515380859374,23.845244140625,21.43,2.2971372070312506,21.548106933593747,26.14238134765625,1.9647070312500006,23.326920166015626,18.38,2.458282470703125,20.8686376953125,25.78520263671875,4.659366455078125,22.565830078125,18.36,2.008362426757813,20.557467651367187,24.574192504882813,False
2026-07-15 21:00:00,21.862213,20.759766,20.866608,15.0,1.4450146484374997,23.307227783203125,21.43,1.7760717773437484,21.531156005859376,25.083299560546873,1.3839489746093747,22.143714599609375,18.38,1.957347412109371,20.186367187500004,24.101062011718746,1.9482641601562491,22.814871826171874,18.36,1.8951328125000004,20.919739013671872,24.710004638671876,False
2026-07-16 00:00:00,20.799652,15.919464,16.06195,18.0,0.15136596679687386,20.95101806640625,21.43,1.9800561523437514,18.970961914062496,22.931074218750002,2.5338562011718775,18.453320312500004,18.38,1.7849902343749964,16.66833007812501,20.238310546875,2.210391845703123,18.27234252929687,18.36,1.6635473632812516,16.608795166015618,19.935889892578125,False
2026-07-16 03:00:00,15.903442,12.885529,12.999725,21.0,2.149635009765623,18.053077392578125,21.43,2.1137207031250007,15.939356689453124,20.166798095703125,3.3315905761718767,16.217119140625,18.38,1.7279565429687516,14.48916259765625,17.945075683593753,3.335516357421877,16.335241699218752,18.36,1.6800439453125016,14.65519775390625,18.015285644531254,True
2026-07-16 06:00:00,12.885529,11.251801,11.330963,24.0,2.8412634277343773,15.726791992187502,21.43,1.7999389648437472,13.926853027343755,17.526730957031248,3.544499511718749,14.796300048828124,18.38,1.699289550781252,13.097010498046872,16.495589599609374,3.4630981445312496,14.794061279296875,18.36,1.646611328125001,13.147449951171874,16.440672607421874,True
2026-07-16 09:00:00,11.2517395,9.694366,9.703583,27.0,3.274835205078123,14.526574707031248,21.43,1.8468188476562464,12.679755859375001,16.373393554687496,3.329039306640624,13.023405761718749,18.38,1.9177880859375005,11.105617675781248,14.94119384765625,3.257098388671876,12.960681152343751,18.36,1.4782092285156239,11.482471923828127,14.438890380859375,True
2026-07-16 12:00:00,10.405823,10.849762,9.359314,30.0,5.094447021484376,15.500269775390626,21.43,1.7814739990234383,13.718795776367188,17.281743774414064,4.741370849609375,15.5911328125,18.38,1.6158557128906246,13.975277099609375,17.206988525390624,3.7990344238281235,13.158348388671874,18.36,1.5391308593750015,11.619217529296872,14.697479248046875,True
2026-07-16 15:00:00,17.965485,18.153778,10.8732605,33.0,4.063197021484376,22.028681640625003,21.43,1.7474096679687463,20.281271972656256,23.77609130859375,3.8356555175781235,21.98943359375,18.38,1.8400695800781293,20.14936401367187,23.82950317382813,6.828183593750001,17.701444091796876,18.36,1.6052221679687548,16.09622192382812,19.30666625976563,True
2026-07-16 18:00:00,20.34729,20.426697,18.153778,36.0,2.893436279296875,23.240726318359375,21.43,2.7485363769531226,20.492189941406252,25.989262695312497,2.6225524902343764,23.049249267578126,18.38,3.10036865234375,19.948880615234376,26.149617919921877,4.934282226562502,23.088060302734377,18.36,2.0424475097656263,21.04561279296875,25.130507812500003,True
2026-07-16 21:00:00,21.660187,20.751312,20.317993,39.0,1.9142663574218766,23.574453125,21.43,2.5923815917968795,20.982071533203122,26.16683471679688,1.6520629882812514,22.403375244140626,18.38,2.169639892578129,20.233735351562498,24.573015136718755,1.922175292968749,22.24016845703125,18.36,2.1773303222656217,20.062838134765627,24.41749877929687,True
2026-07-17 00:00:00,20.751312,16.291595,16.484924,42.0,0.8159118652343764,21.56722412109375,21.43,2.0114282226562494,19.555795898437502,23.57865234375,2.325137939453123,18.616733398437496,18.38,1.6568359375000004,16.959897460937498,20.273569335937495,2.233909912109377,18.718834228515625,18.36,1.8001562500000023,16.918677978515625,20.518990478515626,True
2026-07-17 03:00:00,16.291595,13.509674,13.616241,45.0,1.7747644042968762,18.06635986328125,21.43,1.639259033203123,16.427100830078125,19.705618896484374,3.217760009765623,16.727434082031248,18.38,1.461375732421871,15.266058349609377,18.18880981445312,3.158060302734377,16.774301757812502,18.36,1.4026745605468758,15.371627197265626,18.17697631835938,True
2026-07-17 06:00:00,13.514923,11.198212,11.202301,48.0,2.6802575683593766,16.1951806640625,21.43,1.7062451171874997,14.488935546875002,17.90142578125,3.5783056640624995,14.776517333984375,18.38,1.7020202636718764,13.074497070312498,16.47853759765625,3.60728271484375,14.809583740234375,18.36,1.7353405761718754,13.0742431640625,16.544924316406252,True
