valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-29 09:00:00,10.395538,8.74408,8.8237,3.0,2.864461669921875,13.26,12.93,2.864461669921875,10.395538330078125,16.124461669921875,3.7259204101562506,12.47,12.26,3.7259204101562506,8.74407958984375,16.19592041015625,3.6263000488281243,12.45,12.24,3.6263000488281243,8.823699951171875,16.076300048828124,False
2026-07-29 12:00:00,9.135529,9.482574,8.43158,6.0,2.709664639983083,11.845193204436208,12.93,2.864461669921875,8.980731534514334,14.709654874358083,3.5245696923802843,13.00714415527091,12.26,3.7259204101562506,9.281223745114659,16.73306456542716,3.43033286828603,11.86191245812978,12.24,3.6263000488281243,8.235612409301655,15.488212506957904,False
2026-07-29 15:00:00,17.061462,17.214264,9.49939,9.0,3.6420727539062483,20.70353515625,12.93,1.3426304931640631,19.360904663085936,22.04616564941406,3.410449218750002,20.624713134765628,12.26,1.4148540039062512,19.20985913085938,22.039567138671877,5.935037231445313,15.434426879882814,12.24,2.38431457519531,13.050112304687504,17.818741455078126,True
2026-07-29 18:00:00,20.221588,20.275696,17.240723,12.0,2.258301391601563,22.479889526367188,12.93,1.5258020019531209,20.954087524414067,24.00569152832031,1.8025531005859374,22.07824890136719,12.26,1.5823583984374991,20.49589050292969,23.66060729980469,4.1383056640625,21.3790283203125,12.24,1.3760424804687545,20.002985839843745,22.755070800781255,True
2026-07-29 21:00:00,20.863678,20.593903,20.275696,15.0,1.080841064453125,21.94451904296875,12.93,1.7760717773437484,20.168447265625,23.7205908203125,1.3002502441406243,21.89415283203125,12.26,1.9949841308593754,19.899168701171874,23.889136962890625,1.2130407714843763,21.488736572265626,12.24,1.8766674804687504,19.612069091796876,23.365404052734377,True
2026-07-30 00:00:00,20.612183,16.173798,16.313019,18.0,-0.3368774414062514,20.27530517578125,12.93,2.0385913085937517,18.236713867187497,22.313896484375,1.7398620605468764,17.91365966796875,12.26,1.6172045898437624,16.29645507812499,19.530864257812514,1.5565930175781233,17.86961181640625,12.24,1.6544055175781303,16.215206298828118,19.52401733398438,True
2026-07-30 03:00:00,16.160736,12.894897,13.016449,21.0,1.270238037109376,17.43097412109375,12.93,1.6418505859374957,15.789123535156255,19.072824707031245,2.769468994140624,15.664366455078124,12.26,1.7494482421874995,13.914918212890624,17.41381469726562,2.637957763671876,15.654406738281251,12.24,1.7173950195312528,13.937011718749998,17.371801757812506,True
2026-07-30 06:00:00,12.900726,11.39621,11.426147,24.0,2.099713134765624,15.000439453124999,12.93,1.746605224609377,13.253834228515622,16.747044677734376,2.654990234374999,14.051199951171874,12.26,1.598605957031254,12.45259399414062,15.649805908203128,2.6419689941406226,14.068116455078123,12.24,1.7321154785156239,12.336000976562499,15.800231933593746,True
2026-07-30 09:00:00,11.399841,10.1614685,10.198547,27.0,2.816055908203124,14.215897216796874,12.93,1.9726806640625014,12.243216552734372,16.188577880859377,3.329039306640624,13.490507812499999,12.26,1.5928955078125,11.897612304687499,15.083403320312499,3.257098388671876,13.455645751953126,12.24,1.438688964843747,12.016956787109379,14.894334716796873,True
2026-07-30 12:00:00,10.611053,10.89917,9.781097,30.0,4.907325439453123,15.518378906249998,12.93,2.2227868652343776,13.29559204101562,17.741165771484376,4.713746337890623,15.612916259765623,12.26,1.695734863281249,13.917181396484374,17.30865112304687,3.151868896484377,12.932966308593752,12.24,1.5391308593750015,11.39383544921875,14.472097167968753,True
2026-07-30 15:00:00,16.735626,16.892914,10.89917,33.0,3.6828454589843744,20.4184716796875,12.93,1.30048217773437,19.11798950195313,21.71895385742187,3.372489013671874,20.26540283203125,12.26,1.227540283203119,19.03786254882813,21.492943115234368,6.66815185546875,17.56732177734375,12.24,1.8771557617187522,15.690166015624998,19.444477539062504,True
2026-07-30 18:00:00,20.337494,20.41568,16.891693,36.0,2.3524499511718737,22.68994384765625,12.93,1.8891088867187484,20.8008349609375,24.579052734374997,1.9669995117187504,22.382679443359375,12.26,1.8254760742187486,20.557203369140627,24.208155517578124,4.551243896484376,21.44293701171875,12.24,2.1016210937500013,19.34131591796875,23.544558105468752,True
2026-07-30 21:00:00,20.94693,20.60556,20.355072,39.0,1.1826757812500013,22.129605712890626,12.93,2.411265869140621,19.718339843750005,24.540871582031247,1.3906579589843737,21.99621826171875,12.26,2.5226342773437516,19.473583984374997,24.5188525390625,1.1349499511718761,21.49002197265625,12.24,2.2611340332031276,19.228887939453124,23.75115600585938,True
2026-07-31 00:00:00,20.60556,16.045197,16.174164,42.0,-0.4178942871093767,20.187666015625,12.93,2.1366735839843756,18.050992431640623,22.324339599609374,2.134926757812501,18.180123291015626,12.26,1.523874511718752,16.656248779296874,19.703997802734378,2.019666748046875,18.19383056640625,12.24,1.6123095703124974,16.58152099609375,19.806140136718746,True
2026-07-31 03:00:00,16.045197,13.558289,13.605957,45.0,1.498309326171876,17.543505859375003,12.93,1.6821520996093753,15.861353759765628,19.225657958984378,2.869942626953124,16.428231201171876,12.26,1.461375732421871,14.966855468750005,17.889606933593747,2.7711767578124995,16.377133789062498,12.24,1.4326428222656258,14.944490966796872,17.809776611328125,True
2026-07-31 06:00:00,13.558289,11.337799,11.420776,48.0,2.378726806640623,15.937015380859373,12.93,1.3350952148437525,14.60192016601562,17.272110595703126,3.208475341796877,14.546274414062502,12.26,1.807718505859377,12.738555908203125,16.35399291992188,2.928199462890623,14.348975830078123,12.24,1.871220703125001,12.477755126953122,16.220196533203122,True
