valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-01 09:00:00,11.544098,9.238556,9.252319,3.0,3.2024645996093746,14.7465625,23.54,3.681952636718749,11.06460986328125,18.428515136718747,4.15134033203125,13.389896240234375,20.49,3.7415236816406248,9.64837255859375,17.131419921875,4.486348876953125,13.738668212890625,20.46,4.476010986328125,9.2626572265625,18.21467919921875,False
2026-06-01 12:00:00,10.417358,10.914124,9.023651,6.0,3.2024645996093746,13.619822998046875,23.54,3.681952636718749,9.937870361328125,17.301775634765622,4.15134033203125,15.0654638671875,20.49,3.7415236816406248,11.323940185546874,18.806987548828126,4.486348876953125,13.51,20.46,4.476010986328125,9.033989013671874,17.986010986328125,False
2026-06-01 15:00:00,17.002838,17.18866,10.919952,9.0,4.424989013671876,21.4278271484375,23.54,1.3591271972656251,20.068699951171876,22.786954345703126,4.171771240234374,21.360430908203124,20.49,1.4285266113281239,19.931904296875,22.788957519531248,6.555036621093748,17.474989013671873,20.46,2.4307128906249993,15.044276123046874,19.905701904296873,False
2026-06-01 18:00:00,21.067535,21.11557,17.168304,12.0,3.0510363769531246,24.11857177734375,23.54,1.7943591308593696,22.32421264648438,25.91293090820312,2.534859619140624,23.6504296875,20.49,1.913922363281249,21.736507324218753,25.56435205078125,4.540458374023437,21.708762817382812,20.46,1.2843664550781178,20.424396362304694,22.99312927246093,False
2026-06-01 21:00:00,21.648407,18.765472,18.985718,15.0,1.5699084472656288,23.218315429687504,23.54,2.758208007812499,20.460107421875005,25.976523437500003,2.7631652832031257,21.5286376953125,20.49,1.767995605468748,19.760642089843753,23.29663330078125,2.3845690917968767,21.370286865234377,20.46,1.5193969726562493,19.850889892578127,22.889683837890626,False
2026-06-02 00:00:00,18.765442,12.111847,12.303497,18.0,1.1142614746093766,19.87970336914063,23.54,2.7129565429687474,17.16674682617188,22.592659912109376,3.665753173828124,15.777600097656249,20.49,1.6240063476562483,14.15359375,17.401606445312495,3.5546887207031244,15.85818603515625,20.46,1.7248291015624986,14.13335693359375,17.58301513671875,True
2026-06-02 03:00:00,12.11554,11.0347595,11.070496,21.0,3.2402282714843764,15.355767822265626,23.54,2.073771972656248,13.281995849609379,17.429539794921872,3.2230139160156224,14.257773437499997,20.49,1.5522070312500027,12.705566406249995,15.80998046875,3.143699951171877,14.214195556640627,20.46,1.367034912109375,12.847160644531252,15.581230468750002,True
2026-06-02 06:00:00,11.052155,10.1058655,10.159332,24.0,3.0445983886718775,14.096752929687502,23.54,1.7055834960937517,12.39116943359375,15.802336425781254,3.3147033691406236,13.420568847656249,20.49,1.4322333984375022,11.988335449218747,14.85280224609375,3.194514160156251,13.353846435546876,20.46,1.4449084472656235,11.908937988281252,14.7987548828125,True
2026-06-02 09:00:00,10.077667,9.421661,9.444122,27.0,3.032454833984376,13.110122070312501,23.54,1.621467285156248,11.488654785156253,14.73158935546875,3.544693603515624,12.966354980468749,20.49,1.4713256835937507,11.495029296874998,14.4376806640625,3.4688415527343768,12.912963867187502,20.46,1.3425830078125003,11.570380859375001,14.255546875000002,True
2026-06-02 12:00:00,10.342957,10.699127,9.327911,30.0,4.307147216796876,14.650103759765626,23.54,1.8012329101562514,12.848870849609375,16.45133666992188,4.081666259765623,14.780793457031248,20.49,1.6647998046874974,13.11599365234375,16.445593261718745,3.6727099609374996,13.000621337890625,20.46,1.4948291015625,11.505792236328125,14.495450439453125,True
2026-06-02 15:00:00,17.096008,17.169403,10.692841,33.0,4.517498779296876,21.613507080078126,23.54,1.4728393554687536,20.140667724609372,23.08634643554688,4.237354736328125,21.4067578125,20.49,1.5493059082031269,19.857451904296873,22.956063720703128,6.77767578125,17.470516357421875,20.46,2.7563598632812543,14.71415649414062,20.22687622070313,True
2026-06-02 18:00:00,20.74765,20.760193,17.115906,36.0,3.2354284667968756,23.98307861328125,23.54,2.0765783691406305,21.90650024414062,26.05965698242188,2.7421374511718746,23.502330322265625,20.49,1.98771789550781,21.514612426757814,25.490048217773435,4.768717041015623,21.884622802734373,20.46,1.6374145507812514,20.247208251953122,23.522037353515625,True
2026-06-02 21:00:00,20.808441,15.788361,16.009583,39.0,2.056126708984376,22.86456787109375,23.54,2.6433779296874973,20.221189941406255,25.507945800781247,2.789918212890626,18.57827880859375,20.49,2.7769116210937526,15.801367187499999,21.355190429687504,2.8009045410156244,18.810487060546876,20.46,2.608221435546877,16.202265625,21.418708496093753,True
2026-06-03 00:00:00,15.798065,12.236908,12.350861,42.0,1.6035839843749997,17.401649169921875,23.54,3.136120605468749,14.265528564453126,20.537769775390622,3.5831628417968773,15.820070800781252,20.49,2.1297082519531223,13.69036254882813,17.949779052734375,3.4397277832031232,15.790588378906248,20.46,2.1064379882812467,13.684150390625001,17.897026367187493,True
2026-06-03 03:00:00,12.228851,10.946655,10.98468,45.0,3.0259826660156266,15.254833984375,23.54,2.1991113281249994,13.055722656250001,17.4539453125,3.3894348144531232,14.336090087890623,20.49,1.652858886718752,12.683231201171871,15.988948974609375,3.3192980957031235,14.303978271484374,20.46,1.4845800781250027,12.81939819335937,15.788558349609376,True
2026-06-03 06:00:00,10.970123,10.46048,10.477905,48.0,3.1489697265625,14.119093017578125,23.54,1.6937463378906266,12.425346679687499,15.812839355468752,3.5594543457031236,14.019934082031249,20.49,1.4890332031249986,12.53090087890625,15.508967285156247,3.4914196777343776,13.969324951171878,20.46,1.4640795898437524,12.505245361328125,15.43340454101563,True
