valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-05 09:00:00,10.150574,9.137299,9.053925,3.0,1.8922070312500008,12.04278076171875,13.59,1.2,10.842780761718751,13.24278076171875,2.6827014160156235,11.819999999999999,13.57,1.2,10.62,13.019999999999998,2.724024658203124,11.777949218749999,13.56,1.2,10.57794921875,12.977949218749998
2026-05-05 12:00:00,9.185242,9.547089,8.24765,6.0,3.76894775390625,12.954189453125,13.59,2.577421874999997,10.376767578125003,15.531611328124997,3.471552734375001,13.018641357421876,13.57,2.532509765624999,10.486131591796877,15.551151123046875,4.100250244140625,12.347900390625,13.56,2.997739257812505,9.350161132812495,15.345639648437505
2026-05-05 15:00:00,16.128784,16.335785,9.529816,9.0,3.594710693359376,19.723494873046874,13.59,2.3783837890625,17.345111083984374,22.101878662109375,3.2772412109375004,19.613026123046875,13.57,2.5322663574218747,17.080759765625,22.14529248046875,9.061812744140623,18.59162841796875,13.56,3.0290698242187517,15.562558593749998,21.6206982421875
2026-05-05 18:00:00,18.876465,18.920563,16.310608,12.0,2.1161010742187507,20.99256591796875,13.59,2.0925988769531294,18.89996704101562,23.08516479492188,2.8072082519531225,21.727770996093746,13.57,2.1453576660156237,19.582413330078122,23.87312866210937,4.309996337890622,20.620604248046874,13.56,2.349395751953118,18.271208496093756,22.96999999999999
2026-05-05 21:00:00,18.925537,15.638641,15.688202,15.0,0.04437866210937713,18.969915771484377,13.59,1.9634375000000013,17.006478271484376,20.93335327148438,2.2637084960937486,17.902349853515624,13.57,1.6315710449218734,16.27077880859375,19.533920898437497,2.3376062011718766,18.02580810546875,13.56,1.5540527343749986,16.471755371093753,19.57986083984375
2026-05-06 00:00:00,15.714935,11.681244,11.752991,18.0,-0.5677160644531227,15.147219238281252,13.59,1.5830822753906268,13.564136962890625,16.73030151367188,2.5339343261718774,14.215178222656252,13.57,1.6491760253906254,12.566002197265627,15.864354248046878,2.529847412109376,14.282838134765626,13.56,1.611456298828129,12.671381835937497,15.894294433593755
2026-05-06 03:00:00,11.688873,10.540558,10.587494,21.0,1.4856750488281225,13.174548339843748,13.59,1.2,11.974548339843748,14.374548339843747,2.1918579101562496,12.732415771484375,13.57,1.4500280761718756,11.282387695312499,14.18244384765625,2.310770263671877,12.898264160156252,13.56,1.3641210937500023,11.53414306640625,14.262385253906254
2026-05-06 06:00:00,10.532501,9.387787,9.384308,24.0,1.6136901855468775,12.146191406250002,13.59,1.2,10.946191406250003,13.346191406250002,2.4784436035156236,11.866230468749999,13.57,1.350048828124999,10.516181640625,13.216279296874998,2.4607836914062506,11.845091552734376,13.56,1.326751708984375,10.51833984375,13.17184326171875
2026-05-06 09:00:00,9.5625305,8.982941,9.001312,27.0,2.151197509765625,11.71372802734375,13.59,1.2,10.51372802734375,12.91372802734375,3.180013427734375,12.1629541015625,13.57,1.389923095703125,10.773031005859375,13.552877197265625,3.106781005859375,12.10809326171875,13.56,1.2,10.90809326171875,13.30809326171875
2026-05-06 12:00:00,9.622589,9.876801,8.255646,30.0,3.8008703613281227,13.423459472656248,13.59,2.546097412109374,10.877362060546874,15.969556884765622,3.5492272949218773,13.426027832031252,13.57,2.1376306152343734,11.288397216796879,15.563658447265626,4.614808349609374,12.8704541015625,13.56,2.783091272506042,10.087362829056458,15.65354537406854
2026-05-06 15:00:00,14.938141,15.094513,9.867584,33.0,3.545618896484374,18.483759765625,13.59,2.42183471679688,16.06192504882812,20.90559448242188,3.2120593261718753,18.306572265625,13.57,2.3081347656250006,15.9984375,20.61470703125,9.008787841796877,18.876372070312502,13.56,3.2888562011718747,15.587515869140628,22.165228271484377
