valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,17.17,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,17.15,1.5213400861328132,9.628659913867189,12.671340086132815,1.8573864746093776,11.130000000000003,17.14,2.004493892695313,9.12550610730469,13.134493892695316
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,17.17,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,17.15,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,17.14,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,17.17,2.546965332031249,18.253034667968752,23.34696533203125,3.2772412109375004,20.73,17.15,1.2,19.53,21.93,11.836666259765625,20.66,17.14,7.974777695092341,12.68522230490766,28.63477769509234
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,17.17,1.2,21.78,24.18,2.81985107421875,22.91,17.15,1.2,21.71,24.11,5.383985595703123,22.83,17.14,2.959877929687501,19.870122070312497,25.7898779296875
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.8298510742187517,20.92,17.17,2.9656311035156264,17.954368896484375,23.885631103515628,4.564112548828124,20.88,17.15,1.7792188252718582,19.10078117472814,22.659218825271857,4.478712158203123,20.83,17.14,1.2566113281250004,19.573388671874998,22.086611328125
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,0.7776354980468767,17.17,17.17,2.168516403084465,15.001483596915538,19.338516403084466,4.672430419921875,17.15,17.15,2.1102045042276725,15.039795495772326,19.260204504227673,4.574112548828124,17.14,17.14,1.5016750348762915,15.63832496512371,18.641675034876293
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,1.4285263963418366,13.912168974466837,17.17,2.150702514648438,11.761466459818399,16.062871489115274,3.7088014190489793,14.62426772764273,17.15,3.7149096679687497,10.90935805967398,18.33917739561148,4.709978616061113,15.454943215670488,17.14,5.735742797851562,9.719200417818925,21.19068601352205
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,1.3143077321048617,12.229774040698612,17.17,2.150702514648438,10.079071526050173,14.38047655534705,3.4122620305653215,13.706482001268446,17.15,3.7149096679687497,9.991572333299697,17.421391669237195,4.333389518730577,14.223221061699327,17.14,5.735742797851562,8.487478263847766,19.958963859550888
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.209221488027211,11.610252982167836,17.17,2.150702514648438,9.459550467519398,13.760955496816274,3.139432622473337,12.890866948645211,17.15,3.7149096679687497,9.175957280676462,16.605776616613962,3.9869108231213186,13.608279231324444,17.14,5.735742797851562,7.872536433472882,19.344022029176006
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.1125374761091944,10.89589318899982,17.17,2.150702514648438,8.745190674351381,13.046595703648258,2.8884174494116825,12.872243133005433,17.15,3.7149096679687497,9.157333465036684,16.587152800974184,3.668135034437967,12.124769555922342,17.14,5.735742797851562,6.38902675807078,17.860512353773903
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.0235838909600685,16.842828275725694,17.17,2.150702514648438,14.692125761077255,18.99353079037413,2.6574723414490946,18.72372600355847,17.15,3.7149096679687497,15.008816335589719,22.43863567152722,3.3748471505407918,13.358672834134541,17.14,5.735742797851562,7.6229300362829795,19.094415631986102
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,0.9417426417823613,19.315796596860487,17.17,2.150702514648438,17.16509408221205,21.466499111508924,2.4449925847821494,20.587235016422774,17.15,3.7149096679687497,16.872325348454023,24.302144684391525,3.1050092710827424,19.171598626551493,17.14,5.735742797851562,13.435855828699932,24.907341424403054
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,0.866445057590125,19.030507557590123,17.17,2.150702514648438,16.879805042941687,21.18121007223856,2.2495017714389283,15.751485414017054,17.15,3.7149096679687497,12.036575746048305,19.466395081985805,2.856746437231943,16.71773886887257,17.14,5.735742797851562,10.981996071021008,22.45348166672413
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,0.7971679358189769,14.402606168240851,17.17,2.150702514648438,12.251903653592413,16.553308682889288,2.069641540511155,13.65744061277678,17.15,3.7149096679687497,9.94253094480803,17.37235028074553,2.628333603587468,14.286567246165593,17.14,5.735742797851562,8.550824448314032,20.022310044017154
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,0.7334299068718366,12.340394018199962,17.17,2.150702514648438,10.189691503551524,14.4910965328484,1.9041621396321162,12.975390166975867,17.15,3.7149096679687497,9.260480499007118,16.690299834944618,2.418183651763212,13.513429013091336,17.14,5.735742797851562,7.7776862152397745,19.249171810942897
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,0.6747880893395379,11.742842288558288,17.17,2.150702514648438,9.59213977390985,13.893544803206726,1.75191374111715,12.210684493070275,17.15,3.7149096679687497,8.495774825101526,15.925594161039024,2.2248363623526832,12.589063657274558,17.14,5.735742797851562,6.853320859422996,18.32480645512612
