valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-26 09:00:00,10.411835,9.631866,9.655975,3.0,1.7432568359374994,12.155091552734374,13.03,1.2,10.955091552734375,13.355091552734374,2.1188122558593765,11.750678710937501,13.01,1.2,10.550678710937502,12.9506787109375,2.478240966796875,12.13421630859375,12.99,1.3037548828124983,10.830461425781252,13.437971191406248
2026-04-26 12:00:00,10.528503,10.654633,9.598846,6.0,3.3499072265624985,13.878410644531249,13.03,2.7981713867187477,11.0802392578125,16.676582031249996,3.1755126953124995,13.830145263671874,13.01,2.8308032226562485,10.999342041015625,16.660948486328124,4.06515625,13.664002685546876,12.99,3.095451660156252,10.568551025390624,16.759454345703126
2026-04-26 15:00:00,15.748383,15.925934,10.67984,9.0,3.278895263671874,19.02727783203125,13.03,2.7510278320312516,16.276249999999997,21.7783056640625,2.9601672363281253,18.88610107421875,13.01,2.5851513671874997,16.30094970703125,21.47125244140625,7.681552734375,18.361392822265625,12.99,4.556762695312502,13.804630126953123,22.91815551757813
2026-04-26 18:00:00,17.613434,16.917877,15.598907,12.0,1.9172875976562516,19.530721435546877,13.03,2.234242553710935,17.29647888183594,21.76496398925781,2.8072082519531225,19.725085449218746,13.01,2.27395263671875,17.451132812499996,21.999038085937496,3.831480712890622,19.43038818359375,12.99,2.5169653320312477,16.9134228515625,21.947353515624997
2026-04-26 21:00:00,17.426147,13.488373,13.414307,15.0,0.04437866210937713,17.470526123046877,13.03,2.164498291015626,15.306027832031251,19.635024414062503,2.2637084960937486,15.752081298828124,13.01,1.7792188252718582,13.972862473556265,17.53130012409998,2.2235656738281246,15.637872314453125,12.99,1.633682861328122,14.004189453125003,17.271555175781245
2026-04-27 00:00:00,13.491974,11.386993,11.483368,18.0,-0.5867736816406239,12.905200195312501,13.03,1.5350402832031236,11.370159912109377,14.440240478515625,2.253028564453123,13.640021972656248,13.01,1.6491760253906254,11.990845947265623,15.289197998046873,2.1578613281249996,13.641229248046875,12.99,1.2,12.441229248046875,14.841229248046874
2026-04-27 03:00:00,11.40387,10.138733,10.218567,21.0,1.1786621093750007,12.58253173828125,13.03,1.2,11.382531738281251,13.78253173828125,1.8038684082031224,11.942601318359372,13.01,1.4500280761718756,10.492573242187497,13.392629394531248,1.7669543457031232,11.985521240234373,12.99,1.2844787597656282,10.701042480468745,13.270000000000001
2026-04-27 06:00:00,10.139862,9.400116,9.161713,24.0,1.4468017578124996,11.586663818359375,13.03,1.2,10.386663818359375,12.786663818359374,2.35734375,11.757459716796875,13.01,1.3174951171874998,10.439964599609375,13.074954833984375,2.2966027832031237,11.458315429687499,12.99,1.326751708984375,10.131563720703124,12.785067138671874
2026-04-27 09:00:00,9.572479,8.904327,8.900116,27.0,1.887347412109376,11.459826660156251,13.03,1.2,10.259826660156252,12.65982666015625,2.2172473144531253,11.12157470703125,13.01,1.3395617675781253,9.782012939453125,12.461136474609376,2.5948291015624996,11.494945068359375,12.99,1.2,10.294945068359375,12.694945068359374
2026-04-27 12:00:00,9.185577,9.556976,7.8988953,30.0,3.448956298828124,12.634533691406249,13.03,2.828870849609377,9.805662841796872,15.463404541015626,3.267274169921876,12.824250488281251,13.01,2.6425012207031244,10.181749267578127,15.466751708984376,4.303731689453125,12.202626953125,12.99,3.082205810546876,9.120421142578124,15.284832763671876
2026-04-27 15:00:00,15.707153,15.924377,9.557495,33.0,2.631859130859377,18.339012451171875,13.03,2.8915905761718825,15.447421874999993,21.230603027343758,2.605155029296876,18.529532470703124,13.01,2.8117934458089695,15.717739024894154,21.341325916512094,7.86978515625,17.4272802734375,12.99,5.29230712890625,12.13497314453125,22.71958740234375
2026-04-27 18:00:00,17.24582,16.477478,15.768188,36.0,1.6917321777343766,18.93755126953125,13.03,2.4945007719882155,16.443050497543037,21.432052041519466,1.7908508300781243,18.268328857421874,13.01,3.391686859743727,14.876641997678147,21.6600157171656,3.5251965332031236,19.293385009765622,12.99,3.1253155707241107,16.16806943904151,22.418700580489734
2026-04-27 21:00:00,16.478668,12.8272705,12.919952,39.0,-0.4993872070312513,15.979281005859374,13.03,2.3479226577159444,13.63135834814343,18.327203663575318,2.427965087890623,15.255235595703123,13.01,1.7010336802564252,13.554201915446697,16.95626927595955,2.3019775390625004,15.221929931640625,12.99,1.4941918945312516,13.727738037109374,16.71612182617188
2026-04-28 00:00:00,12.82785,10.883911,10.913757,42.0,-0.7311828613281239,12.096667480468751,13.03,1.3499331054687542,10.746734374999997,13.446600585937505,2.376197509765623,13.260108642578123,13.01,1.2,12.060108642578124,14.460108642578122,2.321766357421877,13.235523681640627,12.99,1.2,12.035523681640628,14.435523681640626
2026-04-28 03:00:00,10.883911,10.636749,10.408539,45.0,1.3010876464843761,12.184998779296876,13.03,1.2,10.984998779296877,13.384998779296875,2.043153076171876,12.679902343750001,13.01,1.2,11.479902343750002,13.87990234375,2.0092272949218764,12.417766113281251,12.99,1.2,11.217766113281252,13.61776611328125
2026-04-28 06:00:00,10.636749,8.731934,8.831268,48.0,1.3987731933593768,12.035522460937502,13.03,1.2,10.835522460937502,13.235522460937501,2.173572998046877,10.905506591796877,13.01,1.2,9.705506591796878,12.105506591796876,2.1171960449218776,10.948464355468753,12.99,1.2,9.748464355468753,12.148464355468752
