valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-12 09:00:00,11.067261,9.6805725,9.722168,3.0,1.8922662353515625,12.959526977539063,19.48,2.3332407633463546,10.626286214192708,15.292767740885418,2.0433551025390617,11.723927612304687,17.4,2.371810302734375,9.352117309570312,14.095737915039061,2.7407897949218745,12.462957763671874,16.59,3.27420166015625,9.188756103515624,15.737159423828123,False
2026-09-12 12:00:00,10.5121155,11.024811,9.144562,6.0,1.8922662353515625,12.404381713867188,19.48,2.3332407633463546,10.071140950520833,14.737622477213543,2.0433551025390617,13.068165893554687,17.4,2.371810302734375,10.696355590820312,15.439976196289061,2.7407897949218745,11.885351562499999,16.59,3.27420166015625,8.61114990234375,15.159553222656248,False
2026-09-12 15:00:00,18.709564,18.992004,11.004761,9.0,3.670767822265624,22.38033203125,19.48,1.2436462402343729,21.136685791015626,23.623978271484372,3.414907836914061,22.40691223144531,17.4,1.21424072265625,21.19267150878906,23.62115295410156,6.5577392578125,17.5625,16.59,1.7058959960937514,15.856604003906249,19.26839599609375,False
2026-09-12 18:00:00,23.068207,23.189972,18.99582,12.0,2.0049414062500013,25.073148193359376,19.48,1.3503662109375014,23.722781982421875,26.423514404296878,1.531414794921874,24.721386718749997,17.4,1.691789062500001,23.029597656249997,26.413175781249997,4.296544189453126,23.29236328125,16.59,1.2,22.09236328125,24.49236328125,False
2026-09-12 21:00:00,23.45163,20.069061,20.493622,15.0,1.0495397949218734,24.50116943359375,19.48,1.8038745117187496,22.697294921875,26.305043945312498,0.45899291992187585,20.52805419921875,17.4,1.4384326171875017,19.08962158203125,21.966486816406253,0.5756213378906274,21.069243164062502,16.59,1.618023193359378,19.451219970703125,22.68726635742188,False
2026-09-13 00:00:00,20.054962,15.222717,15.423859,18.0,-0.9429193115234362,19.11204284667969,19.48,1.7576721191406222,17.354370727539067,20.86971496582031,0.5577111816406237,15.780428466796874,17.4,1.5621350097656244,14.21829345703125,17.342563476562496,0.31883911132812237,15.742697753906247,16.59,1.5694897460937547,14.173208007812493,17.3121875,False
2026-09-13 03:00:00,15.209991,13.015961,13.054657,21.0,0.3009680175781231,15.510959472656248,19.48,1.4898876953124986,14.02107177734375,17.000847167968747,2.109920654296877,15.125881347656252,17.4,1.2,13.925881347656253,16.325881347656253,2.056463623046877,15.111120605468752,16.59,1.2,13.911120605468753,16.31112060546875,True
2026-09-13 06:00:00,13.153778,11.464508,11.49646,24.0,1.755428466796877,14.909206542968752,19.48,1.2,13.709206542968753,16.109206542968753,3.1214270019531227,14.585935058593748,17.4,1.552319335937499,13.033615722656249,16.138254394531245,3.0048522949218768,14.501312255859377,16.59,1.323417968750002,13.177894287109375,15.824730224609379,True
2026-09-13 09:00:00,11.88504,9.938263,9.995758,27.0,2.736746826171876,14.621787109375001,19.48,1.6182055664062478,13.003581542968753,16.23999267578125,3.3668493652343763,13.305112304687501,17.4,1.6347998046875016,11.6703125,14.939912109375003,3.2718981933593767,13.267656250000002,16.59,1.6475659179687483,11.620090332031253,14.91522216796875,True
2026-09-13 12:00:00,10.633392,11.183075,9.053162,30.0,4.839456787109377,15.472849121093752,19.48,1.4889831542968732,13.983865966796879,16.961832275390627,4.477781982421877,15.660856933593752,17.4,1.5640673828124996,14.096789550781253,17.224924316406252,3.921922607421875,12.975084228515625,16.59,1.9977319335937498,10.977352294921875,14.972816162109375,True
2026-09-13 15:00:00,18.901825,19.142609,11.189087,33.0,3.800289306640625,22.7021142578125,19.48,1.4137890624999976,21.288325195312503,24.115903320312498,3.5304187011718753,22.67302734375,17.4,1.4115322265625012,21.2614951171875,24.0845595703125,6.53441650390625,17.72350341796875,16.59,1.5789733886718746,16.144530029296874,19.302476806640627,True
2026-09-13 18:00:00,22.265442,22.465942,19.086151,36.0,2.0627435302734387,24.328185424804687,19.48,1.5056567382812496,22.822528686523437,25.833842163085937,1.8235949707031267,24.289537353515627,17.4,1.5875061035156222,22.702031250000005,25.87704345703125,4.542801513671876,23.62895263671875,16.59,1.2,22.42895263671875,24.82895263671875,True
2026-09-13 21:00:00,23.0159,18.456177,19.12265,39.0,0.6464929199218759,23.662392578125,19.48,1.6298632812499996,22.032529296875,25.292255859375,0.2529016113281237,18.709078369140624,17.4,1.9819982910156213,16.727080078125002,20.691076660156245,0.021101074218748295,19.143751220703123,16.59,1.800539550781254,17.34321166992187,20.944290771484376,True
2026-09-14 00:00:00,18.470978,13.121063,13.206268,42.0,-1.3520690917968743,17.11890869140625,19.48,1.7999353027343759,15.318973388671875,18.918843994140627,1.0812683105468768,14.202331542968752,17.4,2.066740722656249,12.135590820312503,16.269072265625,0.9245800781250004,14.130848388671875,16.59,2.071064453125002,12.059783935546873,16.201912841796876,True
2026-09-14 03:00:00,13.185913,12.483917,12.441315,45.0,0.5887145996093768,13.774627685546877,19.48,1.8166125488281235,11.958015136718753,15.591240234375,2.5927001953124993,15.076617431640624,17.4,1.3462202148437523,13.730397216796872,16.422837646484375,2.502454833984377,14.943769531250002,16.59,1.264965820312499,13.678803710937503,16.208735351562503,True
