valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-25 09:00:00,11.552338,10.290985,10.264587,3.0,3.5501281738281243,15.1024658203125,16.08,3.5501281738281243,11.552337646484375,18.652593994140624,2.6490148925781245,12.94,13.96,2.6490148925781245,10.290985107421875,15.589014892578124,3.0406219482421877,13.305209350585937,13.48,3.0406219482421877,10.26458740234375,16.345831298828124,False
2026-08-25 12:00:00,11.247406,11.623077,10.054169,6.0,3.5501281738281243,14.7975341796875,16.08,3.5501281738281243,11.247406005859375,18.347662353515624,2.5764437444693664,14.19952113704749,13.96,2.6490148925781245,11.550506244469366,16.848536029625613,3.0406219482421877,13.094790649414062,13.48,3.0406219482421877,10.054168701171875,16.13541259765625,False
2026-08-25 15:00:00,17.947327,18.112274,11.623077,9.0,3.7843688964843736,21.731695556640624,16.08,1.2,20.531695556640624,22.931695556640623,3.592197265625,21.704471435546875,13.96,1.2,20.504471435546876,22.904471435546874,6.633302001953124,18.25637939453125,13.48,1.4245776367187517,16.8318017578125,19.680957031250003,True
2026-08-25 18:00:00,21.119965,21.170898,18.112274,12.0,1.8959069824218737,23.01587158203125,16.08,1.2,21.81587158203125,24.215871582031248,1.5297839355468739,22.700682373046874,13.96,1.4700427246093746,21.2306396484375,24.17072509765625,4.296544189453126,22.408818359375,13.48,1.2,21.208818359375,23.608818359375,True
2026-08-25 21:00:00,21.277985,20.003693,20.107666,15.0,0.9945764160156259,22.27256103515625,16.08,1.8038745117187496,20.4686865234375,24.076435546875,0.8987072753906276,20.902399902343753,13.96,1.443319091796873,19.45908081054688,22.345718994140626,0.8435327148437501,20.95119873046875,13.48,1.4205541992187491,19.53064453125,22.3717529296875,True
2026-08-26 00:00:00,20.013367,16.041656,16.222443,18.0,-0.6762854003906256,19.337081298828124,16.08,1.7144848632812497,17.622596435546875,21.051566162109374,1.0682904052734372,17.109946899414062,13.96,1.5621350097656244,15.547811889648438,18.67208190917969,0.8869812011718743,17.109423828125,13.48,1.5694897460937547,15.539934082031245,18.678913574218754,True
2026-08-26 03:00:00,16.022491,12.172577,12.2916565,21.0,0.5561828613281232,16.57867431640625,16.08,1.5529565429687473,15.025717773437503,18.131630859374997,2.1481091308593765,14.320686035156251,13.96,1.387794921875002,12.932891113281249,15.708480957031254,2.056463623046877,14.348120117187502,13.48,1.3292836914062536,13.018836425781249,15.677403808593755,True
2026-08-26 06:00:00,12.184174,10.697662,10.727173,24.0,1.8699206542968767,14.054094238281252,16.08,1.5668957519531297,12.487198486328122,15.620989990234381,3.1217834472656225,13.819445800781248,13.96,1.769338378906248,12.050107421875,15.588784179687496,3.2055334472656227,13.932706298828123,13.48,1.8198449707031248,12.112861328124998,15.752551269531248,True
2026-08-26 09:00:00,10.803253,10.110657,10.077667,27.0,2.9764385986328117,13.779691772460936,16.08,1.6268872070312472,12.152804565429689,15.406578979492183,4.107259521484375,14.217916259765625,13.96,1.749133300781251,12.468782958984374,15.967049560546876,4.031290283203125,14.10895751953125,13.48,1.6475659179687483,12.461391601562502,15.756523437499999,True
2026-08-26 12:00:00,11.029266,11.434296,9.63974,30.0,5.301966552734378,16.331232910156253,16.08,1.4087329101562514,14.922500000000001,17.739965820312506,4.949151611328123,16.383447265624998,13.96,1.2810278320312474,15.10241943359375,17.664475097656243,4.285395507812501,13.925135498046876,13.48,1.638527832031249,12.286607666015627,15.563663330078125,True
2026-08-26 15:00:00,18.596375,18.809052,11.442444,33.0,3.8169738769531243,22.413348388671874,16.08,1.2,21.213348388671875,23.613348388671874,3.534951171875001,22.344002685546876,13.96,1.2,21.144002685546877,23.544002685546875,7.318771972656251,18.7612158203125,13.48,1.5789733886718746,17.182242431640624,20.340189208984377,True
2026-08-26 18:00:00,22.12143,22.072784,18.808838,36.0,2.237208251953124,24.3586376953125,16.08,1.2,23.1586376953125,25.5586376953125,1.8235949707031267,23.89637939453125,13.96,1.5875061035156222,22.30887329101563,25.483885498046874,4.603009033203126,23.411846923828126,13.48,1.2,22.211846923828126,24.611846923828125,True
2026-08-26 21:00:00,22.410736,20.30185,20.52475,39.0,0.6464929199218759,23.05722900390625,16.08,1.8025964355468744,21.254632568359376,24.859825439453125,0.8569396972656271,21.158789062500002,13.96,1.8897558593750006,19.269033203125,23.048544921875003,0.7443127441406254,21.2690625,13.48,1.800539550781254,19.468522949218745,23.069602050781256,True
2026-08-27 00:00:00,20.302795,14.817596,14.919464,42.0,-0.7927307128906236,19.510064697265626,16.08,1.7903710937500001,17.719693603515626,21.300435791015627,1.4148034667968759,16.23239990234375,13.96,2.066740722656249,14.165659179687502,18.299140625,1.231544189453123,16.15100830078125,13.48,2.071064453125002,14.079943847656248,18.222072753906254,True
2026-08-27 03:00:00,14.805389,12.576233,12.630951,45.0,0.7224291992187499,15.527818603515625,16.08,1.9046264648437496,13.623192138671875,17.432445068359375,2.5927001953124993,15.16893310546875,13.96,1.5936865234374995,13.57524658203125,16.76261962890625,2.502454833984377,15.133405761718752,13.48,1.5969885253906266,13.536417236328125,16.730394287109377,True
2026-08-27 06:00:00,12.629883,10.710327,10.874542,48.0,2.064437255859376,14.694320068359376,16.08,1.5113378906250006,13.182982177734376,16.205657958984375,3.084799804687499,13.795126953125,13.96,1.9816992187500002,11.813427734374999,15.776826171875,2.985374755859377,13.859916992187502,13.48,1.906481933593751,11.953435058593751,15.766398925781253,True
