valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-19 09:00:00,9.496429,7.662567,7.68808,3.0,1.36672119140625,10.863150634765624,11.36,1.9330403645833327,8.930110270182292,12.796190999348957,2.7596508789062497,10.422218017578125,11.08,2.7704935128348214,7.651724504743303,13.192711530412947,2.634138793945313,10.322218627929688,11.06,2.666904296875,7.655314331054688,12.989122924804688,False
2026-06-19 12:00:00,8.13974,8.593903,7.2836,6.0,1.36672119140625,9.506461181640624,11.36,1.9330403645833327,7.573420817057292,11.439501546223957,2.7596508789062497,11.353553466796875,11.08,2.7704935128348214,8.583059953962053,14.124046979631697,2.634138793945313,9.917738647460938,11.06,2.666904296875,7.250834350585938,12.584642944335938,False
2026-06-19 15:00:00,15.317902,15.527069,8.6102295,9.0,3.605107421875,18.923009033203126,11.36,2.9597910156249982,15.963218017578129,21.882800048828123,3.3833337402343755,18.910402832031252,11.08,2.990337158203126,15.920065673828127,21.900739990234378,6.30293701171875,14.91316650390625,11.06,1.8033234863281244,13.109843017578125,16.716489990234376,False
2026-06-19 18:00:00,18.901703,18.997894,15.522614,12.0,2.4201855468750004,21.321888427734375,11.36,2.392024536132812,18.929863891601563,23.713912963867188,1.9999890136718754,20.99788330078125,11.08,2.0218916015625013,18.97599169921875,23.01977490234375,4.130947265625,19.653560791015625,11.06,2.49599853515625,17.157562255859375,22.149559326171875,False
2026-06-19 21:00:00,19.466644,17.42035,17.581879,15.0,1.0634606933593744,20.53010498046875,11.36,2.0702490234374977,18.45985595703125,22.600354003906247,2.7596508789062497,20.18,11.08,1.7542395019531298,18.42576049804687,21.93423950195313,2.3845690917968767,19.96644775390625,11.06,1.6713220214843751,18.295125732421877,21.637769775390627,False
2026-06-20 00:00:00,17.432709,12.399414,12.589844,18.0,0.931683349609373,18.364392089843747,11.36,1.4547900390625035,16.909602050781245,19.81918212890625,2.9205859375000003,15.32,11.08,1.4741223144531226,13.845877685546878,16.794122314453123,2.87214111328125,15.46198486328125,11.06,1.6956274414062467,13.766357421875004,17.157612304687497,False
2026-06-20 03:00:00,12.416107,10.567383,10.586914,21.0,2.460465087890624,14.876572265624999,11.36,1.5978576660156283,13.278714599609371,16.47442993164063,2.9768127441406236,13.544195556640624,11.08,1.5557214355468734,11.98847412109375,15.099916992187497,2.924219970703124,13.511134033203124,11.06,1.5932275390624984,11.917906494140626,15.104361572265622,False
2026-06-20 06:00:00,10.600128,8.505035,8.558258,24.0,2.426859130859377,13.026987304687502,11.36,1.3451684570312477,11.681818847656254,14.37215576171875,2.459534912109376,10.964570312500001,11.08,1.7411228027343733,9.223447509765627,12.705693115234375,2.3980615234375,10.956319580078125,11.06,1.6693713378906292,9.286948242187496,12.625690917968754,False
2026-06-20 09:00:00,8.508575,7.1771545,7.0470886,27.0,2.542584228515624,11.051159667968749,11.36,1.900248291015625,9.150911376953124,12.951407958984374,2.453582763671875,9.6307373046875,11.08,1.9548059082031264,7.675931396484374,11.585543212890627,2.6595349121093754,9.70662353515625,11.06,2.01302734375,7.69359619140625,11.71965087890625,True
2026-06-20 12:00:00,7.889038,8.319824,6.804474,30.0,4.458560791015625,12.347598876953125,11.36,1.927680664062498,10.419918212890627,14.275279541015623,4.399976806640623,12.719801025390623,11.08,1.9756457519531239,10.7441552734375,14.695446777343747,2.9767138671875006,9.781187744140626,11.06,2.102734863281251,7.678452880859375,11.883922607421876,True
2026-06-20 15:00:00,15.273834,15.442291,8.315308,33.0,4.063197021484376,19.337031250000003,11.36,1.8166149902343776,17.520416259765625,21.15364624023438,3.8356555175781235,19.27794677734375,11.08,1.9495019531249984,17.328444824218753,21.227448730468748,6.799736328125,15.1150439453125,11.06,1.8464218750000017,13.2686220703125,16.9614658203125,True
2026-06-20 18:00:00,17.555908,17.573578,15.398499,36.0,2.9584020996093763,20.514310302734376,11.36,2.1389589843750003,18.375351318359375,22.653269287109378,2.801077880859374,20.37465576171875,11.08,2.1484716796875,18.22618408203125,22.52312744140625,4.439891357421875,19.838389892578125,11.06,1.873735107421874,17.96465478515625,21.712125,True
2026-06-20 21:00:00,18.287384,17.60379,17.333221,39.0,2.2398278808593766,20.5272119140625,11.36,1.7799328613281276,18.747279052734374,22.30714477539063,2.6928833007812507,20.296673583984376,11.08,2.7587353515624997,17.537938232421876,23.055408935546875,2.569395751953124,19.9026171875,11.06,2.662222900390624,17.240394287109375,22.564840087890623,True
2026-06-21 00:00:00,17.637238,12.841003,12.996185,42.0,1.345428466796875,18.982666015625,11.36,1.7495788574218771,17.233087158203123,20.732244873046877,2.9315039062500006,15.77250732421875,11.08,1.4143090820312487,14.358198242187502,17.18681640625,2.770167236328124,15.766352539062499,11.06,1.3888513183593734,14.377501220703126,17.155203857421874,True
2026-06-21 03:00:00,12.835236,10.519104,10.598541,45.0,2.4540979003906234,15.289333496093748,11.36,1.5622521972656287,13.72708129882812,16.851585693359375,3.3378845214843764,13.856988525390626,11.08,1.4899011230468773,12.36708740234375,15.346889648437504,2.998675537109376,13.597216796875001,11.06,1.5136352539062479,12.083581542968753,15.110852050781249,True
2026-06-21 06:00:00,10.519104,8.985138,9.056213,48.0,2.8454309082031237,13.364534912109374,11.36,1.5472460937499974,11.817288818359376,14.911781005859371,2.694935302734377,11.680073242187502,11.08,1.7697766113281244,9.910296630859378,13.449849853515627,2.5416845703124995,11.59789794921875,11.06,1.7816308593750017,9.816267089843748,13.37952880859375,True
