valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,22.98,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,22.91,1.59649658203125,9.553503417968752,12.746496582031252,1.8573864746093776,11.130000000000003,22.83,2.213103637695312,8.91689636230469,13.343103637695314
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,22.98,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,22.91,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,22.83,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,22.98,2.7199846191406247,18.080015380859376,23.519984619140626,3.2772412109375004,20.73,22.91,1.2,19.53,21.93,11.836666259765625,20.66,22.83,7.986147594939645,12.673852405060355,28.646147594939645
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,22.98,1.2,21.78,24.18,2.81985107421875,22.91,22.91,1.2001306152343716,21.70986938476563,24.11013061523437,5.383985595703123,22.83,22.83,2.9971655273437494,19.83283447265625,25.827165527343748
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,2.6816150003386965,22.771763926119945,22.98,2.82418212890625,19.947581797213694,25.595946055026197,2.804797851218773,19.120685302390648,22.91,3.2632287597656253,15.857456542625023,22.383914062156272,5.367345604629306,21.718633446426182,22.83,6.340408020019531,15.378225426406651,28.059041466445713
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.4672049032478283,18.859569405200954,22.98,2.82418212890625,16.035387276294703,21.683751534107206,2.5805385971781596,15.058108177256285,22.91,3.2632287597656253,11.794879417490659,18.32133693702191,4.9381963449244415,17.504083796096317,22.83,6.340408020019531,11.163675776076786,23.84449181611585
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.2699380909792444,14.753580669104245,22.98,2.82418212890625,11.929398540197996,17.577762798010497,2.3742101230691546,13.289676431662905,22.91,3.2632287597656253,10.02644767189728,16.55290519142853,4.543359965490671,15.288324565100046,22.83,6.340408020019531,8.947916545080515,21.62873258511958
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.0884438621598025,13.003910170753553,22.98,2.82418212890625,10.179728041847303,15.828092299659803,2.184378762886174,12.4785987335893,22.91,3.2632287597656253,9.215369973823673,15.741827493354926,4.180092959900167,14.069924502868917,22.83,6.340408020019531,7.729516482849386,20.410332522888446
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.9214611106470185,12.322492604787644,22.98,2.82418212890625,9.498310475881395,15.146674733693894,2.0097254802283353,11.76115980640021,22.91,3.2632287597656253,8.497931046634584,15.024388566165836,3.845871180387504,13.46723958859063,22.83,6.340408020019531,7.126831568571099,19.80764760861016
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.7678295627782452,11.551185275668871,22.98,2.82418212890625,8.727003146762621,14.37536740457512,1.8490367030223143,11.832862386616064,22.91,3.2632287597656253,8.56963362685044,15.096091146381688,3.5383722988994055,11.99500682038378,22.83,6.340408020019531,5.6545988003642496,18.33541484040331
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.6264817152507232,17.445726100016348,22.98,2.82418212890625,14.621543971110098,20.2699082289226,1.701195891060299,17.767449553169673,22.91,3.2632287597656253,14.504220793404048,21.030678312935297,3.2554596704815166,13.239285354075268,22.83,6.340408020019531,6.8988773340557366,19.5796933740948
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.4964354176131491,19.870489372691274,22.98,2.82418212890625,17.046307243785023,22.694671501597526,1.5651757777603825,19.70741820940101,22.91,3.2632287597656253,16.444189449635385,22.970646969166634,2.995167486877536,19.061756842346284,22.83,6.340408020019531,12.721348822326753,25.402164862365815
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.3767870478284767,19.540849547828476,22.98,2.82418212890625,16.716667418922224,22.365031676734727,1.440031232241547,14.942014874819671,22.91,3.2632287597656253,11.678786115054045,18.205243634585297,2.755687117181024,16.61667954882165,22.83,6.340408020019531,10.27627152880212,22.95708756884118
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.2667052334885849,14.87214346591046,22.98,2.82418212890625,12.04796133700421,17.69632559481671,1.324892692115617,12.912691764381242,22.91,3.2632287597656253,9.649463004615615,16.175920524146868,2.5353545406283824,14.193588183206508,22.83,6.340408020019531,7.853180163186977,20.53399620322604
