valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,16.94,1.866032714843751,9.807934570312497,13.54,1.8814147949218771,12.336157226562502,14.02,1.2,11.136157226562503,13.536157226562501,1.8573864746093776,11.848688964843753,16.85,1.6513110351562474,10.197377929687505,13.5
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,16.94,3.4717041015625014,11.69393310546875,18.637341308593754,5.074407958984375,15.40299072265625,14.02,2.467177734375001,12.93581298828125,17.87016845703125,6.28359375,15.966241455078125,16.85,2.9654992587890643,13.00074219628906,18.93174071386719
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,16.94,1.5514404296874993,17.647119140625,20.75,3.2772412109375004,19.0870556640625,14.02,1.5829443359375013,17.504111328125,20.67,11.836666259765625,22.169735107421875,16.85,7.867152099609378,14.302583007812498,30.036887207031253
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,16.94,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,14.02,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,16.85,1.8413374047040207,19.339309567952228,23.02198437736027
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,16.94,2.925037841796879,16.939999999999998,22.790075683593756,4.564112548828124,19.200404052734374,14.02,2.300404052734372,16.900000000000002,21.500808105468746,4.478712158203123,19.105146484375,16.85,2.255146484374997,16.85,21.360292968749995
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,16.94,2.0865805049159762,13.346694641568401,17.519855651400352,4.672430419921875,16.3273681640625,14.02,2.106541967930881,14.220826196131618,18.43391013199338,4.574112548828124,16.303604736328126,16.85,1.2,15.103604736328126,17.503604736328125
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,16.94,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,14.02,1.933802352590058,13.676862930613067,17.544467635793183,4.445035400390623,15.631223144531248,16.85,1.2,14.431223144531248,16.831223144531247
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,16.94,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,14.02,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,16.85,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,16.94,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,14.02,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,16.85,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,16.94,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,14.02,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,16.85,2.990518095342939,12.839049775750812,18.82008596643669
2026-04-14 15:00:00,16.834381,17.10794,10.582123,33.0,4.930755615234377,21.76513671875,16.94,3.603071715311817,18.162065003438183,25.368208434061817,4.603746337890627,21.71168701171875,14.02,2.912208417776045,18.799478593942705,24.623895429494798,10.616174316406251,21.198297119140626,16.85,8.324431925365236,12.87386519377539,29.522729044505862
2026-04-14 18:00:00,19.980835,19.659027,17.109222,36.0,4.055946044921875,24.036781005859375,16.94,2.8344178884048397,21.202363117454535,26.871198894264214,4.227757568359376,23.88678466796875,14.02,2.671467552824251,21.2153171151445,26.558252220793,6.243410644531249,23.352633056640624,16.85,3.26984953234575,20.082783524294875,26.622482588986372
2026-04-14 21:00:00,19.675262,15.822174,15.219574,39.0,-1.2240624999999987,18.451199951171876,16.94,2.6738589554818253,15.77734099569005,21.125058906653702,3.3980163574218754,19.2201904296875,14.02,2.8337448632466766,16.386445566440823,22.053935292934174,2.989007568359378,18.20858154296875,16.85,2.4592725838810163,15.749308959087735,20.667854126849768
2026-04-15 00:00:00,15.815094,12.293793,12.290924,42.0,1.5101689074743,17.325262901614924,16.94,3.518555175781249,13.806707725833675,20.843818077396172,1.6227816812343503,13.916574405843726,14.02,3.64037646484375,10.276197940999975,17.556950870687476,2.5630611104558194,14.853985182721445,16.85,5.5579770507812505,9.296008131940194,20.411962233502695
2026-04-15 03:00:00,12.293732,11.564972,11.424713,45.0,1.389422468468597,13.683154157921722,16.94,3.518555175781249,10.164598982140472,17.201709333702972,1.4930312219824466,13.058003145810572,14.02,3.64037646484375,9.417626680966823,16.69837961065432,2.3581300590285075,13.782843193794132,16.85,5.5579770507812505,8.224866143012882,19.340820244575383
2026-04-15 06:00:00,11.56842,11.17691,11.207916,48.0,1.2783303816750198,12.846750791831269,16.94,3.518555175781249,9.32819561605002,16.365305967612517,1.3736550366521434,12.550565437042769,14.02,3.64037646484375,8.91018897219902,16.190941901886518,2.1695843897786946,13.37750064954432,16.85,5.5579770507812505,7.81952359876307,18.93547770032557
