valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-10 09:00:00,9.658142,8.492065,8.510162,3.0,1.5353027343749996,11.19344482421875,12.64,2.2863980102539054,8.907046813964843,13.479842834472656,1.7846655273437495,10.27673095703125,12.6,1.8055180358886718,8.471212921142577,12.082248992919922,1.8529345703125006,10.363096923828126,12.4,2.434292263454861,7.928804660373265,12.797389187282986,False
2026-09-10 12:00:00,9.686157,10.091644,8.117065,6.0,1.5353027343749996,11.2214599609375,12.64,2.2863980102539054,8.935061950683593,13.507857971191406,1.7846655273437495,11.876309814453125,12.6,1.8055180358886718,10.070791778564452,13.681827850341797,1.8529345703125006,9.97,12.4,2.434292263454861,7.53570773654514,12.404292263454861,False
2026-09-10 15:00:00,18.306183,18.48288,10.073761,9.0,3.670767822265624,21.97695068359375,12.64,1.2,20.77695068359375,23.17695068359375,3.414907836914061,21.897787475585936,12.6,1.2,20.697787475585937,23.097787475585935,6.580403442382814,16.65416442871094,12.4,1.5434829101562497,15.110681518554689,18.19764733886719,False
2026-09-10 18:00:00,21.783844,21.905304,18.491058,12.0,2.0049414062500013,23.788785400390626,12.64,1.2245678710937469,22.56421752929688,25.013353271484373,1.8019580078125017,23.707261962890627,12.6,1.61529541015625,22.091966552734377,25.322557373046877,4.296544189453126,22.7876025390625,12.4,1.2,21.5876025390625,23.9876025390625,False
2026-09-10 21:00:00,22.34555,21.484375,21.531433,15.0,1.0495397949218734,23.39509033203125,12.64,1.7343022460937512,21.660788085937497,25.129392578125,0.7233996582031246,22.207774658203125,12.6,1.4384326171875017,20.769342041015623,23.646207275390626,0.7548449707031253,22.286278076171875,12.4,1.4205541992187491,20.865723876953126,23.706832275390624,False
2026-09-11 00:00:00,21.48465,15.595459,15.8220215,18.0,-0.8454235839843705,20.639226074218755,12.64,1.6798583984374993,18.959367675781255,22.319084472656254,1.0040588378906232,16.599517822265625,12.6,1.5621350097656244,15.0373828125,18.16165283203125,0.7907604980468772,16.61278198242188,12.4,1.5694897460937547,15.043292236328124,18.182271728515634,False
2026-09-11 03:00:00,15.601654,12.405365,12.442169,21.0,0.45307983398437734,16.05473388671875,12.64,1.4898876953124986,14.564846191406252,17.544621582031247,2.1481091308593765,14.553474121093751,12.6,1.2,13.353474121093752,15.75347412109375,2.056463623046877,14.498632812500002,12.4,1.2,13.298632812500003,15.698632812500001,False
2026-09-11 06:00:00,12.405243,11.107513,11.1405945,24.0,1.8126745605468768,14.217917480468753,12.64,1.2,13.017917480468753,15.417917480468752,3.1217834472656225,14.229296874999998,12.6,1.6989379882812514,12.530358886718746,15.928234863281249,3.1144079589843763,14.255002441406251,12.4,1.471865234374997,12.783137207031254,15.726867675781248,False
2026-09-11 09:00:00,11.086792,9.904907,9.920013,27.0,2.736746826171876,13.823538818359376,12.64,1.6182055664062478,12.205333251953128,15.441744384765624,3.5233532714843765,13.428260498046876,12.6,1.749133300781251,11.679127197265625,15.177393798828128,3.4064038085937494,13.326417236328124,12.4,1.760737304687499,11.565679931640625,15.087154541015623,False
2026-09-11 12:00:00,11.109985,11.45871,9.205109,30.0,5.135447998046876,16.245433349609378,12.64,1.5012329101562525,14.744200439453126,17.746666259765632,4.8151953125,16.273905029296877,12.6,1.5863271484375001,14.687577880859378,17.860232177734378,4.248520507812501,13.453629150390626,12.4,1.9977319335937498,11.455897216796876,15.451361083984375,True
