valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,2.7337060546874996,13.138582763671874,13.95,2.7337060546874996,10.404876708984375,15.872288818359372,3.4779113769531254,12.74649658203125,13.9,3.4779113769531254,9.268585205078125,16.224407958984376,4.070490112304688,13.343103637695313,13.85,4.070490112304688,9.272613525390625,17.41359375
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,2.7337060546874996,11.981417236328124,13.95,2.7337060546874996,9.247711181640625,14.715123291015622,3.4779113769531254,12.30350341796875,13.9,3.4779113769531254,8.825592041015625,15.781414794921876,4.070490112304688,11.636896362304688,13.85,4.070490112304688,7.56640625,15.707386474609375
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,2.5859751276393963,19.747077422561272,13.95,2.7337060546874996,17.013371367873773,22.48078347724877,3.2899631990473757,20.742721988109874,13.9,3.4779113769531254,17.264810611156747,24.220633365063,3.8505186648259824,12.673852405060357,13.85,4.070490112304688,8.60336229275567,16.744342517365045
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.3792119725549776,23.1687932713831,13.95,2.7337060546874996,20.435087216695603,25.9024993260706,3.0269122656195586,23.117061191400808,13.9,3.4779113769531254,19.639149814447684,26.59497256835393,3.5426481909991043,20.988662595295978,13.85,4.070490112304688,16.918172482991288,25.059152707600667
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,2.188980686568422,22.27912961234967,13.95,2.7337060546874996,19.545423557662172,25.01283566703717,2.7848937235562654,19.10078117472814,13.9,3.4779113769531254,15.622869797775015,22.578692551681264,3.259393681125402,19.610681522922278,13.85,4.070490112304688,15.54019141061759,23.681171635226967
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.013959454408738,18.406323956361863,13.95,2.7337060546874996,15.672617901674364,21.14003001104936,2.5622259156942007,15.039795495772326,13.9,3.4779113769531254,11.5618841188192,18.51770687272545,2.9987869513975354,15.56467440256941,13.85,4.070490112304688,11.494184290264723,19.6351645148741
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,1.8529321473186784,14.336574725443679,13.95,2.7337060546874996,11.60286867075618,17.070280780131178,2.3573616427529522,13.272827951346702,13.9,3.4779113769531254,9.794916574393577,16.75073932829983,2.759017185296598,13.503981784905973,13.85,4.070490112304688,9.433491672601285,17.57447189721066
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,1.7047798728276686,12.620246181421418,13.95,2.7337060546874996,9.88654012673392,15.353952236108917,2.16887741267626,12.463097383379385,13.9,3.4779113769531254,8.98518600642626,15.94100876033251,2.538418351198452,12.428249894167202,13.85,4.070490112304688,8.357759781862514,16.49874000647189
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.5684732001675843,11.96950469430821,13.95,2.7337060546874996,9.235798639620711,14.703210748995708,1.9954635495484905,11.746897875720366,13.9,3.4779113769531254,8.26898649876724,15.224809252673491,2.3354576260127113,11.956826034215837,13.85,4.070490112304688,7.886335921911149,16.027316146520526
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.4430650073099667,11.226420720200592,13.95,2.7337060546874996,8.492714665513091,13.960126774888092,1.835915093358493,11.819740776952242,13.9,3.4779113769531254,8.341829399999117,15.297652153905368,2.1487247444164543,10.60535926590083,13.85,4.070490112304688,6.5348691535961425,14.675849378205518
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.3276838999225582,17.146928284688183,13.95,2.7337060546874996,14.413222230000684,19.880634339375682,1.6891234273781537,17.755377089487528,13.9,3.4779113769531254,14.277465712534402,21.233288466440655,1.9769221996761788,11.960747883269928,13.85,4.070490112304688,7.89025777096524,16.031237995574614
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.221528156517027,19.595582111595153,13.95,2.7337060546874996,16.861876056907654,22.32928816628265,1.5540685749788097,19.696311006619435,13.9,3.4779113769531254,16.218399629666308,23.174222383572562,1.8188562279687839,17.885445583437534,13.85,4.070490112304688,13.814955471132846,21.95593569574222
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.1238601577159446,19.287922657715946,13.95,2.7337060546874996,16.554216603028447,22.021628712403444,1.4298121123602057,14.931795754938332,13.9,3.4779113769531254,11.453884377985206,18.40970713189146,1.6734285135564388,15.534420945197065,13.85,4.070490112304688,11.463930832892377,19.604911057501752
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.0340012609309852,14.63943949335286,13.95,2.7337060546874996,11.905733438665361,17.37314554804036,1.3154906479463615,12.903289720211987,13.9,3.4779113769531254,9.425378343258862,16.38120109716511,1.5396285571790524,13.197862199757177,13.85,4.070490112304688,9.127372087452489,17.268352312061864
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,0.9513270848392303,12.558291196167355,13.95,2.7337060546874996,9.824585141479854,15.291997250854855,1.2103098231401592,12.28153785048391,13.9,3.4779113769531254,8.803626473530784,15.759449227437035,1.4165266546363906,12.511772015964516,13.85,4.070490112304688,8.441281903659828,16.582262128269203
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,0.8752631708919303,11.94331737011068,13.95,2.7337060546874996,9.209611315423182,14.677023424798179,1.1135387927511078,11.572309544704233,13.9,3.4779113769531254,8.094398167751107,15.050220921657358,1.3032674367717716,11.667494731693647,13.85,4.070490112304688,7.59700461938896,15.737984843998335
