valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-10 09:00:00,9.658142,8.492065,8.510162,3.0,3.58185791015625,13.24,10.6,3.58185791015625,9.65814208984375,16.82185791015625,2.0879345703125,10.58,10.27,2.0879345703125,8.4920654296875,12.6679345703125,2.0398376464843757,10.55,9.97,2.0398376464843757,8.510162353515625,12.589837646484376,False
2026-09-10 12:00:00,9.686157,10.091644,8.117065,6.0,3.483731039812576,13.169888266375075,10.6,3.58185791015625,9.588030356218825,16.751746176531327,2.0307345110119366,12.12237879812131,10.27,2.0879345703125,10.03444422780881,14.21031336843381,1.9296037367243863,10.046669166411887,9.97,2.0398376464843757,8.00683151992751,12.086506812896262,False
2026-09-10 15:00:00,18.306183,18.48288,10.073761,9.0,3.6494415283203114,21.955624389648435,10.6,1.2,20.755624389648435,23.155624389648434,3.345993652343749,21.828873291015626,10.27,1.2,20.628873291015626,23.028873291015625,6.609363403320313,16.683124389648437,9.97,1.299863281249996,15.383261108398441,17.98298767089843,True
2026-09-10 18:00:00,21.783844,21.905304,18.491058,12.0,1.9849450683593766,23.7687890625,10.6,1.2,22.568789062500002,24.9687890625,1.6205603027343756,23.5258642578125,10.27,1.61529541015625,21.91056884765625,25.14115966796875,4.157904052734374,22.64896240234375,9.97,1.2,21.44896240234375,23.848962402343748,True
2026-09-10 21:00:00,22.34555,21.484375,21.531433,15.0,1.0495397949218734,23.39509033203125,10.6,1.8500151367187498,21.5450751953125,25.245105468749998,0.7233996582031246,22.207774658203125,10.27,1.4384326171875017,20.769342041015623,23.646207275390626,0.8435327148437501,22.3749658203125,9.97,1.4205541992187491,20.95441162109375,23.79552001953125,True
2026-09-11 00:00:00,21.48465,15.595459,15.8220215,18.0,-0.7061096191406264,20.7785400390625,10.6,1.7144848632812497,19.06405517578125,22.49302490234375,1.0092675781249998,16.604726562499998,10.27,1.5621350097656244,15.042591552734374,18.166861572265624,0.8062438964843768,16.628265380859375,9.97,1.5694897460937547,15.05877563476562,18.19775512695313,True
2026-09-11 03:00:00,15.601654,12.405365,12.442169,21.0,0.5021667480468768,16.10382080078125,10.6,1.4898876953124986,14.613933105468751,17.593708496093747,2.1481091308593765,14.553474121093751,10.27,1.2,13.353474121093752,15.75347412109375,2.056463623046877,14.498632812500002,9.97,1.2,13.298632812500003,15.698632812500001,True
2026-09-11 06:00:00,12.405243,11.107513,11.1405945,24.0,1.8699206542968767,14.275163574218752,10.6,1.2,13.075163574218752,15.475163574218751,3.1217834472656225,14.229296874999998,10.27,1.6989379882812514,12.530358886718746,15.928234863281249,3.151956787109377,14.292551269531252,9.97,1.471865234374997,12.820686035156255,15.764416503906249,True
2026-09-11 09:00:00,11.086792,9.904907,9.920013,27.0,2.9200891113281227,14.006881103515623,10.6,1.6268872070312472,12.379993896484375,15.63376831054687,3.5233532714843765,13.428260498046876,10.27,1.749133300781251,11.679127197265625,15.177393798828128,3.4384924316406256,13.358505859375,9.97,1.760737304687499,11.597768554687502,15.1192431640625,True
2026-09-11 12:00:00,11.109985,11.45871,9.205109,30.0,5.135447998046876,16.245433349609378,10.6,1.5295727539062494,14.715860595703129,17.77500610351563,4.886435546874999,16.345145263671874,10.27,1.5918920898437499,14.753253173828124,17.937037353515624,4.248520507812501,13.453629150390626,9.97,1.9977319335937498,11.455897216796876,15.451361083984375,True
