valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-25 09:00:00,7.4546204,6.802765,6.4266663,3.0,1.5391296386718771,8.993750000000002,14.96,1.2,7.793750000000002,10.193750000000001,2.0654797363281236,8.868244628906249,14.9,1.2,7.6682446289062485,10.068244628906248,2.3195788574218774,8.746245117187502,14.84,1.2,7.546245117187502,9.946245117187502
2026-04-25 12:00:00,6.8344727,7.1111755,5.5866394,6.0,3.292655029296874,10.127127685546874,14.96,2.577421874999997,7.549705810546877,12.704549560546871,3.142762451171876,10.253937988281251,14.9,2.532509765624999,7.721428222656252,12.78644775390625,4.0300622558593755,9.61670166015625,14.84,2.997739257812505,6.618962402343746,12.614440917968755
2026-04-25 15:00:00,15.403107,15.680084,7.089325,9.0,2.241921386718751,17.645028076171876,14.96,2.8759377441406255,14.76909033203125,20.5209658203125,2.0975415039062497,17.777625732421875,14.9,2.5851513671874997,15.192474365234375,20.362777099609374,7.133912353515624,14.2232373046875,14.84,3.0290698242187517,11.194167480468748,17.252307128906253
2026-04-25 18:00:00,19.038269,18.945648,15.67276,12.0,1.4006811523437506,20.4389501953125,14.96,2.5689245605468756,17.870025634765625,23.007874755859376,2.8072082519531225,21.752856445312496,14.9,2.27395263671875,19.478903808593746,24.026809082031246,3.2255444335937504,18.898304443359375,14.84,2.3694873046874996,16.528817138671876,21.267791748046875
2026-04-25 21:00:00,18.94748,15.556213,15.702911,15.0,0.05595825195312365,19.003437499999997,14.96,2.164498291015626,16.83893920898437,21.167935791015623,2.2637084960937486,17.819921875,14.9,1.841870117187499,15.9780517578125,19.661791992187496,2.2235656738281246,17.92647705078125,14.84,1.6338525390624987,16.292624511718753,19.56032958984375
2026-04-26 00:00:00,15.539856,11.411957,11.524811,18.0,-0.5867736816406239,14.953082275390626,14.96,1.4132751464843771,13.539807128906249,16.366357421875,2.253028564453123,13.664985351562498,14.9,1.6491760253906254,12.015809326171873,15.314161376953123,2.184383544921877,13.709194335937502,14.84,1.5897778779896057,12.119416457947896,15.298972213927108
2026-04-26 03:00:00,11.464325,10.176605,10.19455,21.0,1.1570581054687494,12.621383056640624,14.96,1.2,11.421383056640625,13.821383056640624,1.7442944335937494,11.920899658203124,14.9,1.4500280761718756,10.470871582031249,13.370927734375,1.7315783691406228,11.926127929687498,14.84,1.3641210937500023,10.562006835937495,13.2902490234375
2026-04-26 06:00:00,10.166718,9.151215,9.082855,24.0,1.3926696777343768,11.559387207031252,14.96,1.2,10.359387207031252,12.759387207031251,2.35734375,11.508558349609375,14.9,1.3174951171874998,10.191063232421875,12.826053466796875,2.2966027832031237,11.379458007812499,14.84,1.326751708984375,10.052706298828124,12.706209716796874
2026-04-26 09:00:00,9.60434,8.833191,8.8107605,27.0,1.68267822265625,11.287017822265625,14.96,1.2,10.087017822265626,12.487017822265624,2.2172473144531253,11.050438232421875,14.9,1.3378295898437482,9.712608642578127,12.388267822265624,2.5340698242187507,11.344830322265626,14.84,1.2,10.144830322265626,12.544830322265625
2026-04-26 12:00:00,9.676941,9.998535,8.165192,30.0,3.6507141113281225,13.327655029296873,14.96,2.828870849609377,10.498784179687496,16.15652587890625,3.586361083984377,13.584896240234377,14.9,2.6425012207031244,10.942395019531252,16.227397460937503,4.199803466796874,12.3649951171875,14.84,3.082205810546876,9.282789306640623,15.447200927734375
2026-04-26 15:00:00,16.061035,16.296112,10.0000305,33.0,1.4410241699218762,17.502059326171874,14.96,2.8915905761718825,14.610468749999992,20.393649902343757,1.233909912109377,17.53002197265625,14.9,2.816079101562501,14.71394287109375,20.34610107421875,7.705102539062501,17.705133056640626,14.84,5.839991455078126,11.8651416015625,23.545124511718754
2026-04-26 18:00:00,18.334473,15.128937,15.565338,36.0,1.2384802246093756,19.572952880859376,14.96,2.8344178884048397,16.738534992454536,22.407370769264215,1.5960510253906257,16.72498779296875,14.9,3.0386376953124987,13.686350097656252,19.76362548828125,3.4755847167968756,19.0409228515625,14.84,3.2698495323457504,15.771073319216748,22.31077238390825
2026-04-26 21:00:00,15.134125,13.259888,13.297211,39.0,-0.4993872070312513,14.634737548828124,14.96,2.4611999511718796,12.173537597656244,17.095937500000005,2.427965087890623,15.687852783203123,14.9,1.9383617075602453,13.749491075642878,17.626214490763367,2.3019775390625004,15.599188232421875,14.84,1.4941918945312516,14.104996337890624,17.09338012695313
2026-04-27 00:00:00,13.251617,10.856659,10.913361,42.0,-0.7311828613281239,12.520434570312501,14.96,1.5699255371093752,10.950509033203126,14.090360107421876,2.376197509765623,13.232856445312498,14.9,1.2,12.032856445312499,14.432856445312497,2.321766357421877,13.235126953125002,14.84,1.2,12.035126953125003,14.435126953125001
2026-04-27 03:00:00,10.861481,9.917206,9.952515,45.0,1.2850463867187507,12.146527099609376,14.96,1.2,10.946527099609376,13.346527099609375,1.9824328613281228,11.899638671874998,14.9,1.2,10.699638671874999,13.099638671874997,2.0047546386718764,11.957269287109376,14.84,1.2,10.757269287109377,13.157269287109376
2026-04-27 06:00:00,9.8909,7.816986,7.8664246,48.0,1.3843078613281232,11.275207519531248,14.96,1.2,10.075207519531249,12.475207519531248,2.0669445800781236,9.883930664062499,14.9,1.2098579939539758,8.674072670108522,11.093788658016475,2.0009753417968774,9.867399902343752,14.84,1.2,8.667399902343753,11.067399902343752
