valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,1.6711499023437497,12.765540771484375,19.28,1.6794689941406253,11.086071777343749,14.445009765625,2.32321533203125,13.09,19.22,2.0419596354166667,11.048040364583333,15.131959635416667,2.365974731445313,13.163917846679688,18.11,2.8420278930664065,10.321889953613281,16.005945739746096,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,1.6711499023437497,12.422095947265625,19.28,1.6794689941406253,10.742626953124999,14.10156494140625,2.32321533203125,13.121524658203125,19.22,2.0419596354166667,11.079565022786458,15.163484293619792,2.365974731445313,12.226082153320313,18.11,2.8420278930664065,9.384054260253906,15.06811004638672,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.370064697265626,20.7933740234375,19.28,1.3591271972656251,19.434246826171876,22.152501220703126,4.084066162109378,20.743093261718755,19.22,1.4285266113281239,19.31456665039063,22.17161987304688,6.256094360351562,17.04198303222656,18.11,2.910268310546878,14.131714721679684,19.95225134277344,False
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.3665661621093754,22.1500439453125,19.28,1.7943591308593696,20.35568481445313,23.94440307617187,2.672008056640628,21.208018798828128,19.22,1.43096215820313,19.777056640625,22.638980957031258,4.407698974609374,21.055648193359374,18.11,1.2494121093749941,19.80623608398438,22.30506030273437,False
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5938525390624996,20.17765380859375,19.28,2.758208007812499,17.41944580078125,22.93586181640625,2.941627197265623,18.10401123046875,19.22,1.767995605468748,16.336015625,19.872006835937498,2.6418359375000016,17.6465966796875,18.11,1.4092492675781259,16.237347412109376,19.055845947265627,True
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.1142614746093766,16.323947753906253,19.28,2.7129565429687474,13.610991210937506,19.036904296875,3.4428430175781237,15.840426025390624,19.22,1.6240063476562483,14.216419677734375,17.464432373046872,3.377371826171876,15.864829101562501,18.11,1.5925939941406213,14.27223510742188,17.45742309570312,True
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,19.28,2.073771972656248,13.487811279296874,17.63535522460937,3.163516845703123,14.420200195312498,19.22,1.5522070312500027,12.867993164062495,15.9724072265625,3.0514331054687496,14.343150634765625,18.11,1.367034912109375,12.97611572265625,15.710185546875,True
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,19.28,1.7055834960937517,12.50593017578125,15.917097167968754,3.2598840332031234,14.459194335937498,19.22,1.4318493652343776,13.02734497070312,15.891043701171876,3.2698620605468776,14.422785644531253,18.11,1.4449084472656235,12.977877197265629,15.867694091796876,True
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,19.28,1.5964721679687468,12.610358886718751,15.803303222656245,3.5568090820312506,13.863114013671876,19.22,1.4625463867187491,12.400567626953126,15.325660400390625,3.4688415527343768,13.820098876953127,18.11,1.3425830078125003,12.477515869140626,15.162681884765627,True
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,19.28,1.7774916992187495,13.835960449218751,17.39094384765625,4.0182763671875,15.633846435546875,19.22,1.6647998046874974,13.969046630859378,17.298646240234373,3.624808349609374,13.866629638671874,18.11,1.4948291015625,12.371800537109374,15.361458740234374,True
2026-05-31 15:00:00,16.686554,16.781921,11.610352,33.0,4.501473388671876,21.18802734375,19.28,1.7085327148437521,19.47949462890625,22.896560058593753,4.159632568359374,20.941553955078124,19.22,1.7105517578124996,19.231002197265624,22.652105712890624,6.721867675781251,18.33221923828125,18.11,2.9802685546875,15.351950683593751,21.312487792968753,True
2026-05-31 18:00:00,19.897522,19.963104,16.80133,36.0,3.1145483398437506,23.0120703125,19.28,2.0765783691406305,20.93549194335937,25.08864868164063,2.7421374511718746,22.70524169921875,19.22,2.1484716796875,20.55677001953125,24.85371337890625,4.439891357421875,21.241221923828125,18.11,1.6189587402343726,19.622263183593752,22.860180664062497,True
2026-05-31 21:00:00,20.251617,18.80899,18.980927,39.0,2.381905517578126,22.63352294921875,19.28,2.938876953125,19.69464599609375,25.57239990234375,2.9997448730468754,21.8087353515625,19.22,2.7574169921875047,19.051318359374996,24.566152343750005,2.8055090332031263,21.786435546875,18.11,2.2991650390624994,19.487270507812504,24.0856005859375,True
2026-06-01 00:00:00,18.819855,13.799835,13.919159,42.0,1.601493530273438,20.421348266601562,19.28,2.968596191406247,17.452752075195313,23.38994445800781,3.528309326171877,17.328144531250004,19.22,2.058968505859376,15.269176025390628,19.38711303710938,3.376381835937501,17.295540771484376,18.11,2.0488059082031276,15.246734863281247,19.344346679687504,True
2026-06-01 03:00:00,13.797272,12.386017,12.406158,45.0,3.0082067871093763,16.805478515625,19.28,2.1545961914062532,14.650882324218749,18.960074707031254,3.3894348144531232,15.775451660156248,19.22,1.652858886718752,14.122592773437496,17.428310546875,3.3183917236328115,15.724550170898436,18.11,1.4845800781250027,14.239970092773433,17.20913024902344,True
2026-06-01 06:00:00,12.377472,11.720428,11.631836,48.0,3.139100341796876,15.516572265625001,19.28,1.7547924804687511,13.76177978515625,17.271364746093752,3.6626062011718776,15.383034667968753,19.22,1.6141662597656268,13.768868408203126,16.99720092773438,3.5294982910156225,15.161334228515623,18.11,1.4640795898437524,13.69725463867187,16.625413818359377,True
