valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-23 09:00:00,10.683838,9.717865,9.6528015,3.0,1.8751049804687492,12.558942871093748,14.51,1.7952381896972658,10.763704681396483,14.354181060791014,2.3166833496093755,12.03454833984375,12.06,2.3625377061631943,9.672010633680557,14.397086046006944,2.307198486328126,11.96,12.03,2.7060441080729163,9.253955891927085,14.666044108072917,False
2026-07-23 12:00:00,10.349152,10.511871,9.723694,6.0,1.8751049804687492,12.224256591796873,14.51,1.7952381896972658,10.429018402099608,14.019494781494139,2.3166833496093755,12.8285546875,12.06,2.3625377061631943,10.466016981336807,15.191092393663194,2.307198486328126,12.030892333984376,12.03,2.7060441080729163,9.32484822591146,14.736936442057292,False
2026-07-23 15:00:00,15.805817,15.926361,10.513977,9.0,3.7818444824218744,19.5876611328125,14.51,1.2512220458984384,18.336439086914062,20.838883178710937,3.481070556640624,19.407431640625,12.06,1.3316650390625009,18.0757666015625,20.7390966796875,6.562266845703123,17.07624389648437,12.03,2.38431457519531,14.691929321289061,19.460558471679683,False
2026-07-23 18:00:00,18.440765,18.208588,15.78006,12.0,2.5798522949218743,21.02061767578125,14.51,2.5628198242187494,18.4577978515625,23.5834375,1.9519421386718747,20.16052978515625,12.06,2.2900939941406286,17.87043579101562,22.45062377929688,4.332183837890625,20.11224365234375,12.03,1.3760424804687545,18.736201171874995,21.488286132812505,False
2026-07-23 21:00:00,18.617767,17.89975,17.73288,15.0,1.2152136230468749,19.83298095703125,14.51,1.7760717773437484,18.0569091796875,21.609052734375,1.5348455810546877,19.434595336914064,12.06,1.9692248535156232,17.46537048339844,21.403820190429688,1.3539575195312494,19.086837158203124,12.03,1.9043572998046905,17.182479858398434,20.991194458007815,False
2026-07-24 00:00:00,17.913757,14.133881,14.203125,18.0,0.08976074218749908,18.00351806640625,14.51,2.0385913085937517,15.9649267578125,20.042109375000003,2.036927490234378,16.17080810546875,12.06,1.7849902343749964,14.385817871093755,17.955798339843746,1.8624475097656248,16.065572509765623,12.03,1.6635473632812516,14.402025146484371,17.729119873046876,False
2026-07-24 03:00:00,14.125488,12.22348,12.298248,21.0,1.5704602050781222,15.695948486328122,14.51,1.8533715820312509,13.842576904296871,17.54932006835937,3.3315905761718767,15.555070800781252,12.06,1.6237194824218744,13.931351318359377,17.178790283203128,3.3326086425781227,15.630856933593748,12.03,1.6429504394531254,13.987906494140622,17.27380737304687,False
2026-07-24 06:00:00,12.219025,10.662048,10.630096,24.0,2.8412634277343773,15.060288085937502,14.51,1.6672473144531228,13.39304077148438,16.727535400390625,3.3958239746093746,14.057872314453125,12.06,2.0072900390625,12.050582275390624,16.065162353515625,3.3495654296875,13.979661865234375,12.03,1.9247021484375004,12.054959716796875,15.904364013671875,False
2026-07-24 09:00:00,10.638336,9.743317,9.770721,27.0,3.274835205078123,13.913171386718748,14.51,1.974515380859371,11.938656005859377,15.887686767578119,3.1108312988281224,12.854147949218747,12.06,2.3722204589843727,10.481927490234375,15.22636840820312,3.0950939941406226,12.865815429687498,12.03,1.560302734375,11.305512695312498,14.426118164062498,False
2026-07-24 12:00:00,10.02887,10.301788,9.285492,30.0,5.085955810546874,15.114825439453124,14.51,2.2303759765625024,12.884449462890622,17.345201416015627,4.713746337890623,15.015534667968748,12.06,2.0757104492187484,12.93982421875,17.091245117187498,3.3428710937500004,12.628363037109375,12.03,2.409598388671874,10.218764648437501,15.03796142578125,True
