valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-29 09:00:00,10.395538,8.74408,8.8237,3.0,4.238537597656251,14.634075927734376,21.3,4.112490234375,10.521585693359377,18.746566162109374,3.995736083984376,12.739815673828126,21.21,4.189694010416667,8.55012166341146,16.929509684244792,3.80842041015625,12.632120361328125,17.32,5.085110270182292,7.547010091145833,17.717230631510418,False
2026-07-29 12:00:00,9.135529,9.482574,8.43158,6.0,4.238537597656251,13.374066162109376,21.3,4.112490234375,9.261575927734377,17.486556396484374,3.995736083984376,13.478310546875,21.21,4.189694010416667,9.288616536458335,17.668004557291667,3.80842041015625,12.24,17.32,5.085110270182292,7.154889729817708,17.325110270182293,False
2026-07-29 15:00:00,17.061462,17.214264,9.49939,9.0,3.6420727539062483,20.70353515625,21.3,1.2,19.50353515625,21.903535156249998,3.410449218750002,20.624713134765628,21.21,1.2,19.42471313476563,21.824713134765627,5.935037231445313,15.434426879882814,17.32,2.38431457519531,13.050112304687504,17.818741455078126,False
2026-07-29 18:00:00,20.221588,20.275696,17.240723,12.0,2.258301391601563,22.479889526367188,21.3,1.5258020019531209,20.954087524414067,24.00569152832031,1.8025531005859374,22.07824890136719,21.21,1.5823583984374991,20.49589050292969,23.66060729980469,4.1383056640625,21.3790283203125,17.32,1.3760424804687545,20.002985839843745,22.755070800781255,True
2026-07-29 21:00:00,20.863678,20.593903,20.275696,15.0,1.080841064453125,21.94451904296875,21.3,1.7760717773437484,20.168447265625,23.7205908203125,1.3002502441406243,21.89415283203125,21.21,1.9949841308593754,19.899168701171874,23.889136962890625,1.2130407714843763,21.488736572265626,17.32,1.8766674804687504,19.612069091796876,23.365404052734377,True
2026-07-30 00:00:00,20.612183,16.173798,16.313019,18.0,-0.3368774414062514,20.27530517578125,21.3,2.0385913085937517,18.236713867187497,22.313896484375,1.7398620605468764,17.91365966796875,21.21,1.6172045898437624,16.29645507812499,19.530864257812514,1.5565930175781233,17.86961181640625,17.32,1.6544055175781303,16.215206298828118,19.52401733398438,True
2026-07-30 03:00:00,16.160736,12.894897,13.016449,21.0,1.270238037109376,17.43097412109375,21.3,1.6418505859374957,15.789123535156255,19.072824707031245,2.769468994140624,15.664366455078124,21.21,1.7494482421874995,13.914918212890624,17.41381469726562,2.637957763671876,15.654406738281251,17.32,1.7173950195312528,13.937011718749998,17.371801757812506,True
2026-07-30 06:00:00,12.900726,11.39621,11.426147,24.0,2.099713134765624,15.000439453124999,21.3,1.746605224609377,13.253834228515622,16.747044677734376,2.654990234374999,14.051199951171874,21.21,1.598605957031254,12.45259399414062,15.649805908203128,2.6419689941406226,14.068116455078123,17.32,1.7321154785156239,12.336000976562499,15.800231933593746,True
2026-07-30 09:00:00,11.399841,10.1614685,10.198547,27.0,2.816055908203124,14.215897216796874,21.3,1.9726806640625014,12.243216552734372,16.188577880859377,3.329039306640624,13.490507812499999,21.21,1.5928955078125,11.897612304687499,15.083403320312499,3.257098388671876,13.455645751953126,17.32,1.438688964843747,12.016956787109379,14.894334716796873,True
2026-07-30 12:00:00,10.611053,10.89917,9.781097,30.0,5.085955810546874,15.69700927734375,21.3,2.2227868652343776,13.474222412109372,17.91979614257813,4.713746337890623,15.612916259765623,21.21,1.695734863281249,13.917181396484374,17.30865112304687,3.3428710937500004,13.123968505859375,17.32,1.5826684570312484,11.541300048828127,14.706636962890624,True
