valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-17 09:00:00,10.370636,9.8063965,9.754456,3.0,1.9845007324218749,12.35513671875,21.24,1.9969232177734373,10.358213500976563,14.352059936523437,1.9075067138671873,11.713903198242187,21.14,1.8914898681640624,9.822413330078124,13.60539306640625,1.0955444335937496,10.85,18.57,2.4111145019531253,8.438885498046874,13.261114501953125,False
2026-08-17 12:00:00,9.970673,10.192657,9.493408,6.0,1.9845007324218749,11.95517333984375,21.24,1.9969232177734373,9.958250122070313,13.952096557617187,1.9075067138671873,12.100164184570312,21.14,1.8914898681640624,10.208674316406249,13.991654052734376,1.0955444335937496,10.58895263671875,18.57,2.4111145019531253,8.177838134765624,13.000067138671875,False
2026-08-17 15:00:00,16.006866,16.17044,10.168793,9.0,3.621085205078124,19.62795166015625,21.24,1.2,18.42795166015625,20.82795166015625,3.328425292968749,19.498865966796874,21.14,1.2,18.298865966796875,20.698865966796873,6.601070556640623,16.769863281249997,18.57,1.7058959960937514,15.063967285156245,18.475759277343748,False
2026-08-17 18:00:00,19.954132,19.784546,16.175354,12.0,1.710601196289062,21.664733276367187,21.24,1.4284729003906236,20.236260375976563,23.09320617675781,1.3554541015625006,21.14,21.14,1.848325927734375,19.291674072265625,22.988325927734376,4.141279296874998,20.31663330078125,18.57,1.2,19.11663330078125,21.516633300781248,False
2026-08-17 21:00:00,19.802582,14.6666565,15.059784,15.0,0.9068688964843759,20.70945068359375,21.24,1.7793115234374994,18.93013916015625,22.48876220703125,0.8987072753906276,15.565363769531253,21.14,1.7099316406250011,13.855432128906251,17.275295410156254,0.8435327148437501,15.903316650390625,18.57,1.4919531249999984,14.411363525390627,17.395269775390624,True
2026-08-18 00:00:00,14.678436,11.754181,11.82843,18.0,-0.614354248046876,14.064082031249999,21.24,1.4328955078124999,12.6311865234375,15.496977539062499,1.3999658203125005,13.154146728515625,21.14,1.4789392089843716,11.675207519531254,14.633085937499997,1.2600012207031224,13.088431396484372,18.57,1.500567626953126,11.587863769531246,14.588999023437498,True
2026-08-18 03:00:00,11.80777,11.450958,11.379181,21.0,0.7748937988281224,12.582663574218747,21.24,1.4898876953124986,11.092775878906249,14.072551269531246,2.2786376953125007,13.729595947265626,21.14,1.4892517089843729,12.240344238281253,15.218847656249999,2.3223193359375003,13.701500244140625,18.57,1.4417053222656229,12.259794921875002,15.143205566406248,True
2026-08-18 06:00:00,11.513458,10.094025,10.171387,24.0,1.755428466796877,13.268886718750002,21.24,1.5668957519531297,11.701990966796872,14.835782470703132,2.7408850097656234,12.834909667968748,21.14,2.064145507812503,10.770764160156245,14.899055175781251,2.6419689941406226,12.813355712890623,18.57,2.0456945800781234,10.7676611328125,14.859050292968746,True
2026-08-18 09:00:00,10.257965,8.923523,8.994171,27.0,2.709813232421877,12.967778320312501,21.24,1.7238427734374984,11.243935546875003,14.69162109375,3.584721679687499,12.50824462890625,21.14,1.971529541015626,10.536715087890624,14.479774169921875,3.510115966796876,12.504287109375001,18.57,2.0214404296875,10.482846679687501,14.525727539062501,True
2026-08-18 12:00:00,8.919159,9.150848,8.094788,30.0,4.989654541015625,13.9088134765625,21.24,1.8099853515625028,12.098828124999997,15.718798828125003,4.586170654296875,13.73701904296875,21.14,1.6137854003906305,12.12323364257812,15.350804443359381,4.045089111328124,12.139876708984374,18.57,1.7755944824218766,10.364282226562498,13.915471191406251,True
