valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-16 09:00:00,11.815277,10.5555725,10.544678,3.0,3.236960449218749,15.052237548828124,23.97,3.297571411132812,11.754666137695313,18.349808959960935,3.16986572265625,13.725438232421876,23.84,3.2854888916015628,10.439949340820313,17.01092712402344,4.074403686523437,14.619081420898437,23.56,4.15674560546875,10.462335815429688,18.77582702636719,False
2026-09-16 12:00:00,11.524078,11.844696,10.1805725,6.0,3.236960449218749,14.761038818359374,23.97,3.297571411132812,11.463467407226563,18.058610229492185,3.16986572265625,15.014561767578126,23.84,3.2854888916015628,11.729072875976563,18.30005065917969,4.074403686523437,14.254976196289062,23.56,4.15674560546875,10.098230590820313,18.411721801757814,False
2026-09-16 15:00:00,17.598358,17.7695,11.857147,9.0,3.64043579101563,21.238793945312505,23.97,1.2436462402343729,19.995147705078132,22.482440185546878,3.285643310546874,21.05514404296875,23.84,1.2420952148437507,19.813048828124998,22.2972392578125,6.555181884765622,18.4123291015625,23.56,1.7058959960937514,16.706433105468747,20.11822509765625,False
2026-09-16 18:00:00,21.582,21.638275,17.76062,12.0,1.9849450683593766,23.56694580078125,23.97,1.2,22.366945800781252,24.76694580078125,1.8019580078125017,23.440233154296877,23.84,1.4700427246093746,21.970190429687502,24.91027587890625,4.296544189453126,22.057164306640626,23.56,1.2088183593750017,20.848345947265624,23.265982666015628,False
2026-09-16 21:00:00,21.757538,20.035583,20.138275,15.0,0.764449462890628,22.521987304687503,23.97,1.8038745117187496,20.718112792968753,24.325861816406253,0.7233996582031246,20.758983154296875,23.84,1.8641638183593745,18.8948193359375,22.62314697265625,0.8426989746093767,20.98097412109375,23.56,1.7911425781250017,19.18983154296875,22.772116699218753,True
2026-09-17 00:00:00,20.034027,16.401093,16.566833,18.0,-0.9410107421875011,19.093016357421874,23.97,1.8052578125000007,17.28775854492187,20.898274169921876,1.0040588378906232,17.4051513671875,23.84,1.701450195312498,15.703701171875002,19.106601562499996,0.7907604980468772,17.35759399414063,23.56,1.7375219726562516,15.620072021484377,19.095115966796882,True
2026-09-17 03:00:00,16.401001,13.22818,13.307343,21.0,0.45307983398437734,16.854080810546876,23.97,1.5529565429687473,15.301124267578128,18.407037353515623,2.1481091308593765,15.376289062500001,23.84,1.2,14.176289062500002,16.576289062500003,2.056463623046877,15.363806152343752,23.56,1.2,14.163806152343753,16.56380615234375,True
2026-09-17 06:00:00,13.228607,10.837494,10.876831,24.0,1.7035998535156232,14.932207031249998,23.97,1.494307861328128,13.43789916992187,16.426514892578126,3.042337646484377,13.879831542968752,23.84,1.552319335937499,12.327512207031253,15.432150878906251,2.9928271484375006,13.869658203125,23.56,1.471865234374997,12.397792968750004,15.341523437499998,True
2026-09-17 09:00:00,10.844757,9.387054,9.405182,27.0,2.595802001953123,13.440559082031248,23.97,1.6268872070312472,11.813671875,15.067446289062495,3.2093432617187503,12.596397705078125,23.84,1.638361816406249,10.958035888671876,14.234759521484374,3.1295849609374997,12.534766845703125,23.56,1.760737304687499,10.774029541015626,14.295504150390624,True
2026-09-17 12:00:00,11.199554,11.544098,9.192474,30.0,4.7760852050781235,15.975639648437499,23.97,1.6954064941406237,14.280233154296875,17.67104614257812,4.437508544921878,15.981606445312503,23.84,1.5918920898437499,14.389714355468753,17.573498535156254,3.3470886230468775,12.539562988281252,23.56,2.0127282714843755,10.526834716796877,14.552291259765628,True
