valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-17 09:00:00,10.974701,10.240692,10.253021,3.0,1.0184405517578137,11.993141479492188,11.7,1.2,10.793141479492188,13.193141479492187,1.8814147949218771,12.122106933593752,11.58,1.2,10.922106933593753,13.322106933593751,1.8573864746093776,12.110407714843753,11.56,1.2931909179687522,10.817216796875,13.403598632812505
2026-04-17 12:00:00,10.455353,10.4149475,10.116791,6.0,4.346099853515623,14.801452636718748,11.7,2.8814526367187483,11.92,17.6829052734375,4.315855712890624,14.730803222656249,11.58,2.8308032226562485,11.9,17.5616064453125,5.2626110839843765,15.379401855468751,11.56,3.4994018554687507,11.88,18.878803710937504
2026-04-17 15:00:00,14.54657,14.842712,10.413239,9.0,3.6388977050781257,18.185467529296876,11.7,3.365467529296879,14.819999999999997,21.550935058593755,3.2772412109375004,18.11995361328125,11.58,3.3299536132812513,14.79,21.4499072265625,9.869781494140623,20.28302001953125,11.56,5.52302001953125,14.76,25.806040039062502
2026-04-17 18:00:00,16.31009,13.927155,14.02298,12.0,2.356862792968749,18.666951904296873,11.7,1.938562377929682,16.72838952636719,20.605514282226554,2.9674584960937516,16.894613037109377,11.58,2.0936857910156244,14.800927246093753,18.988298828125,5.383985595703123,19.40696533203125,11.56,2.5169653320312477,16.89,21.923930664062496
2026-04-17 21:00:00,14.836151,13.292755,13.185516,15.0,0.4371148681640644,15.27326599121094,11.7,2.9331564941406287,12.34010949707031,18.206422485351567,3.1100268554687496,16.402781982421875,11.58,1.841870117187499,14.560911865234376,18.244652099609375,3.0030310029296867,16.188547360351563,11.56,1.9365212402343763,14.252026120117186,18.12506860058594
2026-04-18 00:00:00,13.377716,11.043732,11.093994,18.0,0.08105590820312258,13.458771972656248,11.7,1.4132751464843771,12.04549682617187,14.872047119140625,2.3450622558593768,13.388793945312502,11.58,2.0790160598612424,11.30977788545126,15.467810005173744,2.2505078125000004,13.344501953125,11.56,1.6799536132812456,11.664548339843755,15.024455566406246
2026-04-18 03:00:00,11.048431,10.388397,10.406494,21.0,1.0266735839843761,12.075104980468751,11.7,1.254337158203123,10.820767822265628,13.329442138671874,1.722310791015623,12.110708007812498,11.58,2.4906652832031266,9.620042724609371,14.601373291015625,1.7060546875,12.112548828125,11.56,2.531223144531248,9.581325683593752,14.643771972656248
2026-04-18 06:00:00,10.403198,9.472656,9.513397,24.0,1.4468017578124996,11.85,11.7,1.2,10.65,13.049999999999999,2.3192163085937505,11.79187255859375,11.58,1.2,10.591872558593751,12.99187255859375,2.2966027832031237,11.809999999999999,11.56,1.226847024419476,10.583152975580523,13.036847024419474
2026-04-18 09:00:00,9.64798,9.542999,9.419678,27.0,1.5271368408203134,11.175116577148438,11.7,1.5704953056917894,9.604621271456649,12.745611882840228,2.1370007324218765,11.680000000000001,11.58,1.7823466896580815,9.89765331034192,13.462346689658084,2.329310302734376,11.748988037109376,11.56,1.2838024902343772,10.465185546874999,13.032790527343753
2026-04-18 12:00:00,9.549286,9.573639,8.920197,30.0,2.4081445312500005,11.957430419921875,11.7,3.13304716241764,8.824383257504236,15.090477582339515,2.319785156249999,11.893424072265624,11.58,2.747856445312502,9.145567626953122,14.641280517578126,2.8069567871093764,11.727153320312501,11.56,3.4020202636718757,8.325133056640626,15.129173583984377
2026-04-18 15:00:00,15.495972,15.71402,9.586761,33.0,3.545618896484374,19.041590576171874,11.7,2.848969384630537,16.19262119154134,21.89055996080241,3.2120593261718753,18.9260791015625,11.58,2.3081347656250006,16.6179443359375,21.2342138671875,7.86978515625,17.456546630859375,11.56,7.330783456746111,10.125763174113263,24.787330087605486
2026-04-18 18:00:00,18.15152,17.703949,15.704803,36.0,2.413553466796875,20.565073242187502,11.7,2.8344178884048397,17.730655353782662,23.39949113059234,2.3953759765625016,20.099324951171877,11.58,3.0386376953124987,17.060687255859378,23.137962646484375,4.726975097656251,20.431778564453126,11.56,2.962633056640623,17.469145507812502,23.39441162109375
2026-04-18 21:00:00,17.683563,13.931183,14.127655,39.0,0.025488281250000355,17.709051513671874,11.7,2.5912033582365153,15.117848155435357,20.30025487190839,2.854884033203124,16.78606689453125,11.58,1.968204245061667,14.817862649469582,18.754271139592916,2.989007568359378,17.11666259765625,11.56,2.1091392109143343,15.007523386741918,19.225801808570587
2026-04-19 00:00:00,13.931183,10.8038025,10.638031,42.0,-0.2463354492187495,13.684847412109375,11.7,1.2,12.484847412109376,14.884847412109375,1.9510876464843765,12.754890136718751,11.58,1.2,11.554890136718752,13.95489013671875,1.8719445800781234,12.509975585937498,11.56,1.2,11.309975585937499,13.709975585937498
2026-04-19 03:00:00,10.8038025,10.537567,10.454224,45.0,0.8858959960937494,11.689698486328124,11.7,1.2,10.489698486328125,12.889698486328124,1.6973474121093766,12.234914550781252,11.58,1.2,11.034914550781252,13.43491455078125,1.8224182128906232,12.276641845703123,11.56,1.2,11.076641845703124,13.476641845703123
2026-04-19 06:00:00,10.615692,9.913055,9.969025,48.0,1.2663903808593773,11.882082519531252,11.7,1.2,10.682082519531253,13.082082519531252,1.8602514648437491,11.773306884765624,11.58,1.2,10.573306884765625,12.973306884765623,1.8302319335937494,11.799256591796874,11.56,1.2,10.599256591796875,12.999256591796874
