valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-02 09:00:00,9.645538,9.544952,9.132233,3.0,1.8922070312500008,11.537745361328126,17.36,1.2,10.337745361328126,12.737745361328125,2.5198645019531245,12.06481689453125,17.34,1.2017553710937516,10.863061523437498,13.266572265625001,2.645482177734376,11.777714843750001,17.32,1.3037548828124983,10.473959960937503,13.0814697265625
2026-05-02 12:00:00,9.763092,9.779968,9.476379,6.0,3.76894775390625,13.532039794921875,17.36,2.7981713867187477,10.733868408203127,16.33021118164062,3.471552734375001,13.25152099609375,17.34,2.6234824218750026,10.628038574218749,15.875003417968752,4.100250244140625,13.576629638671875,17.32,3.0851328125000013,10.491496826171874,16.661762451171874
2026-05-02 15:00:00,13.561218,13.385559,9.7789,9.0,3.5268933105468765,17.088111572265625,17.36,2.4276501464843747,14.66046142578125,19.51576171875,3.169915771484378,16.555474853515626,17.34,2.5345251464843734,14.020949707031253,19.09,9.061812744140623,18.840712890625,17.32,3.144521484375005,15.696191406249994,21.985234375000005
2026-05-02 18:00:00,16.218964,16.375977,13.363678,12.0,2.1904187011718754,18.40938232421875,17.36,2.0925988769531294,16.31678344726562,20.50198120117188,2.81985107421875,19.19582763671875,17.34,2.2249365234375027,16.970891113281247,21.420764160156253,4.17537353515625,17.539051513671875,17.32,2.3568110351562495,15.182240478515626,19.895862548828124
2026-05-02 21:00:00,17.26175,15.678131,15.82077,15.0,0.05595825195312365,17.317707519531247,17.36,2.164498291015626,15.153209228515621,19.482205810546873,2.2637084960937486,17.941839599609374,17.34,1.6315710449218734,16.3102685546875,19.573410644531247,2.3376062011718766,18.15837646484375,17.32,1.633682861328122,16.52469360351563,19.792059326171874
2026-05-03 00:00:00,15.823181,11.805511,11.959381,18.0,-0.5867736816406239,15.236407470703126,17.36,1.5830822753906268,13.6533251953125,16.81948974609375,2.3450622558593768,14.150573730468752,17.34,1.6491760253906254,12.501397705078126,15.799749755859377,2.2505078125000004,14.209888916015625,17.32,1.611456298828129,12.598432617187497,15.821345214843754
2026-05-03 03:00:00,11.82431,10.398712,10.430511,21.0,1.4714270019531224,13.295737304687497,17.36,1.2,12.095737304687498,14.495737304687497,1.9104113769531228,12.309123535156248,17.34,1.4500280761718756,10.859095458984372,13.759151611328123,1.9138122558593764,12.344323730468751,17.32,1.2844787597656282,11.059844970703123,13.62880249023438
2026-05-03 06:00:00,10.396301,9.46817,9.242462,24.0,1.562512817382812,11.958814086914062,17.36,1.2,10.758814086914063,13.158814086914061,2.3968701171875004,11.865040283203125,17.34,1.2,10.665040283203126,13.065040283203125,2.410452880859376,11.652915039062501,17.32,1.2418147099349608,10.41110032912754,12.894729748997461
2026-05-03 09:00:00,9.456512,8.720673,8.71817,27.0,2.052020263671876,11.508532714843751,17.36,1.2,10.308532714843752,12.70853271484375,3.1349645996093756,11.85563720703125,17.34,1.3395617675781253,10.516075439453125,13.195198974609376,3.054814453124999,11.772984619140624,17.32,1.2,10.572984619140625,12.972984619140624
2026-05-03 12:00:00,9.13913,9.423248,8.480804,30.0,3.6507141113281225,12.789843749999998,17.36,2.6592067871093765,10.130636962890621,15.449050537109374,3.5492272949218773,12.972475585937502,17.34,2.6425012207031244,10.329974365234378,15.614976806640627,4.614808349609374,13.09561279296875,17.32,2.9506230980254133,10.144989694943336,16.04623589099416
2026-05-03 15:00:00,14.730377,14.934723,9.412262,33.0,3.375953369140623,18.10633056640625,17.36,2.471404541015628,15.634926025390621,20.577735107421876,3.068475341796878,18.0031982421875,17.34,2.3081347656250006,15.6950634765625,20.3113330078125,8.578006591796875,17.9902685546875,17.32,3.7544152832031266,14.235853271484373,21.744683837890626
2026-05-03 18:00:00,17.813385,17.768463,14.778473,36.0,1.8858459472656257,19.69923095703125,17.36,2.479214761718751,17.2200161953125,22.17844571875,2.293118896484378,20.061582031250005,17.34,3.0386376953124987,17.022944335937506,23.100219726562504,3.5251965332031236,18.303669433593747,17.32,2.772873535156254,15.530795898437493,21.07654296875
2026-05-03 21:00:00,17.779541,13.337921,13.45755,39.0,-0.10865844726562557,17.670882568359374,17.36,2.212941894531248,15.457940673828126,19.883824462890622,2.427965087890623,15.765886230468748,17.34,1.9359884346993297,13.82989779576942,17.701874665168077,2.3019775390625004,15.759527587890625,17.32,1.4941918945312516,14.265335693359374,17.25371948242188
