valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-25 09:00:00,10.705536,10.081696,10.089325,3.0,2.0463464355468766,12.751882324218752,13.66,2.3208815220424115,10.43100080217634,15.072763846261163,2.1565710449218756,12.2382666015625,12.84,2.491522216796875,9.746744384765625,14.729788818359376,2.389378662109374,12.47870361328125,12.83,3.001202218191964,9.477501395089284,15.479905831473214,False
2026-09-25 12:00:00,10.7341,10.847382,9.847443,6.0,2.0463464355468766,12.780446777343752,13.66,2.3208815220424115,10.45956525530134,15.101328299386163,2.1565710449218756,13.00395263671875,12.84,2.491522216796875,10.512430419921875,15.495474853515626,2.389378662109374,12.2368212890625,12.83,3.001202218191964,9.235619070870534,15.238023507254464,False
2026-09-25 15:00:00,17.159882,17.39151,10.839966,9.0,3.6790075683593777,20.838889160156253,13.66,1.4098154296874994,19.429073730468755,22.24870458984375,3.38157470703125,20.773084716796873,12.84,1.3149550781250008,19.458129638671874,22.088039794921873,6.577846069335936,17.417811889648437,12.83,1.249619873046872,16.168192016601566,18.66743176269531,False
2026-09-25 18:00:00,20.213654,18.788574,17.38681,12.0,2.3692858886718753,22.582939453125,13.66,1.2,21.382939453125,23.782939453125,2.0846960449218734,20.873270263671873,12.84,1.3066447753906227,19.56662548828125,22.179915039062497,4.3236767578125,21.710487060546875,12.83,1.3822717285156223,20.328215332031252,23.092758789062497,False
2026-09-25 21:00:00,18.78125,15.254883,15.165863,15.0,1.0495397949218734,19.830789794921873,13.66,1.5614941406249976,18.269295654296876,21.39228393554687,0.7051403808593761,15.960023193359376,12.84,2.189799804687496,13.77022338867188,18.149822998046872,0.8426989746093767,16.00856201171875,12.83,1.749669189453126,14.258892822265626,17.758231201171878,False
2026-09-26 00:00:00,15.268524,11.511871,11.501556,18.0,-0.7061096191406264,14.562414550781249,13.66,2.1091552734375005,12.453259277343747,16.67156982421875,0.5373010253906241,12.049172363281249,12.84,1.701450195312498,10.347722167968751,13.750622558593747,0.736394042968751,12.237950439453126,12.83,1.7375219726562516,10.500428466796874,13.975472412109378,False
2026-09-26 03:00:00,11.530884,11.483429,11.230621,21.0,0.04831176757812372,11.579195556640624,13.66,1.8106030273437508,9.768592529296873,13.389798583984375,2.141820068359376,13.625249023437501,12.84,1.2,12.425249023437502,14.8252490234375,2.111395263671877,13.342016601562502,12.83,1.2,12.142016601562503,14.542016601562501,False
2026-09-26 06:00:00,11.647797,10.883209,10.920929,24.0,1.7035998535156232,13.351396484374998,13.66,1.2691528320312475,12.08224365234375,14.620549316406246,2.765491943359377,13.648701171875002,12.84,1.3489990234374982,12.299702148437504,14.9977001953125,2.653704833984376,13.574633789062501,12.83,1.3954406738281246,12.179193115234376,14.970074462890626,False
2026-09-26 09:00:00,10.969574,9.683228,9.704803,27.0,2.4601708984375,13.429744873046875,13.66,1.4104484863281241,12.01929638671875,14.840193359375,3.0406958007812506,12.72392333984375,12.84,1.638361816406249,11.085561523437502,14.36228515625,3.018570556640624,12.723374023437499,12.83,1.8963500976562528,10.827023925781246,14.619724121093752,True
2026-09-26 12:00:00,9.812958,10.164642,8.913361,30.0,4.398004150390625,14.2109619140625,13.66,1.298647949218749,12.91231396484375,15.509609863281248,4.127088623046877,14.291730957031252,12.84,1.2,13.091730957031253,15.491730957031251,3.1748913574218776,12.088251953125003,12.83,2.3256201171875013,9.762631835937501,14.413872070312504,True
2026-09-26 15:00:00,16.993652,17.176056,10.158539,33.0,3.5313586425781267,20.525010986328127,13.66,1.3317126464843696,19.193298339843757,21.856723632812496,3.1673913574218737,20.343447265625,12.84,1.326242675781252,19.017204589843747,21.66968994140625,6.53441650390625,16.692955322265625,12.83,1.2,15.492955322265626,17.892955322265625,True
2026-09-26 18:00:00,20.269958,19.44049,17.158905,36.0,2.198570556640629,22.46852905273438,13.66,1.5056567382812496,20.96287231445313,23.97418579101563,1.9088684082031264,21.349359130859376,12.84,1.4582641601562507,19.891094970703126,22.807623291015627,3.9511621093750016,21.110067138671877,12.83,1.2761889648437474,19.83387817382813,22.386256103515624,True
2026-09-26 21:00:00,19.445404,13.046234,12.728241,39.0,1.0659802246093761,20.51138427734375,13.66,1.744176025390626,18.767208251953125,22.255560302734377,1.419361572265629,14.465595703125004,12.84,2.502875976562498,11.962719726562506,16.968471679687504,0.8236291503906301,13.551870117187505,12.83,2.642268066406249,10.909602050781256,16.194138183593754,True
2026-09-27 00:00:00,13.309601,11.678253,11.642975,42.0,-0.21090270996093707,13.098698120117188,13.66,2.93109130859375,10.167606811523438,16.029789428710938,1.6532934570312499,13.331546630859375,12.84,2.1784484863281275,11.153098144531247,15.509995117187502,1.5675891113281235,13.210563964843749,12.83,2.2512480468750025,10.959315917968746,15.46181201171875,True
