valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-05 09:00:00,10.150574,9.137299,9.053925,3.0,1.8922070312500008,12.04278076171875,16.56,1.2,10.842780761718751,13.24278076171875,2.6827014160156235,11.819999999999999,16.55,1.2,10.62,13.019999999999998,2.724024658203124,11.777949218749999,16.53,1.2,10.57794921875,12.977949218749998
2026-05-05 12:00:00,9.185242,9.547089,8.24765,6.0,3.5880535888671865,12.773295288085937,16.56,2.577421874999997,10.19587341308594,15.350717163085934,3.339907836914062,12.886996459960937,16.55,2.532509765624999,10.354486694335938,15.419506225585936,4.100250244140625,12.347900390625,16.53,2.997739257812505,9.350161132812495,15.345639648437505
2026-05-05 15:00:00,16.128784,16.335785,9.529816,9.0,3.542713623046877,19.67149780273438,16.56,2.3783837890625,17.29311401367188,22.04988159179688,3.240291748046875,19.57607666015625,16.55,2.5345251464843734,17.041551513671877,22.110601806640624,9.061812744140623,18.59162841796875,16.53,3.0290698242187517,15.562558593749998,21.6206982421875
2026-05-05 18:00:00,18.876465,18.920563,16.310608,12.0,2.1161010742187507,20.99256591796875,16.56,2.0925988769531294,18.89996704101562,23.08516479492188,2.8072082519531225,21.727770996093746,16.55,2.1453576660156237,19.582413330078122,23.87312866210937,4.309996337890622,20.620604248046874,16.53,2.3377966308593727,18.2828076171875,22.958400878906247
2026-05-05 21:00:00,18.925537,15.638641,15.688202,15.0,0.04437866210937713,18.969915771484377,16.56,1.9634375000000013,17.006478271484376,20.93335327148438,2.2637084960937486,17.902349853515624,16.55,1.6315710449218734,16.27077880859375,19.533920898437497,2.3376062011718766,18.02580810546875,16.53,1.5540527343749986,16.471755371093753,19.57986083984375
2026-05-06 00:00:00,15.714935,11.681244,11.752991,18.0,-0.5677160644531227,15.147219238281252,16.56,1.5830822753906268,13.564136962890625,16.73030151367188,2.51438720703125,14.195631103515625,16.55,1.6491760253906254,12.546455078125,15.84480712890625,2.529847412109376,14.282838134765626,16.53,1.611456298828129,12.671381835937497,15.894294433593755
2026-05-06 03:00:00,11.688873,10.540558,10.587494,21.0,1.4856750488281225,13.174548339843748,16.56,1.2303051757812522,11.944243164062495,14.404853515625,2.1918579101562496,12.732415771484375,16.55,1.4500280761718756,11.282387695312499,14.18244384765625,2.310770263671877,12.898264160156252,16.53,1.3641210937500023,11.53414306640625,14.262385253906254
2026-05-06 06:00:00,10.532501,9.387787,9.384308,24.0,1.6136901855468775,12.146191406250002,16.56,1.2,10.946191406250003,13.346191406250002,2.4784436035156236,11.866230468749999,16.55,1.350048828124999,10.516181640625,13.216279296874998,2.4607836914062506,11.845091552734376,16.53,1.326751708984375,10.51833984375,13.17184326171875
2026-05-06 09:00:00,9.5625305,8.982941,9.001312,27.0,2.151197509765625,11.71372802734375,16.56,1.2,10.51372802734375,12.91372802734375,3.180013427734375,12.1629541015625,16.55,1.389923095703125,10.773031005859375,13.552877197265625,3.106781005859375,12.10809326171875,16.53,1.2,10.90809326171875,13.30809326171875
2026-05-06 12:00:00,9.622589,9.876801,8.255646,30.0,3.8008703613281227,13.423459472656248,16.56,2.546097412109374,10.877362060546874,15.969556884765622,3.5492272949218773,13.426027832031252,16.55,2.1376306152343734,11.288397216796879,15.563658447265626,4.614808349609374,12.8704541015625,16.53,2.783091272506042,10.087362829056458,15.65354537406854
2026-05-06 15:00:00,14.938141,15.094513,9.867584,33.0,3.545618896484374,18.483759765625,16.56,2.42183471679688,16.06192504882812,20.90559448242188,3.2120593261718753,18.306572265625,16.55,2.3081347656250006,15.9984375,20.61470703125,9.008787841796877,18.876372070312502,16.53,3.2888562011718747,15.587515869140628,22.165228271484377
2026-05-06 18:00:00,17.344513,17.439056,15.096527,36.0,1.8858459472656257,19.23035888671875,16.56,2.3624762047439165,16.867882681974834,21.592835091462668,2.0932257080078127,19.53228210449219,16.55,2.93996948242188,16.59231262207031,22.47225158691407,4.410274658203123,19.506801757812497,16.53,2.772873535156254,16.733928222656242,22.27967529296875
2026-05-06 21:00:00,18.170044,17.495575,17.191559,39.0,-0.159541015624999,18.0105029296875,16.56,1.9416076660156278,16.068895263671873,19.95211059570313,2.789918212890626,20.2854931640625,16.55,1.9579851251803273,18.327508038882172,22.24347828924283,2.8388537597656267,20.03041259765625,16.53,1.8104724121093767,18.219940185546875,21.84088500976563
2026-05-07 00:00:00,17.478455,12.6138,12.709747,42.0,-0.4605456542968742,17.017908935546878,16.56,1.554116210937499,15.463792724609378,18.57202514648438,2.6219470214843774,15.235747070312502,16.55,1.2,14.035747070312503,16.4357470703125,2.550189208984376,15.259936523437501,16.53,1.2,14.059936523437502,16.459936523437502
2026-05-07 03:00:00,12.6093445,10.15625,10.206207,45.0,1.5876745605468763,14.197019042968751,16.56,1.2,12.997019042968752,15.39701904296875,2.0567602539062495,12.21301025390625,16.55,1.271171875000002,10.941838378906247,13.484182128906252,2.3097399902343767,12.515947265625002,16.53,1.2,11.315947265625002,13.715947265625001
2026-05-07 06:00:00,10.28595,9.304504,9.370148,48.0,1.830303955078124,12.116253662109374,16.56,1.2,10.916253662109375,13.316253662109373,2.3613293457031226,11.665833740234373,16.55,1.4037023925781238,10.262131347656249,13.069536132812496,2.4257727050781224,11.795920410156247,16.53,1.395314941406248,10.40060546875,13.191235351562495
