valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-11 09:00:00,10.820587,9.284271,9.356323,3.0,3.0959716796875014,13.916558837890626,22.59,2.9400444335937506,10.976514404296875,16.856603271484378,3.8897851562499994,13.174056396484374,17.88,3.4212321777343755,9.75282421875,16.59528857421875,3.955413818359375,13.311737060546875,17.87,4.012348388671875,9.299388671875,17.32408544921875,False
2026-06-11 12:00:00,9.508026,9.921722,8.284485,6.0,3.0959716796875014,12.603997802734376,22.59,2.9400444335937506,9.663953369140625,15.544042236328128,3.8897851562499994,13.811507568359374,17.88,3.4212321777343755,10.390275390625,17.23273974609375,3.955413818359375,12.239898681640625,17.87,4.012348388671875,8.22755029296875,16.2522470703125,False
2026-06-11 15:00:00,18.053497,18.220215,9.916718,9.0,3.992226562499998,22.045723876953122,22.59,2.717227783203122,19.32849609375,24.762951660156244,3.7252441406250014,21.945458984375,17.88,2.4195069580078137,19.525952026367186,24.364965942382817,5.697429199218751,15.614146728515626,17.87,2.48537280273438,13.128773925781246,18.099519531250007,False
2026-06-11 18:00:00,21.504028,21.575836,18.206146,12.0,2.6822998046874993,24.186328125,22.59,2.254268798828125,21.932059326171874,26.440596923828124,2.285340576171876,23.8611767578125,17.88,1.9189672851562491,21.942209472656252,25.78014404296875,4.165821533203125,22.3719677734375,17.87,1.855964843749998,20.516002929687502,24.2279326171875,False
2026-06-11 21:00:00,21.573639,15.651794,15.794586,15.0,1.5699084472656288,23.143547363281254,22.59,2.2200097656249973,20.923537597656257,25.36355712890625,2.4483996582031224,18.100194091796872,17.88,2.0658642578124997,16.034329833984373,20.166058349609372,2.284091796875,18.078677978515625,17.87,1.7469460449218754,16.33173193359375,19.8256240234375,False
2026-06-12 00:00:00,15.832611,12.087891,12.1285095,18.0,1.0587780761718761,16.89138916015625,22.59,1.8639477539062526,15.027441406249999,18.755336914062504,3.2294152832031227,15.317305908203123,17.88,1.5945837402343717,13.722722167968751,16.911889648437494,3.134451904296876,15.262961425781251,17.87,1.7248291015624986,13.538132324218752,16.987790527343748,True
2026-06-12 03:00:00,12.085297,11.227997,11.243835,21.0,2.493424072265624,14.578720703124999,22.59,1.831599121093749,12.74712158203125,16.410319824218746,3.074940185546877,14.302937011718752,17.88,1.5522070312500027,12.75072998046875,15.855144042968755,2.974801025390624,14.218636474609374,17.87,1.588668212890628,12.629968261718746,15.807304687500002,True
2026-06-12 06:00:00,11.325226,10.870605,10.939301,24.0,2.682266845703124,14.007492675781249,22.59,1.6035815429687528,12.403911132812496,15.611074218750002,3.047994384765623,13.918599853515623,17.88,1.5130285644531245,12.405571289062499,15.431628417968748,3.0743811035156234,14.013681640624998,17.87,1.536983642578125,12.476697998046873,15.550665283203124,True
2026-06-12 09:00:00,10.871674,9.916321,9.948944,27.0,2.542584228515624,13.414257812499999,22.59,1.7775549316406245,11.636702880859374,15.191812744140623,3.087503662109377,13.003824462890627,17.88,1.8350122070312498,11.168812255859377,14.838836669921877,3.15874267578125,13.107686767578125,17.87,1.8681237792968766,11.239562988281248,14.975810546875001,True
2026-06-12 12:00:00,10.527039,10.880035,9.600128,30.0,4.307147216796876,14.834185791015626,22.59,1.855551757812501,12.978634033203125,16.689737548828127,4.081666259765623,14.961701660156248,17.88,1.836224365234374,13.125477294921874,16.797926025390623,3.4759191894531245,13.07604736328125,17.87,2.0763964843750014,10.999650878906248,15.15244384765625,True
