valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,14.04,1.866032714843751,9.807934570312497,13.54,1.8814147949218771,12.336157226562502,14.02,1.2,11.136157226562503,13.536157226562501,1.8573864746093776,11.848688964843753,14.0,1.6513110351562474,10.197377929687505,13.5
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,14.04,3.4717041015625014,11.69393310546875,18.637341308593754,5.074407958984375,15.40299072265625,14.02,2.467177734375001,12.93581298828125,17.87016845703125,6.28359375,15.966241455078125,14.0,2.9654992552734396,13.000742199804685,18.931740710351566
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,14.04,1.5514404296874993,17.647119140625,20.75,3.2772412109375004,19.0870556640625,14.02,1.5829443359375013,17.504111328125,20.67,11.836666259765625,22.169735107421875,14.0,7.867152099609378,14.302583007812498,30.036887207031253
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,14.04,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,14.02,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,14.0,1.8413374047040207,19.339309567952228,23.02198437736027
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,14.04,2.925037841796879,16.939999999999998,22.790075683593756,4.564112548828124,19.200404052734374,14.02,2.300404052734372,16.900000000000002,21.500808105468746,4.478712158203123,19.105146484375,14.0,2.255146484374997,16.85,21.360292968749995
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,14.04,1.8651492181083356,13.568125928376041,17.298424364592712,4.672430419921875,16.3273681640625,14.02,2.3273681640624986,14.0,18.654736328124997,4.574112548828124,16.303604736328126,14.0,2.323604736328125,13.98,18.62720947265625
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,14.04,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,14.02,1.9042518575658995,13.706413425637226,17.514917140769025,4.445035400390623,15.631223144531248,14.0,1.6312231445312477,14.0,17.262446289062495
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,14.04,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,14.02,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,14.0,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,14.04,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,14.02,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,14.0,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,14.04,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,14.02,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,14.0,2.990518095342939,12.839049775750812,18.82008596643669
