valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-20 09:00:00,9.752228,8.632874,8.685364,3.0,0.9377722167968763,10.690000000000001,11.96,1.3243457031249974,9.365654296875004,12.014345703124999,2.03712646484375,10.67,11.94,1.2,9.47,11.87,1.9646362304687504,10.65,11.92,1.5173046874999958,9.132695312500005,12.167304687499996
2026-04-20 12:00:00,9.071045,9.279114,8.430817,6.0,3.407159423828123,12.478204345703123,11.96,2.7981713867187477,9.680032958984375,15.27637573242187,3.09861572265625,12.3777294921875,11.94,2.8308032226562485,9.546926269531252,15.208532714843749,4.0300622558593755,12.46087890625,11.92,3.095451660156252,9.365427246093748,15.556330566406253
2026-04-20 15:00:00,14.711273,14.880829,9.273163,9.0,0.9005114746093756,15.61178466796875,11.96,2.947280439052665,12.664504228916085,18.559065107021414,0.746480712890623,15.627309570312498,11.94,2.857705078125001,12.769604492187497,18.4850146484375,6.840711669921875,16.11387451171875,11.92,5.150721435546879,10.963153076171869,21.264595947265626
2026-04-20 18:00:00,16.587738,16.63324,14.823395,12.0,1.4006811523437506,17.988419189453126,11.96,2.603842773437499,15.384576416015626,20.592261962890625,2.81985107421875,19.4530908203125,11.94,2.1453576660156237,17.307733154296876,21.598448486328124,3.2255444335937504,18.048939208984375,11.92,2.5169653320312477,15.531973876953128,20.565904541015623
2026-04-20 21:00:00,17.148163,15.551544,15.839569,15.0,0.04437866210937713,17.192541503906252,11.96,2.925037841796879,14.267503662109373,20.11757934570313,2.6272448730468767,18.1787890625,11.94,1.841870117187499,16.336918945312505,20.0206591796875,2.7144836425781236,18.554052734375,11.92,1.9695637207031258,16.584489013671874,20.523616455078123
2026-04-21 00:00:00,15.55423,11.068085,11.175507,18.0,-0.5677160644531227,14.986513671875002,11.96,1.5350402832031236,13.451473388671879,16.521553955078126,2.231915283203124,13.299999999999999,11.94,1.7489331054687494,11.55106689453125,15.048933105468748,2.1044934082031226,13.279999999999998,11.92,1.611456298828129,11.668543701171869,14.891456298828126
2026-04-21 03:00:00,11.068054,10.124847,10.153046,21.0,0.9015686035156225,11.969622802734373,11.96,1.2,10.769622802734373,13.169622802734372,1.722310791015623,11.847158203124998,11.94,1.9371720486532986,9.9099861544717,13.784330251778297,1.7060546875,11.859100341796875,11.92,1.5676109290564195,10.291489412740455,13.426711270853295
2026-04-21 06:00:00,10.217682,9.08313,9.169312,24.0,1.3926696777343768,11.610351562500002,11.96,1.2,10.410351562500002,12.810351562500001,2.3192163085937505,11.40234619140625,11.94,1.2,10.202346191406251,12.60234619140625,2.2966027832031237,11.465914306640624,11.92,1.2,10.265914306640624,12.665914306640623
2026-04-21 09:00:00,9.092926,8.079987,8.143219,27.0,1.6804785156249995,10.773404541015625,11.96,1.2,9.573404541015625,11.973404541015624,2.1370007324218765,10.216987304687501,11.94,1.713315912212852,8.503671392474649,11.930303216900354,2.329310302734376,10.472529296875,11.92,1.2,9.272529296875001,11.672529296875
2026-04-21 12:00:00,9.169098,9.363068,7.9431458,30.0,3.6507141113281225,12.819812011718748,11.96,3.0695324707031233,9.750279541015624,15.88934448242187,3.586361083984377,12.949428710937502,11.94,2.6844812011718755,10.264947509765626,15.633909912109377,4.199803466796874,12.14294921875,11.92,3.326459960937502,8.816489257812497,15.469409179687501
2026-04-21 15:00:00,14.808258,14.902924,9.37204,33.0,1.2233496093749991,16.031607666015624,11.96,3.263515625,12.768092041015624,19.295123291015624,1.0155847167968766,15.918508300781252,11.94,2.8967925048393046,13.021715795941947,18.815300805620556,7.705102539062501,17.077142333984376,11.92,5.839991455078126,11.23715087890625,22.917133789062504
2026-04-21 18:00:00,17.777924,17.626434,14.914154,36.0,1.2384802246093756,19.01640380859375,11.96,2.601448557428538,16.414955251165214,21.617852366022287,1.5960510253906257,19.2224853515625,11.94,3.0386376953124987,16.183847656250002,22.261123046875,3.5251965332031236,18.439350585937497,11.92,3.2207051342267055,15.218645451710792,21.660055720164202
2026-04-21 21:00:00,17.633362,14.404724,14.345184,39.0,-0.4993872070312513,17.133974609375,11.96,2.553209228515623,14.580765380859376,19.687183837890622,2.854884033203124,17.259608154296874,11.94,2.4327465820312497,14.826861572265624,19.692354736328124,2.989007568359378,17.33419189453125,11.92,2.268581542968752,15.0656103515625,19.602773437500005
2026-04-22 00:00:00,14.397949,10.544495,10.397064,42.0,-0.7311828613281239,13.666766357421876,11.96,2.1530442290198604,11.513722128402016,15.819810586441736,2.376197509765623,12.920692138671873,11.94,1.2,11.720692138671874,14.120692138671872,2.321766357421877,12.718830566406252,11.92,1.2,11.518830566406253,13.918830566406251
