valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-29 09:00:00,10.395538,8.74408,8.8237,3.0,3.5073669433593757,13.9029052734375,19.65,3.3857312011718754,10.517174072265625,17.288636474609376,3.7051123046875007,12.44919189453125,17.22,3.1142810058593753,9.334910888671875,15.563472900390625,3.7173602294921873,12.541060180664061,17.2,3.7726489257812497,8.768411254882812,16.313709106445312,False
2026-07-29 12:00:00,9.135529,9.482574,8.43158,6.0,3.5073669433593757,12.6428955078125,19.65,3.3857312011718754,9.257164306640625,16.028626708984376,3.7051123046875007,13.187686767578125,17.22,3.1142810058593753,10.07340576171875,16.3019677734375,3.7173602294921873,12.148939819335936,17.2,3.7726489257812497,8.376290893554687,15.921588745117186,False
2026-07-29 15:00:00,17.061462,17.214264,9.49939,9.0,3.6420727539062483,20.70353515625,19.65,1.2,19.50353515625,21.903535156249998,3.410449218750002,20.624713134765628,17.22,1.2,19.42471313476563,21.824713134765627,5.930037231445312,15.429426879882811,17.2,2.38431457519531,13.045112304687501,17.813741455078123,False
2026-07-29 18:00:00,20.221588,20.275696,17.240723,12.0,2.3291955566406273,22.550783691406252,19.65,1.5258020019531209,21.02498168945313,24.076585693359373,1.895014648437499,22.17071044921875,17.22,1.7773056640624993,20.39340478515625,23.94801611328125,4.141279296874998,21.382001953125,17.2,1.3185327148437516,20.063469238281247,22.70053466796875,False
2026-07-29 21:00:00,20.863678,20.593903,20.275696,15.0,1.1617590332031256,22.02543701171875,19.65,1.7773676757812489,20.2480693359375,23.8028046875,1.3002502441406243,21.89415283203125,17.22,1.9949841308593754,19.899168701171874,23.889136962890625,1.2130407714843763,21.488736572265626,17.2,1.8766674804687504,19.612069091796876,23.365404052734377,False
2026-07-30 00:00:00,20.612183,16.173798,16.313019,18.0,-0.3466833496093713,20.26549926757813,19.65,2.0131906738281273,18.25230859375,22.278689941406256,1.7398620605468764,17.91365966796875,17.22,1.6172045898437624,16.29645507812499,19.530864257812514,1.5565930175781233,17.86961181640625,17.2,1.6544055175781303,16.215206298828118,19.52401733398438,False
2026-07-30 03:00:00,16.160736,12.894897,13.016449,21.0,1.270238037109376,17.43097412109375,19.65,1.6418505859374957,15.789123535156255,19.072824707031245,2.769468994140624,15.664366455078124,17.22,1.7494482421874995,13.914918212890624,17.41381469726562,2.637957763671876,15.654406738281251,17.2,1.7173950195312528,13.937011718749998,17.371801757812506,True
2026-07-30 06:00:00,12.900726,11.39621,11.426147,24.0,2.099713134765624,15.000439453124999,19.65,1.746605224609377,13.253834228515622,16.747044677734376,2.654990234374999,14.051199951171874,17.22,1.598605957031254,12.45259399414062,15.649805908203128,2.6419689941406226,14.068116455078123,17.2,1.7321154785156239,12.336000976562499,15.800231933593746,True
2026-07-30 09:00:00,11.399841,10.1614685,10.198547,27.0,2.816055908203124,14.215897216796874,19.65,1.9726806640625014,12.243216552734372,16.188577880859377,3.329039306640624,13.490507812499999,17.22,1.5928955078125,11.897612304687499,15.083403320312499,3.257098388671876,13.455645751953126,17.2,1.438688964843747,12.016956787109379,14.894334716796873,True
2026-07-30 12:00:00,10.611053,10.89917,9.781097,30.0,5.085955810546874,15.69700927734375,19.65,2.2227868652343776,13.474222412109372,17.91979614257813,4.713746337890623,15.612916259765623,17.22,1.695734863281249,13.917181396484374,17.30865112304687,3.3428710937500004,13.123968505859375,17.2,1.5826684570312484,11.541300048828127,14.706636962890624,True
2026-07-30 15:00:00,16.735626,16.892914,10.89917,33.0,3.6828454589843744,20.4184716796875,19.65,1.2156872558593754,19.202784423828124,21.634158935546875,3.393445434570312,20.286359252929685,17.22,1.227540283203119,19.058818969726566,21.513899536132804,6.66815185546875,17.56732177734375,17.2,1.8771557617187522,15.690166015624998,19.444477539062504,True
2026-07-30 18:00:00,20.337494,20.41568,16.891693,36.0,2.3524499511718737,22.68994384765625,19.65,1.8891088867187484,20.8008349609375,24.579052734374997,1.9669995117187504,22.382679443359375,17.22,1.8254760742187486,20.557203369140627,24.208155517578124,4.5194470214843765,21.41114013671875,17.2,2.030776367187503,19.380363769531247,23.441916503906253,True
2026-07-30 21:00:00,20.94693,20.60556,20.355072,39.0,1.1826757812500013,22.129605712890626,19.65,2.411265869140621,19.718339843750005,24.540871582031247,1.3906579589843737,21.99621826171875,17.22,2.467443847656252,19.528774414062497,24.463662109375,1.1349499511718761,21.49002197265625,17.2,2.2611340332031276,19.228887939453124,23.75115600585938,True
2026-07-31 00:00:00,20.60556,16.045197,16.174164,42.0,-0.4178942871093767,20.187666015625,19.65,2.061971435546873,18.125694580078125,22.24963745117187,2.134926757812501,18.180123291015626,17.22,1.523874511718752,16.656248779296874,19.703997802734378,1.9358398437499993,18.110003662109374,17.2,1.6123095703124974,16.497694091796877,19.72231323242187,True
2026-07-31 03:00:00,16.045197,13.558289,13.605957,45.0,1.498309326171876,17.543505859375003,19.65,1.6821520996093753,15.861353759765628,19.225657958984378,2.869942626953124,16.428231201171876,17.22,1.461375732421871,14.966855468750005,17.889606933593747,2.7711767578124995,16.377133789062498,17.2,1.4326428222656258,14.944490966796872,17.809776611328125,True
2026-07-31 06:00:00,13.558289,11.337799,11.420776,48.0,2.378726806640623,15.937015380859373,19.65,1.3350952148437525,14.60192016601562,17.272110595703126,3.208475341796877,14.546274414062502,17.22,1.807718505859377,12.738555908203125,16.35399291992188,2.928199462890623,14.348975830078123,17.2,1.871220703125001,12.477755126953122,16.220196533203122,True
