valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-05 09:00:00,10.06546,9.295013,9.067841,3.0,2.6503881835937504,12.715848388671876,15.18,2.6503881835937504,10.065460205078125,15.366236572265628,2.39622314453125,11.691236572265625,13.2,2.39622314453125,9.295013427734375,14.087459716796875,2.122152709960937,11.189993286132811,11.1,2.122152709960937,9.067840576171875,13.312145996093747,False
2026-06-05 12:00:00,9.763763,10.07254,8.737854,6.0,2.6503881835937504,12.414151611328126,15.18,2.6503881835937504,9.763763427734375,15.064539794921878,2.39622314453125,12.468763427734375,13.2,2.39622314453125,10.072540283203125,14.864986572265625,2.122152709960937,10.860006713867186,11.1,2.122152709960937,8.73785400390625,12.982159423828122,False
2026-06-05 15:00:00,15.8854065,16.154175,10.048676,9.0,4.352008056640626,20.237414550781253,15.18,1.422769287109378,18.814645263671874,21.66018383789063,4.052729492187499,20.206904296875,13.2,1.4914777832031234,18.715426513671876,21.698382080078122,6.256094360351562,16.304769897460936,11.1,2.5883447265625046,13.716425170898432,18.89311462402344,True
2026-06-05 18:00:00,16.726837,16.368408,15.966522,12.0,3.0186926269531256,19.74552978515625,15.18,1.9940798339843748,17.751449951171875,21.739609619140627,2.4353137207031246,18.803721923828125,13.2,2.0315458984375,16.772176025390625,20.835267822265624,4.56815673828125,20.534678955078125,11.1,1.4328405761718734,19.10183837890625,21.967519531249998,True
2026-06-05 21:00:00,16.397156,13.4216,13.555908,15.0,1.487462158203126,17.884617919921876,15.18,2.4963327636718775,15.38828515625,20.380950683593753,2.349515380859378,15.771115722656253,13.2,1.8871430664062503,13.883972656250002,17.658258789062504,2.3074914550781234,15.863399658203123,11.1,1.5193969726562493,14.344002685546874,17.382796630859374,True
2026-06-06 00:00:00,13.419952,11.408966,11.289886,18.0,1.111798095703124,14.531750488281249,15.18,2.583481445312497,11.948269042968752,17.115231933593748,3.4852331542968766,14.894199218750002,13.2,1.5945837402343717,13.29961547851563,16.488782958984373,3.4285412597656215,14.718427734374997,11.1,1.6566943359375,13.061733398437497,16.375122070312496,True
2026-06-06 03:00:00,11.43988,10.747894,10.752716,21.0,3.1989404296874993,14.63882080078125,15.18,1.8938745117187494,12.7449462890625,16.5326953125,3.2230139160156224,13.970908203124997,13.2,1.7592724609375048,12.211635742187493,15.730180664062502,3.196422119140623,13.949138183593748,11.1,1.588668212890628,12.36046997070312,15.537806396484376,True
2026-06-06 06:00:00,10.739044,10.571716,10.491364,24.0,3.1877062988281235,13.926750488281249,15.18,1.7055834960937517,12.221166992187497,15.632333984375,3.3147033691406236,13.886419677734374,13.2,1.4337695312500003,12.452650146484373,15.320189208984374,3.158543701171876,13.649907226562501,11.1,1.4756542968749997,12.174252929687501,15.1255615234375,True
2026-06-06 09:00:00,10.68222,10.048218,10.063385,27.0,2.952125244140623,13.634345703124998,15.18,1.621467285156248,12.01287841796875,15.255812988281246,3.4070593261718756,13.455277099609376,13.2,1.4713256835937507,11.983951416015625,14.926602783203126,3.424910888671876,13.488295898437501,11.1,1.6179462890625003,11.870349609375001,15.106242187500001,True
2026-06-06 12:00:00,10.409271,10.575409,9.798218,30.0,4.300926513671877,14.710197753906252,15.18,1.7635595703125002,12.946638183593752,16.473757324218752,4.0182763671875,14.593685302734375,13.2,1.614692382812498,12.978992919921877,16.20837768554687,3.5681787109375005,13.366396484375,11.1,1.6402783203124986,11.726118164062502,15.0066748046875,True
