valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-20 09:00:00,9.752228,8.632874,8.685364,3.0,0.9377722167968763,10.690000000000001,17.23,1.3243457031249974,9.365654296875004,12.014345703124999,2.051303100585937,10.684176635742187,17.2,1.2,9.484176635742188,11.884176635742186,2.0202496337890636,10.705613403320314,17.17,1.5173046874999958,9.188308715820318,12.22291809082031
2026-04-20 12:00:00,9.071045,9.279114,8.430817,6.0,3.7844299316406227,12.855474853515624,17.23,2.7981713867187477,10.057303466796876,15.653646240234371,3.5120440673828135,12.791157836914063,17.2,2.8308032226562485,9.960354614257815,15.621961059570312,4.412769165039062,12.843585815429687,17.17,3.095451660156252,9.748134155273435,15.93903747558594
2026-04-20 15:00:00,14.711273,14.880829,9.273163,9.0,0.9005114746093756,15.61178466796875,17.23,3.0192809273339147,12.592503740634836,18.631065595302665,0.746480712890623,15.627309570312498,17.2,2.9211198730468775,12.706189697265621,18.548429443359375,6.840711669921875,16.11387451171875,17.17,5.150721435546879,10.963153076171869,21.264595947265626
2026-04-20 18:00:00,16.587738,16.63324,14.823395,12.0,1.4006811523437506,17.988419189453126,17.23,2.6421630859375007,15.346256103515625,20.630582275390626,2.81985107421875,19.4530908203125,17.2,2.1453576660156237,17.307733154296876,21.598448486328124,3.2255444335937504,18.048939208984375,17.17,2.5169653320312477,15.531973876953128,20.565904541015623
2026-04-20 21:00:00,17.148163,15.551544,15.839569,15.0,0.07900756835937628,17.22717041015625,17.23,2.925037841796879,14.302132568359372,20.15220825195313,3.1100268554687496,18.661571044921875,17.2,1.841870117187499,16.819700927734374,20.503441162109375,3.0030310058593734,18.84260009765625,17.17,2.002606201171874,16.839993896484373,20.845206298828124
2026-04-21 00:00:00,15.55423,11.068085,11.175507,18.0,-0.5677160644531227,14.986513671875002,17.23,1.4132751464843771,13.573238525390625,16.39978881835938,2.253028564453123,13.321113281249998,17.2,1.7489331054687494,11.572180175781249,15.070046386718747,2.184383544921877,13.359890136718752,17.17,1.611456298828129,11.748433837890623,14.97134643554688
2026-04-21 03:00:00,11.068054,10.124847,10.153046,21.0,1.0266735839843761,12.094727783203126,17.23,1.2,10.894727783203127,13.294727783203125,1.722310791015623,11.847158203124998,17.2,2.1487058941056656,9.698452309019332,13.995864097230664,1.7060546875,11.859100341796875,17.17,1.6860182150940268,10.173082126702848,13.545118556890902
2026-04-21 06:00:00,10.217682,9.08313,9.169312,24.0,1.3926696777343768,11.610351562500002,17.23,1.2,10.410351562500002,12.810351562500001,2.3192163085937505,11.40234619140625,17.2,1.2,10.202346191406251,12.60234619140625,2.2966027832031237,11.465914306640624,17.17,1.2,10.265914306640624,12.665914306640623
2026-04-21 09:00:00,9.092926,8.079987,8.143219,27.0,1.6804785156249995,10.773404541015625,17.23,1.2,9.573404541015625,11.973404541015624,2.1370007324218765,10.216987304687501,17.2,1.713315912212852,8.503671392474649,11.930303216900354,2.329310302734376,10.472529296875,17.17,1.2,9.272529296875001,11.672529296875
2026-04-21 12:00:00,9.169098,9.363068,7.9431458,30.0,3.6507141113281225,12.819812011718748,17.23,3.0695324707031233,9.750279541015624,15.88934448242187,3.586361083984377,12.949428710937502,17.2,2.6844812011718755,10.264947509765626,15.633909912109377,4.199803466796874,12.14294921875,17.17,3.326459960937502,8.816489257812497,15.469409179687501
