valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-21 09:00:00,10.946442,10.037018,10.045532,3.0,3.381361083984375,14.327802734375,21.4,3.5308447265625005,10.7969580078125,17.8586474609375,3.6129821777343754,13.65,21.32,3.6465592447916673,10.003440755208333,17.296559244791666,3.2044677734375,13.25,20.76,3.5262780761718755,9.723721923828125,16.776278076171877,False
2026-05-21 12:00:00,11.698639,12.002411,10.044006,6.0,3.381361083984375,15.08,21.4,3.5308447265625005,11.5491552734375,18.6108447265625,3.6129821777343754,15.61539306640625,21.32,3.6465592447916673,11.968833821614583,19.261952311197916,3.2044677734375,13.24847412109375,20.76,3.5262780761718755,9.722196044921875,16.774752197265627,False
2026-05-21 15:00:00,16.382385,16.540894,12.011627,9.0,4.3316174316406215,20.714002685546873,21.4,1.4595053710937513,19.254497314453122,22.173508056640625,4.052729492187499,20.593623046875,21.32,1.5543796386718753,19.039243408203124,22.148002685546874,5.690343017578124,17.701970214843747,20.76,3.461569824218752,14.240400390624995,21.1635400390625,False
2026-05-21 18:00:00,19.760864,19.54654,16.451843,12.0,3.0510363769531246,22.811900634765625,21.4,1.7943591308593696,21.017541503906255,24.606259765624994,2.6133270263671893,22.159866333007812,21.32,2.2772595214843783,19.882606811523434,24.43712585449219,4.168226318359375,20.620069580078123,20.76,1.8042529296875003,18.815816650390623,22.424322509765624,False
2026-05-21 21:00:00,19.54654,15.93988,15.482941,15.0,1.5699084472656288,21.116447753906254,21.4,2.696559326171875,18.419888427734378,23.81300708007813,1.8954187011718737,17.835299072265624,21.32,1.8465832519531276,15.988715820312496,19.68188232421875,2.026501464843748,17.509442138671872,20.76,1.8426000976562484,15.666842041015624,19.35204223632812,True
2026-05-22 00:00:00,15.950531,12.130585,12.173004,18.0,0.8586877441406227,16.80921875,21.4,2.583481445312497,14.225737304687502,19.392700195312496,3.2308679199218773,15.361452636718752,21.32,1.5945837402343717,13.76686889648438,16.956036376953122,3.134451904296876,15.307456054687501,20.76,1.4011169433593764,13.906339111328125,16.708572998046876,True
2026-05-22 03:00:00,12.129547,10.681305,10.755585,21.0,2.8618359375000004,14.991383056640625,21.4,2.046717529296876,12.94466552734375,17.0381005859375,3.029442138671877,13.710747070312502,21.32,1.4882177734375013,12.222529296875,15.198964843750003,2.9692883300781236,13.724873046874999,20.76,1.3641210937500023,12.360751953124996,15.088994140625001,True
2026-05-22 06:00:00,10.706085,9.874939,9.931305,24.0,2.6833532714843766,13.389438476562502,21.4,1.684036865234372,11.70540161132813,15.073475341796874,3.2021240234375004,13.07706298828125,21.32,1.4318493652343776,11.645213623046873,14.508912353515628,3.1664941406250007,13.097799072265627,20.76,1.4017199707031267,11.6960791015625,14.499519042968753,True
2026-05-22 09:00:00,9.882965,8.938141,8.968689,27.0,2.9756604003906233,12.858625488281248,21.4,1.3263037109375002,11.532321777343748,14.184929199218749,3.4070593261718756,12.3452001953125,21.32,1.4349719238281242,10.910228271484376,13.780172119140625,3.368687744140624,12.337376708984374,20.76,1.2,11.137376708984375,13.537376708984374,True
2026-05-22 12:00:00,10.658936,10.9982605,8.938141,30.0,4.247205810546877,14.906141357421877,21.4,1.8111464843750036,13.094994873046874,16.71728784179688,3.925389404296876,14.923649902343751,21.32,1.6917773437499974,13.231872558593754,16.61542724609375,3.498765869140625,12.43690673828125,20.76,1.4797021484374984,10.957204589843752,13.916608886718748,True
2026-05-22 15:00:00,16.722504,16.88095,10.9982605,33.0,3.976719970703126,20.6992236328125,21.4,1.9349291992187503,18.76429443359375,22.63415283203125,3.7138879394531266,20.5948388671875,21.32,1.8345654296875011,18.7602734375,22.429404296875003,6.253477783203122,17.25173828125,20.76,3.1298120117187516,14.121926269531247,20.38155029296875,True
2026-05-22 18:00:00,20.43686,20.51059,16.865295,36.0,2.9228356933593744,23.35969482421875,21.4,2.115735595703126,21.243959228515624,25.475430419921874,2.582039794921876,23.09262939453125,21.32,2.190407226562496,20.902222167968755,25.283036621093746,4.154661865234376,21.019957275390624,20.76,1.8371738281249972,19.182783447265628,22.85713110351562,True
2026-05-22 21:00:00,20.48999,16.070862,16.24228,39.0,1.9999621582031253,22.489952392578125,21.4,2.9313220214843767,19.55863037109375,25.421274414062502,2.3749572753906225,18.44581909179687,21.32,2.4327465820312497,16.01307250976562,20.87856567382812,2.2849597167968767,18.52723876953125,20.76,2.427181396484375,16.100057373046877,20.954420166015627,True
2026-05-23 00:00:00,16.1987,11.978546,12.070862,42.0,1.302149658203124,17.500849609375,21.4,2.7247534179687527,14.776096191406246,20.22560302734375,2.905499267578124,14.884045410156249,21.32,1.9478820800781271,12.936163330078122,16.831927490234378,2.9729357910156224,15.043797607421872,20.76,1.9350341796874968,13.108763427734376,16.97883178710937,True
2026-05-23 03:00:00,11.96579,11.020538,11.101105,45.0,2.578309326171876,14.544099121093751,21.4,2.084428710937498,12.459670410156253,16.62852783203125,2.8676379394531235,13.888176269531249,21.32,1.458527832031253,12.429648437499996,15.346704101562501,2.8730798339843773,13.974184570312502,20.76,1.4781811523437476,12.496003417968755,15.45236572265625,True
