valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-26 09:00:00,10.875793,9.615509,9.647308,3.0,2.342473754882813,13.218267211914064,20.26,2.3958380126953123,10.822429199218751,15.614105224609377,2.65497802734375,12.270487060546875,19.89,2.379725341796875,9.89076171875,14.650212402343751,2.837913208007812,12.485221557617187,19.82,3.7762017822265626,8.709019775390624,16.26142333984375,False
2026-09-26 12:00:00,10.209259,10.554535,8.856445,6.0,2.342473754882813,12.551732788085939,20.26,2.3958380126953123,10.155894775390626,14.947570800781252,2.65497802734375,13.209512939453125,19.89,2.379725341796875,10.82978759765625,15.589238281250001,2.837913208007812,11.694358520507812,19.82,3.7762017822265626,7.918156738281249,15.470560302734375,False
2026-09-26 15:00:00,16.931274,17.088959,10.553711,9.0,3.6790075683593777,20.610281982421878,20.26,1.4098154296874994,19.20046655273438,22.020097412109376,3.4692138671874986,20.558172607421874,19.89,1.3369812011718807,19.221191406249993,21.895153808593754,6.577846069335936,17.131557006835937,19.82,1.249619873046872,15.881937133789066,18.38117687988281,False
2026-09-26 18:00:00,19.860321,19.742096,17.077728,12.0,2.3470776367187494,22.207398681640626,20.26,1.2713183593749982,20.936080322265628,23.478717041015624,2.060395507812501,21.802491455078126,19.89,1.6079772949218807,20.194514160156245,23.410468750000007,3.957315673828125,21.035043945312502,19.82,1.395426269531248,19.639617675781253,22.43047021484375,False
2026-09-26 21:00:00,19.725983,15.7500305,15.884796,15.0,1.1312402343749994,20.857222900390624,20.26,1.5876894531249997,19.269533447265626,22.444912353515623,0.45899291992187585,16.2090234375,19.89,1.9762701416015636,14.232753295898437,18.185293579101565,0.5185339355468734,16.403330078125,19.82,1.7034899902343774,14.699840087890621,18.106820068359376,False
2026-09-27 00:00:00,15.747528,11.863953,11.8012085,18.0,-0.8235601806640638,14.923967895507811,20.26,2.13180908203125,12.792158813476561,17.05577697753906,0.5373010253906241,12.401253662109374,19.89,1.701450195312498,10.699803466796876,14.102703857421872,0.3637365722656245,12.164945068359375,19.82,1.7375219726562516,10.427423095703123,13.902467041015626,True
2026-09-27 03:00:00,11.854584,10.735687,10.799652,21.0,0.04831176757812372,11.902895507812499,20.26,1.863826904296877,10.039068603515622,13.766722412109376,2.1372546386718767,12.872941894531252,19.89,1.2,11.672941894531252,14.072941894531251,1.9970263671875,12.796678466796875,19.82,1.2,11.596678466796876,13.996678466796874,True
2026-09-27 06:00:00,10.712006,9.695251,9.702423,24.0,1.6644787597656236,12.376484374999999,20.26,1.2691528320312475,11.107331542968751,13.645637207031246,2.765491943359377,12.460743408203127,19.89,1.3489990234374982,11.111744384765629,13.809742431640625,2.50062744140625,12.203050537109375,19.82,1.3954406738281246,10.80760986328125,13.5984912109375,True
2026-09-27 09:00:00,9.721161,8.626953,8.695251,27.0,2.4364880371093776,12.157648925781253,20.26,1.3668811035156239,10.790767822265629,13.524530029296876,3.0406958007812506,11.66764892578125,19.89,1.638361816406249,10.029287109375002,13.3060107421875,2.8138757324218755,11.509127197265625,19.82,1.8963500976562528,9.612777099609373,13.405477294921878,True
2026-09-27 12:00:00,9.162323,9.564972,7.903778,30.0,4.386367187499999,13.548690185546874,20.26,1.2828369140624982,12.265853271484376,14.831527099609373,4.080450439453124,13.645422363281249,19.89,1.2,12.44542236328125,14.845422363281248,3.1282043457031232,11.031982421874998,19.82,2.3256201171875013,8.706362304687497,13.3576025390625,True
