valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-22 09:00:00,9.110077,8.9201355,8.409149,3.0,1.2620983886718768,10.372175292968752,17.82,1.2399877929687477,9.132187500000004,11.6121630859375,2.0654797363281236,10.985615234374999,17.79,1.2,9.785615234375,12.185615234374998,2.075863037109377,10.485012207031252,17.76,1.5173046874999958,8.967707519531256,12.002316894531248
2026-04-22 12:00:00,9.391052,9.658447,8.42514,6.0,3.407159423828123,12.798211669921873,17.82,2.7981713867187477,10.000040283203125,15.59638305664062,3.09861572265625,12.75706298828125,17.79,2.532509765624999,10.224553222656251,15.28957275390625,4.0300622558593755,12.45520263671875,17.76,3.080710449218751,9.3744921875,15.535913085937501
2026-04-22 15:00:00,15.726044,15.809418,9.658447,9.0,1.7539562988281236,17.479999999999997,17.82,2.9368481445312504,14.543151855468746,20.416848144531247,1.6005822753906234,17.409999999999997,17.79,2.857705078125001,14.552294921874996,20.267705078124997,6.840711669921875,16.499158935546873,17.76,5.150721435546879,11.348437499999994,21.64988037109375
2026-04-22 18:00:00,17.871918,17.85727,15.806427,12.0,1.4006811523437506,19.272598876953126,17.82,2.5689245605468756,16.70367431640625,21.8415234375,2.81985107421875,20.677120361328125,17.79,2.2772595214843783,18.399860839843747,22.954379882812503,3.2255444335937504,19.031971435546875,17.76,2.3694873046874996,16.662484130859376,21.401458740234375
2026-04-22 21:00:00,17.888977,14.511627,14.544647,15.0,0.07900756835937628,17.967984619140626,17.82,2.7245104980468806,15.243474121093746,20.692495117187505,2.6272448730468767,17.1388720703125,17.79,1.7792188252718582,15.359653245040644,18.91809089558436,2.7144836425781236,17.259130859375,17.76,1.8426000976562484,15.41653076171875,19.101730957031247
2026-04-23 00:00:00,14.5468445,10.936066,10.978577,18.0,-0.5677160644531227,13.979128417968752,17.82,1.5350402832031236,12.444088134765629,15.514168701171876,2.253028564453123,13.189094238281248,17.79,1.7489331054687494,11.440161132812499,14.938027343749997,2.184383544921877,13.162960205078127,17.76,1.611456298828129,11.551503906249998,14.774416503906256
2026-04-23 03:00:00,10.952942,10.409271,10.371063,21.0,1.0266735839843761,11.979615478515626,17.82,1.2,10.779615478515627,13.179615478515625,1.8038684082031224,12.213139648437497,17.79,1.8529416775557215,10.360197970881776,14.066081325993219,1.7669543457031232,12.138017578124998,17.76,1.2,10.938017578124999,13.338017578124997
2026-04-23 06:00:00,10.43631,9.4599,9.140717,24.0,1.3926696777343768,11.828979492187502,17.82,1.2,10.628979492187502,13.028979492187501,2.3192163085937505,11.7791162109375,17.79,1.2,10.579116210937501,12.9791162109375,2.290688476562501,11.431405029296876,17.76,1.2,10.231405029296877,12.631405029296875
2026-04-23 09:00:00,9.490387,8.755035,8.815186,27.0,1.6804785156249995,11.170865478515625,17.82,1.2,9.970865478515625,12.370865478515624,2.1684020996093754,10.9234375,17.79,1.3378295898437482,9.585607910156252,12.261267089843749,2.3660876464843774,11.181273193359377,17.76,1.2,9.981273193359378,12.381273193359377
2026-04-23 12:00:00,9.101044,9.262726,8.206268,30.0,3.6507141113281225,12.751757812499998,17.82,2.988307789009859,9.763450023490138,15.740065601509857,3.586361083984377,12.849086914062502,17.79,2.6844812011718755,10.164605712890626,15.533568115234377,4.199803466796874,12.40607177734375,17.76,3.082205810546876,9.323865966796873,15.488277587890625
2026-04-23 15:00:00,15.168976,15.33609,9.264709,33.0,1.2233496093749991,16.392325439453124,17.82,3.018571747612607,13.373753691840516,19.410897187065732,1.027076416015623,16.36316650390625,17.79,2.816079101562501,13.547087402343749,19.17924560546875,7.705102539062501,16.96981201171875,17.76,5.839991455078126,11.129820556640626,22.80980346679688
2026-04-23 18:00:00,16.318268,16.15915,15.339142,36.0,1.2384802246093756,17.556748046875,17.82,3.0702370701557844,14.486510976719217,20.626985117030785,1.5960510253906257,17.7552001953125,17.79,3.0422265625000016,14.7129736328125,20.797426757812502,3.4755847167968756,18.8147265625,17.76,3.2793505859374967,15.535375976562502,22.094077148437496
2026-04-23 21:00:00,16.298065,13.575043,13.63504,39.0,-0.4993872070312513,15.798677978515624,17.82,2.553209228515623,13.24546875,18.351887207031247,2.427965087890623,16.003007812499998,17.79,2.4327465820312497,13.570261230468748,18.435754394531248,2.3019775390625004,15.937017822265625,17.76,2.268581542968752,13.668436279296873,18.205599365234377
2026-04-24 00:00:00,13.671967,10.510773,10.603577,42.0,-0.7311828613281239,12.940783691406251,17.82,1.5699255371093752,11.370858154296876,14.510709228515626,2.376197509765623,12.886970214843748,17.79,1.2,11.686970214843749,14.086970214843747,2.321766357421877,12.925343017578127,17.76,1.2,11.725343017578128,14.125343017578126
2026-04-24 03:00:00,10.514954,9.736847,9.760773,45.0,1.2309655761718776,11.745919189453128,17.82,1.2,10.545919189453128,12.945919189453127,1.8603186035156227,11.597165527343748,17.79,1.2,10.397165527343748,12.797165527343747,1.8367785644531232,11.597551269531248,17.76,1.2,10.397551269531249,12.797551269531247
2026-04-24 06:00:00,9.736847,8.744232,8.802673,48.0,1.3843078613281232,11.121154785156248,17.82,1.2,9.921154785156249,12.321154785156248,2.0669445800781236,10.811176757812499,17.79,1.2,9.6111767578125,12.011176757812498,2.0009753417968774,10.803648681640627,17.76,1.2,9.603648681640628,12.003648681640627
