valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-03 09:00:00,9.78656,8.899811,8.920288,3.0,1.9981652832031234,11.784725341796873,12.07,1.2,10.584725341796874,12.984725341796873,2.7031103515625006,11.602921142578126,12.05,1.2,10.402921142578126,12.802921142578125,2.724024658203124,11.644312744140624,12.03,1.2119660644531265,10.432346679687498,12.85627880859375
2026-05-03 12:00:00,9.91156,10.187286,8.868561,6.0,3.76894775390625,13.6805078125,12.07,2.5776196289062483,11.102888183593752,16.25812744140625,3.471552734375001,13.658839111328126,12.05,2.532509765624999,11.126329345703127,16.191348876953125,4.100250244140625,12.96881103515625,12.03,3.080710449218751,9.888100585937499,16.049521484375
2026-05-03 15:00:00,14.254791,14.431366,10.187286,9.0,3.534803466796877,17.789594726562502,12.07,2.4276501464843747,15.361944580078127,20.217244873046877,3.2051037597656267,17.636469726562503,12.05,2.5345251464843734,15.10194458007813,20.170994873046876,9.061812744140623,19.24909912109375,12.03,3.144521484375005,16.104577636718744,22.393620605468755
2026-05-03 18:00:00,18.212616,18.050507,14.410004,12.0,2.153259887695313,20.365875854492188,12.07,1.8646423339843672,18.50123352050782,22.230518188476555,2.81985107421875,20.870357666015625,12.05,2.1453576660156237,18.725,23.01571533203125,4.309996337890622,18.72,12.03,2.3377966308593727,16.382203369140626,21.05779663085937
2026-05-03 21:00:00,18.050507,13.832855,13.896088,15.0,0.05595825195312365,18.106464843749997,12.07,2.164498291015626,15.941966552734371,20.270963134765623,2.2637084960937486,16.096563720703124,12.05,1.720490629492187,14.376073091210937,17.81705435019531,2.3376062011718766,16.23369384765625,12.03,1.633682861328122,14.60001098632813,17.867376708984374
2026-05-04 00:00:00,13.95816,10.867157,10.912628,18.0,-0.5677160644531227,13.390444335937502,12.07,1.5830822753906268,11.807362060546875,14.97352661132813,2.4948400878906227,13.361997070312498,12.05,1.6491760253906254,11.712821044921872,15.011173095703123,2.4714233398437493,13.384051513671874,12.03,1.5753255974305898,11.808725916241285,14.959377111102464
2026-05-04 03:00:00,10.852905,10.01828,10.054657,21.0,1.4785510253906224,12.331456298828122,12.07,1.2303051757812522,11.10115112304687,13.561761474609375,2.1837689208984363,12.202048950195312,12.05,1.4500280761718756,10.752020874023437,13.652077026367188,2.165335693359376,12.219992675781251,12.03,1.3641210937500023,10.855871582031249,13.584113769531253
2026-05-04 06:00:00,10.015472,9.62381,9.58078,24.0,1.611813354492189,11.627285766601563,12.07,1.2,10.427285766601564,12.827285766601562,2.4784436035156236,12.102253417968749,12.05,1.3174951171874998,10.784758300781249,13.419748535156248,2.4607836914062506,12.041563720703126,12.03,1.326751708984375,10.71481201171875,13.3683154296875
2026-05-04 09:00:00,9.935883,9.8949585,9.62381,27.0,2.151197509765625,12.087080078125,12.07,1.2,10.887080078125,13.287080078125,3.180013427734375,13.074971923828125,12.05,1.3395617675781253,11.73541015625,14.41453369140625,3.106781005859375,12.7305908203125,12.03,1.2,11.5305908203125,13.9305908203125
2026-05-04 12:00:00,10.013367,10.296173,9.4328,30.0,3.8008703613281227,13.814237060546873,12.07,2.546097412109374,11.268139648437499,16.36033447265625,3.5492272949218773,13.845400390625002,12.05,2.6425012207031244,11.202899169921878,16.487901611328127,4.614808349609374,14.047608642578124,12.03,2.895262451171874,11.15234619140625,16.94287109375
2026-05-04 15:00:00,14.764923,14.917389,10.289368,33.0,3.436544189453125,18.201467285156248,12.07,2.42183471679688,15.779632568359368,20.623302001953128,3.2120593261718753,18.1294482421875,12.05,2.3081347656250006,15.8213134765625,20.4375830078125,9.007738037109378,19.297105712890627,12.03,3.728668212890625,15.568437500000002,23.02577392578125
