valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-22 09:00:00,10.843109,9.616943,9.623444,3.0,4.112799072265625,14.955908203125,16.76,4.112799072265625,10.843109130859375,19.068707275390626,4.123056640625,13.74,13.95,4.123056640625,9.616943359375,17.863056640625,4.35162353515625,13.975067138671875,13.93,4.35162353515625,9.623443603515625,18.326690673828125,False
2026-08-22 12:00:00,9.981293,10.421783,9.173309,6.0,4.112799072265625,14.094091796875,16.76,4.112799072265625,9.981292724609375,18.206890869140626,4.010103348076166,14.431886795341791,13.95,4.123056640625,10.30883015471679,18.55494343596679,4.35162353515625,13.524932861328125,13.93,4.35162353515625,9.173309326171875,17.876556396484375,False
2026-08-22 15:00:00,17.46991,17.685059,10.421783,9.0,3.696328124999999,21.16623779296875,16.76,1.2,19.96623779296875,22.36623779296875,3.4234716796874984,21.1085302734375,13.95,1.2,19.9085302734375,22.308530273437498,6.750784912109374,17.172568359375,13.93,1.7058959960937514,15.466672363281248,18.87846435546875,True
2026-08-22 18:00:00,22.185059,22.358276,17.670258,12.0,1.8013708496093734,23.986429443359373,16.76,1.2265400390625008,22.75988940429687,25.212969482421876,1.439753417968749,23.79802978515625,13.95,1.347674560546876,22.450355224609375,25.145704345703123,4.141279296874998,21.811536865234373,13.93,1.2,20.611536865234374,23.011536865234373,True
2026-08-22 21:00:00,22.337006,15.466278,15.339355,15.0,0.9068688964843759,23.24387451171875,16.76,1.62994384765625,21.6139306640625,24.873818359375,0.8987072753906276,16.364985351562503,13.95,1.443319091796873,14.92166625976563,17.808304443359376,0.809382324218749,16.14873779296875,13.93,1.4205541992187491,14.72818359375,17.569291992187498,True
2026-08-23 00:00:00,15.716949,11.725311,11.739716,18.0,-0.6762854003906256,15.0406640625,16.76,1.4328955078124999,13.6077685546875,16.4735595703125,1.1261828613281235,12.851494140624999,13.95,1.4789392089843716,11.372554931640627,14.33043334960937,1.014874267578124,12.754589843749999,13.93,1.500567626953126,11.254022216796873,14.255157470703125,True
2026-08-23 03:00:00,11.72525,10.709137,10.814362,21.0,0.5992639160156266,12.324514160156252,16.76,1.5386230468749993,10.785891113281252,13.86313720703125,2.3990417480468764,13.108178710937501,13.95,1.4892517089843729,11.618927001953129,14.597430419921874,2.3223193359375003,13.136680908203125,13.93,1.4417053222656229,11.694975585937502,14.578386230468748,True
2026-08-23 06:00:00,10.722931,8.936554,8.981049,24.0,1.755428466796877,12.478359375000002,16.76,1.4646501464843824,11.01370922851562,13.943009521484385,3.1217834472656225,12.058337402343748,13.95,1.7961425781250018,10.262194824218746,13.85447998046875,3.2055334472656227,12.186582031249998,13.93,1.8198449707031248,10.366737060546873,14.006427001953123,True
2026-08-23 09:00:00,9.147125,9.15036,8.827972,27.0,3.0034814453125005,12.150606689453125,16.76,1.551094970703124,10.599511718750001,13.70170166015625,4.107259521484375,13.25761962890625,13.95,1.6347998046875016,11.622819824218748,14.892419433593751,4.031290283203125,12.8592626953125,13.93,1.6422543945312493,11.21700830078125,14.50151708984375,True
2026-08-23 12:00:00,10.279694,10.613434,9.004486,30.0,5.251561279296874,15.5312548828125,16.76,1.2531396484375001,14.278115234374999,16.78439453125,4.919771728515624,15.533205566406249,13.95,1.5918920898437499,13.941313476562499,17.12509765625,4.169119873046876,13.173605957031251,13.93,1.638527832031249,11.535078125000002,14.8121337890625,True
2026-08-23 15:00:00,17.33786,17.539581,10.5963745,33.0,3.8169738769531243,21.154833984375,16.76,1.2,19.954833984375,22.354833984375,3.534445800781251,21.074027099609374,13.95,1.2,19.874027099609375,22.274027099609373,7.291600952148436,17.887975463867186,13.93,1.952280273437502,15.935695190429684,19.840255737304688,True
2026-08-23 18:00:00,21.727081,21.846405,17.562103,36.0,1.9648864746093757,23.6919677734375,16.76,1.2,22.4919677734375,24.8919677734375,1.8271740722656276,23.673579101562503,13.95,1.2832531738281254,22.390325927734377,24.956832275390628,4.500135498046873,22.06223876953125,13.93,1.5634692382812503,20.498769531249998,23.6257080078125,True
2026-08-23 21:00:00,21.846405,18.401062,18.606934,39.0,0.6084875488281263,22.454892578125,16.76,1.8025964355468744,20.652296142578127,24.257489013671876,1.0143920898437493,19.4154541015625,13.95,1.9832885742187507,17.43216552734375,21.39874267578125,0.8494689941406293,19.45640258789063,13.93,1.800539550781254,17.655863037109377,21.25694213867188,True
