valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-05 09:00:00,10.150574,9.137299,9.053925,3.0,1.932442626953124,12.083016357421874,19.72,1.2,10.883016357421875,13.283016357421873,2.5198645019531245,11.6571630859375,19.66,1.2,10.4571630859375,12.857163085937499,2.724024658203124,11.777949218749999,19.62,1.2,10.57794921875,12.977949218749998
2026-05-05 12:00:00,9.185242,9.547089,8.24765,6.0,3.407159423828123,12.592401123046873,19.72,2.577421874999997,10.014979248046876,15.16982299804687,3.208262939453123,12.755351562499998,19.66,2.532509765624999,10.222841796874999,15.287861328124997,4.100250244140625,12.347900390625,19.62,2.997739257812505,9.350161132812495,15.345639648437505
2026-05-05 15:00:00,16.128784,16.335785,9.529816,9.0,3.542713623046877,19.67149780273438,19.72,2.407943603515626,17.263554199218753,22.079441406250005,3.240291748046875,19.57607666015625,19.66,2.5345251464843734,17.041551513671877,22.110601806640624,9.061812744140623,18.59162841796875,19.62,3.0983408203125062,15.493287597656243,21.689969238281257
2026-05-05 18:00:00,18.876465,18.920563,16.310608,12.0,2.1161010742187507,20.99256591796875,19.72,1.8918005371093738,19.10076538085938,22.884366455078123,2.8072082519531225,21.727770996093746,19.66,2.1453576660156237,19.582413330078122,23.87312866210937,4.309996337890622,20.620604248046874,19.62,2.3377966308593727,18.2828076171875,22.958400878906247
2026-05-05 21:00:00,18.925537,15.638641,15.688202,15.0,0.04437866210937713,18.969915771484377,19.72,1.9883501260427134,16.981565645441663,20.95826589752709,2.2637084960937486,17.902349853515624,19.66,1.743093534765626,16.159256318749996,19.64544338828125,2.3376062011718766,18.02580810546875,19.62,1.6092492675781251,16.416558837890626,19.635057373046877
2026-05-06 00:00:00,15.714935,11.681244,11.752991,18.0,-0.5867736816406239,15.128161621093751,19.72,1.5830822753906268,13.545079345703124,16.711243896484376,2.4948400878906227,14.176083984374998,19.66,1.6491760253906254,12.526907958984372,15.825260009765623,2.4714233398437493,14.2244140625,19.62,1.3801110839843762,12.844302978515623,15.604525146484375
2026-05-06 03:00:00,11.688873,10.540558,10.587494,21.0,1.4856750488281225,13.174548339843748,19.72,1.2303051757812522,11.944243164062495,14.404853515625,2.1918579101562496,12.732415771484375,19.66,1.4500280761718756,11.282387695312499,14.18244384765625,2.310770263671877,12.898264160156252,19.62,1.3641210937500023,11.53414306640625,14.262385253906254
2026-05-06 06:00:00,10.532501,9.387787,9.384308,24.0,1.6136901855468775,12.146191406250002,19.72,1.2,10.946191406250003,13.346191406250002,2.4784436035156236,11.866230468749999,19.66,1.350048828124999,10.516181640625,13.216279296874998,2.4607836914062506,11.845091552734376,19.62,1.326751708984375,10.51833984375,13.17184326171875
2026-05-06 09:00:00,9.5625305,8.982941,9.001312,27.0,2.151197509765625,11.71372802734375,19.72,1.2,10.51372802734375,12.91372802734375,3.180013427734375,12.1629541015625,19.66,1.389923095703125,10.773031005859375,13.552877197265625,3.106781005859375,12.10809326171875,19.62,1.2,10.90809326171875,13.30809326171875
2026-05-06 12:00:00,9.622589,9.876801,8.255646,30.0,3.8008703613281227,13.423459472656248,19.72,2.546097412109374,10.877362060546874,15.969556884765622,3.5492272949218773,13.426027832031252,19.66,2.1376306152343734,11.288397216796879,15.563658447265626,4.614808349609374,12.8704541015625,19.62,2.783091272506042,10.087362829056458,15.65354537406854
