valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-25 09:00:00,9.912689,8.558319,8.516449,3.0,2.6173107910156244,12.53,15.25,3.0261282784598214,9.503871721540179,15.55612827845982,4.289737548828125,12.848056640625,14.21,3.814958321707589,9.03309831891741,16.66301496233259,4.261171874999999,12.777620849609374,14.18,4.83093296595982,7.946687883649553,17.608553815569195,False
2026-06-25 12:00:00,8.547668,8.832123,7.745819,6.0,2.6173107910156244,11.164979248046874,15.25,3.0261282784598214,8.138850969587054,14.191107526506695,4.289737548828125,13.1218603515625,14.21,3.814958321707589,9.30690202985491,16.93681867327009,4.261171874999999,12.006990966796874,14.18,4.83093296595982,7.176058000837053,16.837923932756695,False
2026-06-25 15:00:00,16.624725,16.74881,8.832123,9.0,3.492030029296876,20.116755371093753,15.25,2.968184082031249,17.148571289062502,23.084939453125003,3.242698974609377,19.9915087890625,14.21,3.0586414794921883,16.932867309570312,23.050150268554688,5.7045153808593785,14.536638183593753,14.18,1.9014436035156252,12.635194580078128,16.43808178710938,False
2026-06-25 18:00:00,19.374237,19.483643,16.766144,12.0,2.246071777343751,21.620308837890626,15.25,2.392024536132812,19.228284301757814,24.012333374023438,1.9999890136718754,21.483631591796875,14.21,2.176278076171876,19.307353515625,23.65990966796875,3.9848223876953135,20.75096618652344,14.18,2.273414794921879,18.47755139160156,23.02438098144532,False
2026-06-25 21:00:00,19.552643,16.550262,16.549347,15.0,1.6248364257812504,21.177479248046875,15.25,1.6843334960937533,19.493145751953122,22.86181274414063,2.4483996582031224,18.998662109374997,14.21,1.7542395019531298,17.244422607421868,20.752901611328127,2.284091796875,18.833438720703125,14.18,1.6618430175781242,17.171595703125,20.49528173828125,False
2026-06-26 00:00:00,16.678833,11.793976,12.048828,18.0,1.0587780761718761,17.737611083984376,15.25,1.5846582031249987,16.152952880859377,19.322269287109375,2.8963305664062506,14.690306396484376,14.21,1.666715087890629,13.023591308593748,16.357021484375004,2.7401135253906226,14.788941650390623,14.18,1.6956274414062467,13.093314208984376,16.48456909179687,False
2026-06-26 03:00:00,11.776306,10.238159,10.2847595,21.0,2.3301196289062496,14.10642578125,15.25,1.7276369628906285,12.378788818359372,15.834062744140628,2.7821057128906226,13.020264892578123,14.21,1.6551147460937479,11.365150146484375,14.67537963867187,2.7672839355468764,13.052043457031251,14.18,1.652907714843753,11.399135742187498,14.704951171875004,False
2026-06-26 06:00:00,10.232941,9.742279,9.734039,24.0,2.3909558105468776,12.623896484375003,15.25,1.6403588867187509,10.983537597656252,14.264255371093753,2.5172497558593756,12.25952880859375,14.21,1.7425939941406234,10.516934814453126,14.002122802734373,2.3980615234375,12.132100830078125,14.18,1.6935058593750014,10.438594970703123,13.825606689453126,False
2026-06-26 09:00:00,9.746735,9.530823,9.282928,27.0,2.151424560546875,11.8981591796875,15.25,2.0414721679687524,9.856687011718748,13.939631347656253,2.3845251464843766,11.915347900390627,14.21,2.081873779296874,9.833474121093753,13.9972216796875,2.4246984863281256,11.707626953125,14.18,2.01302734375,9.694599609375,13.720654296875,True
2026-06-26 12:00:00,10.395538,10.539398,9.530823,30.0,4.707926025390623,15.103464355468748,15.25,2.163239746093753,12.940224609374996,17.266704101562503,4.355946044921877,14.895344238281252,14.21,2.0065124511718775,12.888831787109375,16.90185668945313,2.9714550781250004,12.50227783203125,14.18,2.1488940429687506,10.3533837890625,14.651171875000001,True
