valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-14 09:00:00,9.578217,8.330078,8.394562,3.0,3.0634387207031253,12.6416552734375,16.59,3.2705253092447926,9.371129964192708,15.912180582682293,3.6176251220703133,11.947703247070313,15.98,3.0888246663411465,8.858878580729167,15.03652791341146,3.649444580078125,12.04400634765625,15.93,3.6129357910156252,8.431070556640625,15.656942138671875,False
2026-08-14 12:00:00,8.691803,9.067963,7.806549,6.0,3.0634387207031253,11.75524169921875,16.59,3.2705253092447926,8.484716389973958,15.025767008463543,3.6176251220703133,12.685587768554688,15.98,3.0888246663411465,9.596763102213542,15.774412434895835,3.649444580078125,11.45599365234375,15.93,3.6129357910156252,7.843057861328125,15.068929443359375,False
2026-08-14 15:00:00,15.902191,16.133148,9.075836,9.0,3.621085205078124,19.5232763671875,16.59,1.2,18.3232763671875,20.7232763671875,3.3685461425781256,19.5016943359375,15.98,1.2,18.3016943359375,20.7016943359375,6.868267822265624,15.944104003906249,15.93,1.5214191894531264,14.422684814453122,17.465523193359374,False
2026-08-14 18:00:00,18.934906,18.444672,16.12564,12.0,1.8747277832031237,20.8096337890625,16.59,1.2,19.6096337890625,22.009633789062498,1.5297839355468739,19.97445556640625,15.98,1.21990966796875,18.7545458984375,21.194365234375,4.141279296874998,20.266920166015623,15.93,1.2,19.066920166015624,21.466920166015623,False
2026-08-14 21:00:00,19.332977,18.722626,18.444672,15.0,1.0822839355468759,20.41526123046875,16.59,1.6017224121093712,18.81353881835938,22.016983642578122,1.2837170410156258,20.006342773437503,15.98,1.4438378906250016,18.5625048828125,21.450180664062504,1.1279846191406264,19.57265625,15.93,1.4205541992187491,18.152102050781252,20.99321044921875,False
2026-08-15 00:00:00,18.733246,15.443817,15.535126,18.0,-0.43214477539062557,18.30110107421875,16.59,1.4328955078124999,16.86820556640625,19.73399658203125,1.4380358886718785,16.88185302734375,15.98,1.3376831054687504,15.544169921875001,18.2195361328125,1.3152734375000001,16.850399169921875,15.93,1.3271484375000018,15.523250732421873,18.17754760742188,False
2026-08-15 03:00:00,15.443817,12.216034,12.341888,21.0,1.0352099609375003,16.479027099609375,16.59,1.4213391113281233,15.057687988281252,17.9003662109375,2.6595178222656237,14.875551757812499,15.98,1.4892517089843729,13.386300048828126,16.36480346679687,2.325745849609376,14.667634277343751,15.93,1.4417053222656229,13.225928955078128,16.109339599609374,False
2026-08-15 06:00:00,12.200165,9.903717,9.967804,24.0,2.029517822265623,14.229682617187498,16.59,1.311281738281247,12.918400878906251,15.540964355468745,3.3074829101562493,13.211199951171874,15.98,1.9980871582031234,11.21311279296875,15.209287109374998,3.2055334472656227,13.173337402343748,15.93,1.9740368652343765,11.199300537109371,15.147374267578124,True
2026-08-15 09:00:00,9.911713,9.265533,8.934967,27.0,2.949395751953123,12.861108398437498,16.59,1.7238427734374984,11.137265625,14.584951171874996,3.676004638671875,12.9415380859375,15.98,1.834337158203125,11.107200927734375,14.775875244140625,3.5218786621093745,12.456845703125,15.93,1.9785656738281254,10.478280029296874,14.435411376953125,True
2026-08-15 12:00:00,10.179108,10.415985,9.1414795,30.0,5.3641687011718755,15.5432763671875,16.59,1.8099853515625028,13.733291015624998,17.353261718750005,5.0283447265625,15.444329833984375,15.98,1.695734863281249,13.748594970703126,17.140064697265622,4.12477294921875,13.26625244140625,15.93,1.638527832031249,11.627724609375,14.904780273437499,True
2026-08-15 15:00:00,16.53949,16.708893,10.402374,33.0,3.8169738769531243,20.356463623046874,16.59,1.2,19.156463623046875,21.556463623046874,3.533940429687501,20.242833251953126,15.98,1.2,19.042833251953127,21.442833251953125,7.369515380859378,17.7718896484375,15.93,1.8771557617187522,15.894733886718749,19.649045410156255,True
2026-08-15 18:00:00,20.520294,20.597687,16.708893,36.0,2.1164086914062494,22.636702880859374,16.59,1.2,21.436702880859375,23.836702880859374,1.8410571289062503,22.438743896484375,15.98,1.2,21.238743896484376,23.638743896484375,4.551243896484376,21.26013671875,15.93,1.5331933593750018,19.726943359375,22.793330078125003,True
2026-08-15 21:00:00,22.313507,20.922089,20.597687,39.0,0.940404052734376,23.2539111328125,16.59,1.7756359863281261,21.478275146484375,25.029547119140627,1.2376672363281251,22.159755859375,15.98,2.4594042968750003,19.7003515625,24.61916015625,1.072554931640628,21.670241699218753,15.93,1.8483996582031246,19.82184204101563,23.518641357421878,True
2026-08-16 00:00:00,21.05539,15.208221,15.3897705,42.0,-0.5286431884765612,20.526746215820314,16.59,1.9433361816406247,18.58341003417969,22.47008239746094,1.416033935546876,16.624255371093753,15.98,1.7439208984374996,14.880334472656253,18.368176269531254,1.2658361816406263,16.655606689453126,15.93,1.7425915527343712,14.913015136718755,18.398198242187497,True
