valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-28 09:00:00,12.716644,11.179108,11.216339,3.0,1.6256738281250005,14.342318115234375,22.59,1.8572787475585941,12.485039367675782,16.19959686279297,1.8601525878906244,13.03926025390625,20.92,1.8204095458984373,11.218850708007812,14.859669799804687,2.9496209716796873,14.165960083007812,20.87,3.399250183105469,10.766709899902343,17.565210266113283,False
2026-08-28 12:00:00,11.165588,11.219269,10.272858,6.0,1.6256738281250005,12.79126220703125,22.59,1.8572787475585941,10.933983459472657,14.648540954589844,1.8601525878906244,13.07942138671875,20.92,1.8204095458984373,11.259011840820312,14.899830932617187,2.9496209716796873,13.222478637695312,20.87,3.399250183105469,9.823228454589843,16.621728820800783,False
2026-08-28 15:00:00,17.704315,17.820587,11.205902,9.0,3.753128662109374,21.45744384765625,22.59,1.2,20.25744384765625,22.65744384765625,3.4234716796874984,21.244058837890623,20.92,1.2,20.044058837890624,22.444058837890623,6.621175537109378,17.827077636718755,20.87,1.299863281249996,16.527214355468757,19.126940917968753,False
2026-08-28 18:00:00,21.164337,21.289398,17.8479,12.0,1.994943237304689,23.159280395507814,22.59,1.2,21.959280395507815,24.359280395507813,1.6205603027343756,22.90995849609375,20.92,1.4700427246093746,21.439915771484376,24.380001220703125,4.311612548828126,22.159512939453126,20.87,1.2,20.959512939453127,23.359512939453126,False
2026-08-28 21:00:00,21.847229,21.21347,21.142212,15.0,1.0822839355468759,22.929512939453126,22.59,1.8038745117187496,21.125638427734376,24.733387451171875,0.8987072753906276,22.112177734375003,20.92,1.443319091796873,20.66885864257813,23.555496826171876,0.8435327148437501,21.98574462890625,20.87,1.4205541992187491,20.5651904296875,23.406298828125,True
2026-08-29 00:00:00,21.21347,15.344025,15.495392,18.0,-0.6942938232421874,20.519176635742188,22.59,1.6798583984374993,18.83931823730469,22.199035034179687,1.0903784179687506,16.434403076171876,20.92,1.5621350097656244,14.872268066406251,17.9965380859375,0.8869812011718743,16.382373046875,20.87,1.5694897460937547,14.812883300781245,17.951862792968754,True
2026-08-29 03:00:00,15.331146,13.120148,13.182709,21.0,0.5992639160156266,15.930410156250002,22.59,1.4898876953124986,14.440522460937503,17.420297851562502,2.3074230957031236,15.427570800781249,20.92,1.2,14.22757080078125,16.62757080078125,2.1683435058593776,15.351052246093753,20.87,1.2,14.151052246093753,16.551052246093754,True
2026-08-29 06:00:00,13.115295,11.193787,11.245148,24.0,1.9345410156250002,15.049836425781251,22.59,1.2195605468749982,13.830275878906253,16.26939697265625,3.3074829101562493,14.50126953125,20.92,1.769338378906248,12.731931152343751,16.270607910156247,3.2055334472656227,14.450681152343748,20.87,1.8198449707031248,12.630836181640623,16.27052612304687,True
2026-08-29 09:00:00,11.319672,10.406647,10.417694,27.0,3.0034814453125005,14.323153076171875,22.59,1.6268872070312472,12.696265869140628,15.950040283203123,4.107259521484375,14.51390625,20.92,1.759055175781251,12.754851074218749,16.27296142578125,4.031290283203125,14.448984375,20.87,1.760737304687499,12.688247070312501,16.209721679687497,True
2026-08-29 12:00:00,11.385376,11.6927185,10.187897,30.0,5.289716796874998,16.6750927734375,22.59,1.4889831542968732,15.186109619140625,18.164075927734373,4.917125244140623,16.609843749999996,20.92,1.5640673828124996,15.045776367187496,18.173911132812496,4.285395507812501,14.473292236328126,20.87,1.6792236328124996,12.794068603515626,16.152515869140625,True
2026-08-29 15:00:00,17.934723,18.021881,11.6927185,33.0,3.8143737792968757,21.7490966796875,22.59,1.2,20.5490966796875,22.9490966796875,3.533940429687501,21.555821533203126,20.92,1.2,20.355821533203127,22.755821533203125,7.176170654296875,18.86888916015625,20.87,1.5789733886718746,17.289915771484374,20.447862548828127,True
2026-08-29 18:00:00,20.92337,20.999115,17.933807,36.0,2.198570556640629,23.121940917968754,22.59,1.2,21.921940917968755,24.321940917968753,1.8410571289062503,22.840172119140625,20.92,1.2,21.640172119140626,24.040172119140625,4.557896728515626,22.4917041015625,20.87,1.2,21.2917041015625,23.6917041015625,True
2026-08-29 21:00:00,21.84262,21.326874,20.9617,39.0,0.940404052734376,22.78302490234375,22.59,1.7506835937500007,21.03234130859375,24.53370849609375,0.8569396972656271,22.183813476562502,20.92,1.8897558593750006,20.2940576171875,24.073569335937503,0.9891149902343734,21.9508154296875,20.87,1.7609375000000007,20.189877929687498,23.7117529296875,True
2026-08-30 00:00:00,21.331177,16.533173,16.743927,42.0,-0.7927307128906236,20.538446044921876,22.59,1.7903710937500001,18.748074951171876,22.328817138671877,1.4148034667968759,17.94797607421875,20.92,2.066740722656249,15.881235351562502,20.014716796875,1.231544189453123,17.97547119140625,20.87,2.071064453125002,15.904406738281248,20.046535644531254,True
2026-08-30 03:00:00,16.520538,12.905487,13.070831,45.0,0.867985839843751,17.388524169921876,22.59,1.8166125488281235,15.571911621093752,19.205136718749998,2.705054931640623,15.610541992187498,20.92,1.3522778320312518,14.258264160156246,16.962819824218748,2.6082824707031236,15.679113769531249,20.87,1.264965820312499,14.41414794921875,16.944079589843746,True
2026-08-30 06:00:00,12.905487,10.986298,11.074707,48.0,2.1500183105468764,15.055505371093751,22.59,1.496127929687498,13.559377441406253,16.551633300781248,3.084799804687499,14.071097412109374,20.92,1.9816992187500002,12.089398193359374,16.052796630859376,3.0984606933593764,14.173167724609376,20.87,1.906481933593751,12.266685791015625,16.079649658203127,True
