valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-21 09:00:00,9.536743,8.900238,8.771759,3.0,0.9377722167968763,10.474515380859376,11.67,1.2823730468750014,9.192142333984375,11.756888427734378,2.0654797363281236,10.965717773437499,11.65,1.2,9.7657177734375,12.165717773437498,2.075863037109377,10.847622070312502,11.63,1.5173046874999958,9.330317382812506,12.364926757812498
2026-04-21 12:00:00,9.181488,9.401825,8.565765,6.0,3.407159423828123,12.588647460937498,11.67,2.7981713867187477,9.79047607421875,15.386818847656246,3.09861572265625,12.500440673828125,11.65,2.6841308593749993,9.816309814453126,15.184571533203124,4.0300622558593755,12.59582763671875,11.63,3.0880810546875015,9.507746582031249,15.683908691406252
2026-04-21 15:00:00,13.718079,13.8324585,9.403564,9.0,0.9005114746093756,14.618590087890626,11.67,2.9368481445312504,11.681741943359375,17.555438232421878,0.746480712890623,14.578939208984373,11.65,2.857705078125001,11.721234130859372,17.436644287109374,6.840711669921875,16.244276123046873,11.63,5.150721435546879,11.093554687499994,21.39499755859375
2026-04-21 18:00:00,16.418243,15.13559,13.7387085,12.0,1.4006811523437506,17.818924560546876,11.67,2.5689245605468756,15.25,20.38784912109375,2.81985107421875,17.955440673828125,11.65,2.2772595214843783,15.678181152343747,20.232700195312503,3.2255444335937504,16.9642529296875,11.63,2.3694873046874996,14.594765625,19.333740234375
2026-04-21 21:00:00,15.730133,14.035461,14.254242,15.0,0.061693115234376705,15.791826171875002,11.67,2.7245104980468806,13.067315673828121,18.516336669921884,2.6272448730468767,16.662706298828127,11.65,1.7792188252718582,14.883487473556269,18.441925124099985,2.7144836425781236,16.9687255859375,11.63,1.8426000976562484,15.12612548828125,18.811325683593747
2026-04-22 00:00:00,14.04068,9.98526,10.066711,18.0,-0.5677160644531227,13.472963867187502,11.67,1.5350402832031236,11.937923583984379,15.008004150390626,2.253028564453123,12.238288574218748,11.65,1.7489331054687494,10.489355468749999,13.987221679687497,2.184383544921877,12.251094970703127,11.63,1.611456298828129,10.639638671874998,13.862551269531256
2026-04-22 03:00:00,10.47525,10.158142,9.933014,21.0,1.0266735839843761,11.501923828125001,11.67,1.2,10.301923828125002,12.701923828125,1.8038684082031224,11.962010498046872,11.65,1.8801442914091044,10.081866206637768,13.842154789455977,1.7669543457031232,11.699968261718748,11.63,1.2,10.499968261718749,12.899968261718747
2026-04-22 06:00:00,10.190063,9.584747,9.564392,24.0,1.3926696777343768,11.582733154296877,11.67,1.2,10.382733154296877,12.782733154296876,2.3192163085937505,11.903963623046875,11.65,1.2,10.703963623046876,13.103963623046875,2.290688476562501,11.85508056640625,11.63,1.2,10.655080566406252,13.05508056640625
2026-04-22 09:00:00,9.562653,8.256195,8.302643,27.0,1.6804785156249995,11.243131103515625,11.67,1.2,10.043131103515625,12.443131103515624,2.1370007324218765,10.393195800781251,11.65,1.3938623498655796,8.999333450915671,11.787058150646832,2.3660876464843774,10.668730468750002,11.63,1.2,9.468730468750003,11.868730468750002
2026-04-22 12:00:00,8.44278,8.761993,7.1885376,30.0,2.8309020996093768,11.273681640625002,11.67,3.0695324707031233,8.204149169921878,14.343214111328125,2.616932373046877,11.378925781250002,11.65,2.6844812011718755,8.694444580078127,14.063406982421878,4.016854248046876,11.205391845703126,11.63,3.326459960937502,7.878931884765624,14.531851806640628
2026-04-22 15:00:00,15.326263,15.489227,8.761993,33.0,1.2233496093749991,16.549613037109374,11.67,3.2313570926504096,13.318255944458965,19.780970129759783,1.027076416015623,16.5163037109375,11.65,2.816079101562501,13.700224609374999,19.3323828125,6.537960205078123,15.299953613281248,11.63,5.839991455078126,9.459962158203123,21.139945068359374
2026-04-22 18:00:00,17.730927,16.807617,15.491791,36.0,1.2384802246093756,18.96940673828125,11.67,3.0702370701557844,15.899169668125467,22.039643808437035,1.5960510253906257,18.403668212890626,11.65,3.0422265625000016,15.361441650390624,21.445894775390627,3.4755847167968756,18.96737548828125,11.63,3.2793505859374967,15.688024902343752,22.246726074218746
2026-04-22 21:00:00,16.807617,14.472809,14.212555,39.0,-0.4993872070312513,16.30822998046875,11.67,2.553209228515623,13.755020751953126,18.861439208984372,2.427965087890623,16.900773925781248,11.65,2.4327465820312497,14.468027343749998,19.333520507812498,2.3019775390625004,16.514532470703124,11.63,2.268581542968752,14.245950927734372,18.783114013671877
2026-04-23 00:00:00,14.53714,10.848053,10.899811,42.0,-0.7311828613281239,13.805957031250001,11.67,1.5699255371093752,12.236031494140626,15.375882568359376,2.376197509765623,13.224250488281248,11.65,1.2,12.024250488281249,14.424250488281247,2.321766357421877,13.221577148437502,11.63,1.2,12.021577148437503,14.421577148437501
2026-04-23 03:00:00,10.855682,10.219696,10.199188,45.0,1.2309655761718776,12.086647949218753,11.67,1.2,10.886647949218753,13.286647949218752,1.8603186035156227,12.080014648437498,11.65,1.2,10.880014648437498,13.280014648437497,1.8367785644531232,12.035966796874998,11.63,1.2,10.835966796874999,13.235966796874997
