valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-05 09:00:00,10.150574,9.137299,9.053925,3.0,1.932442626953124,12.083016357421874,13.32,1.2,10.883016357421875,13.283016357421873,2.5198645019531245,11.6571630859375,13.4,1.2,10.4571630859375,12.857163085937499,2.645482177734376,11.699406738281251,13.28,1.2,10.499406738281252,12.89940673828125
2026-05-05 12:00:00,9.185242,9.547089,8.24765,6.0,3.407159423828123,12.592401123046873,13.32,2.5775405273437477,10.014860595703125,15.169941650390621,3.208262939453123,12.755351562499998,13.4,2.532509765624999,10.222841796874999,15.287861328124997,4.100250244140625,12.347900390625,13.28,2.997739257812505,9.350161132812495,15.345639648437505
2026-05-05 15:00:00,16.128784,16.335785,9.529816,9.0,3.542713623046877,19.67149780273438,13.32,2.4276501464843747,17.243847656250004,22.099147949218754,3.240291748046875,19.57607666015625,13.4,2.5345251464843734,17.041551513671877,22.110601806640624,9.061812744140623,18.59162841796875,13.28,3.144521484375005,15.447106933593744,21.736149902343755
2026-05-05 18:00:00,18.876465,18.920563,16.310608,12.0,2.1161010742187507,20.99256591796875,13.32,1.8646423339843672,19.127923583984384,22.857208251953118,2.8072082519531225,21.727770996093746,13.4,2.1453576660156237,19.582413330078122,23.87312866210937,4.17537353515625,20.4859814453125,13.28,2.3377966308593727,18.148184814453128,22.823778076171873
2026-05-05 21:00:00,18.925537,15.638641,15.688202,15.0,0.04437866210937713,18.969915771484377,13.32,2.009507300174308,16.960408471310068,20.979423071658687,2.2637084960937486,17.902349853515624,13.4,1.667740234375002,16.23460961914062,19.570090087890627,2.322548828125,18.010750732421876,13.28,1.5540527343749986,16.456697998046877,19.564803466796874
2026-05-06 00:00:00,15.714935,11.681244,11.752991,18.0,-0.5867736816406239,15.128161621093751,13.32,1.5830822753906268,13.545079345703124,16.711243896484376,2.4948400878906227,14.176083984374998,13.4,1.6491760253906254,12.526907958984372,15.825260009765623,2.4714233398437493,14.2244140625,13.28,1.3801110839843762,12.844302978515623,15.604525146484375
2026-05-06 03:00:00,11.688873,10.540558,10.587494,21.0,1.4856750488281225,13.174548339843748,13.32,1.2303051757812522,11.944243164062495,14.404853515625,2.1918579101562496,12.732415771484375,13.4,1.4500280761718756,11.282387695312499,14.18244384765625,2.310770263671877,12.898264160156252,13.28,1.3641210937500023,11.53414306640625,14.262385253906254
2026-05-06 06:00:00,10.532501,9.387787,9.384308,24.0,1.6136901855468775,12.146191406250002,13.32,1.2,10.946191406250003,13.346191406250002,2.4784436035156236,11.866230468749999,13.4,1.350048828124999,10.516181640625,13.216279296874998,2.4607836914062506,11.845091552734376,13.28,1.326751708984375,10.51833984375,13.17184326171875
2026-05-06 09:00:00,9.5625305,8.982941,9.001312,27.0,2.151197509765625,11.71372802734375,13.32,1.2,10.51372802734375,12.91372802734375,3.180013427734375,12.1629541015625,13.4,1.389923095703125,10.773031005859375,13.552877197265625,3.106781005859375,12.10809326171875,13.28,1.2,10.90809326171875,13.30809326171875
2026-05-06 12:00:00,9.622589,9.876801,8.255646,30.0,3.8008703613281227,13.423459472656248,13.32,2.546097412109374,10.877362060546874,15.969556884765622,3.5492272949218773,13.426027832031252,13.4,2.1376306152343734,11.288397216796879,15.563658447265626,4.614808349609374,12.8704541015625,13.28,2.783091272506042,10.087362829056458,15.65354537406854
2026-05-06 15:00:00,14.938141,15.094513,9.867584,33.0,3.436544189453125,18.374685058593748,13.32,2.42183471679688,15.952850341796868,20.796519775390628,3.2120593261718753,18.306572265625,13.4,2.3081347656250006,15.9984375,20.61470703125,9.007738037109378,18.875322265625,13.28,3.2888562011718747,15.586466064453127,22.164178466796876
2026-05-06 18:00:00,17.344513,17.439056,15.096527,36.0,1.8858459472656257,19.23035888671875,13.32,2.4781763387192295,16.75218254799952,21.70853522543798,2.0925219726562503,19.531578369140625,13.4,2.93996948242188,16.591608886718745,22.471547851562505,3.9415270996093756,19.03805419921875,13.28,2.772873535156254,16.265180664062495,21.810927734375003
2026-05-06 21:00:00,18.170044,17.495575,17.191559,39.0,-0.159541015624999,18.0105029296875,13.32,1.9416076660156278,16.068895263671873,19.95211059570313,2.633583984375001,20.129158935546876,13.4,1.8241137695312517,18.305045166015624,21.953272705078128,2.6072595214843766,19.798818359375,13.28,1.5051904296874987,18.293627929687503,21.3040087890625
2026-05-07 00:00:00,17.478455,12.6138,12.709747,42.0,-0.5899877929687491,16.888466796875,13.32,1.5491137695312514,15.33935302734375,18.437580566406254,2.603367919921876,15.217167968750001,13.4,1.2,14.017167968750002,16.41716796875,2.5219689941406234,15.231716308593748,13.28,1.2,14.031716308593749,16.43171630859375
2026-05-07 03:00:00,12.6093445,10.15625,10.206207,45.0,1.5876745605468763,14.197019042968751,13.32,1.2,12.997019042968752,15.39701904296875,2.0567602539062495,12.21301025390625,13.4,1.271171875000002,10.941838378906247,13.484182128906252,2.3097399902343767,12.515947265625002,13.28,1.2,11.315947265625002,13.715947265625001
2026-05-07 06:00:00,10.28595,9.304504,9.370148,48.0,1.830303955078124,12.116253662109374,13.32,1.2,10.916253662109375,13.316253662109373,2.3613293457031226,11.665833740234373,13.4,1.4037023925781238,10.262131347656249,13.069536132812496,2.4257727050781224,11.795920410156247,13.28,1.395314941406248,10.40060546875,13.191235351562495
