valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-29 09:00:00,10.217682,9.7326355,9.556183,3.0,4.449404907226564,14.667086791992189,14.82,4.170691986083985,10.496394805908203,18.837778778076174,4.5057177734375005,14.238353271484375,13.76,4.352191162109375,9.886162109375,18.59054443359375,4.406525268554687,13.962708129882813,13.72,4.691267547607422,9.27144058227539,18.653975677490237,False
2026-06-29 12:00:00,9.764374,9.83493,8.95816,6.0,4.449404907226564,14.213778686523439,14.82,4.170691986083985,10.043086700439453,18.384470672607424,4.5057177734375005,14.340648193359375,13.76,4.352191162109375,9.98845703125,18.69283935546875,4.406525268554687,13.364685668945313,13.72,4.691267547607422,8.67341812133789,18.055953216552737,False
2026-06-29 15:00:00,15.478455,15.624115,9.83609,9.0,3.685848388671877,19.16430297851563,14.82,2.9430048828124966,16.221298095703133,22.107307861328124,3.4544921875000014,19.078607177734376,13.76,2.901720214843752,16.176886962890624,21.98032739257813,6.3484423828125,16.184532470703125,13.72,2.4268571777343744,13.75767529296875,18.6113896484375,False
2026-06-29 18:00:00,18.2547,18.285187,15.631866,12.0,2.6791784667968734,20.933878173828123,14.82,2.392024536132812,18.54185363769531,23.325902709960936,2.1061975097656287,20.391384277343754,13.76,2.458282470703125,17.93310180664063,22.84966674804688,4.346663818359374,19.9785302734375,13.72,2.1971862792968757,17.781343994140624,22.175716552734375,False
2026-06-29 21:00:00,18.512238,17.66568,17.731903,15.0,1.6968713378906273,20.209108886718752,14.82,2.0702490234374977,18.138859863281255,22.27935791015625,2.5783312988281253,20.24401123046875,13.76,1.5061791992187494,18.73783203125,21.7501904296875,2.4724890136718756,20.20439208984375,13.72,1.619525756835938,18.584866333007813,21.823917846679688,False
2026-06-30 00:00:00,17.727997,13.861359,14.00943,18.0,1.1265393066406233,18.8545361328125,14.82,1.2312658691406284,17.62327026367187,20.085802001953127,3.0689062499999995,16.930264892578123,13.76,1.636446533203122,15.293818359375,18.566711425781243,2.921617431640623,16.931047363281248,13.72,1.551015624999998,15.38003173828125,18.482062988281246,False
2026-06-30 03:00:00,13.850067,11.422394,11.56546,21.0,2.66847900390625,16.518546142578124,14.82,1.7369250488281285,14.781621093749996,18.25547119140625,3.3136926269531237,14.736086425781249,13.76,1.7697351074218748,12.966351318359374,16.505821533203125,3.09616455078125,14.661624755859375,13.72,1.6800439453125016,12.981580810546873,16.341668701171876,False
2026-06-30 06:00:00,11.488953,10.106171,10.160767,24.0,3.0931335449218764,14.582086181640626,14.82,1.7516845703124986,12.830401611328128,16.333770751953125,3.3591711425781234,13.465341796874998,13.76,1.8658789062499999,11.599462890624999,15.331220703124998,3.158543701171876,13.319310302734376,13.72,1.9247021484375004,11.394608154296876,15.244012451171876,False
2026-06-30 09:00:00,10.105743,9.72403,9.693146,27.0,3.143776855468751,13.249520263671876,14.82,2.1327758789062496,11.116744384765626,15.382296142578125,2.8481823730468747,12.5722119140625,13.76,2.243824462890629,10.32838745117187,14.816036376953129,2.6595349121093754,12.3526806640625,13.72,2.167197265624999,10.185483398437501,14.5198779296875,False
2026-06-30 12:00:00,9.836212,10.017212,8.842529,30.0,4.741256103515623,14.577468261718748,14.82,2.186970214843752,12.390498046874995,16.7644384765625,4.426932373046874,14.444144287109374,13.76,2.0325310058593744,12.41161328125,16.47667529296875,2.9714550781250004,11.813984375,13.72,2.12604736328125,9.68793701171875,13.94003173828125,True
