valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,20.57,1.866032714843751,9.807934570312497,13.54,1.8814147949218771,12.336157226562502,16.9,1.2,11.136157226562503,13.536157226562501,1.8573864746093776,11.848688964843753,20.44,1.6513110351562474,10.197377929687505,13.5
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,20.57,3.568988577244319,11.596648629786932,18.734625784275572,5.074407958984375,15.40299072265625,16.9,2.622649288726088,12.780341433930163,18.02564001138234,6.28359375,15.966241455078125,20.44,3.26781767684317,12.698423778234954,19.234059131921295
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,20.57,1.750545410156252,17.448014160156248,20.949104980468753,3.2772412109375004,19.0870556640625,16.9,1.5829443359375013,17.504111328125,20.67,11.836666259765625,22.169735107421875,20.44,7.8795812988281275,14.290153808593747,30.049316406250004
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,20.57,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,16.9,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,20.44,2.06504550970072,19.115601462955528,23.24569248235697
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,20.57,2.355012791061445,17.510025050735432,22.22005063285832,4.564112548828124,19.200404052734374,16.9,2.300404052734372,16.900000000000002,21.500808105468746,4.478712158203123,19.105146484375,20.44,1.334853515625003,17.770292968749995,20.44
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,20.57,2.0865805049159762,13.346694641568401,17.519855651400352,4.672430419921875,16.3273681640625,16.9,2.106541967930881,14.220826196131618,18.43391013199338,4.574112548828124,16.303604736328126,20.44,1.2,15.103604736328126,17.503604736328125
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,20.57,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,16.9,1.933802352590058,13.676862930613067,17.544467635793183,4.445035400390623,15.631223144531248,20.44,1.2,14.431223144531248,16.831223144531247
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,20.57,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,16.9,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,20.44,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,20.57,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,16.9,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,20.44,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,20.57,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,16.9,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,20.44,2.990518095342939,12.839049775750812,18.82008596643669
