valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-29 09:00:00,10.217682,9.7326355,9.556183,3.0,4.83530029296875,15.052982177734375,22.34,4.952510498046875,10.1004716796875,20.005492675781248,4.714813232421875,14.44744873046875,18.91,4.6014904785156245,9.845958251953125,19.048939208984375,4.891839599609375,14.4480224609375,18.88,5.243159423828125,9.204863037109375,19.691181884765626,False
2026-06-29 12:00:00,9.764374,9.83493,8.95816,6.0,4.83530029296875,14.599674072265625,22.34,4.952510498046875,9.64716357421875,19.552184570312498,4.714813232421875,14.54974365234375,18.91,4.6014904785156245,9.948253173828125,19.151234130859375,4.891839599609375,13.85,18.88,5.243159423828125,8.606840576171875,19.093159423828126,False
2026-06-29 15:00:00,15.478455,15.624115,9.83609,9.0,3.685848388671877,19.16430297851563,22.34,2.9430048828124966,16.221298095703133,22.107307861328124,3.4544921875000014,19.078607177734376,18.91,2.901720214843752,16.176886962890624,21.98032739257813,6.3484423828125,16.184532470703125,18.88,2.4268571777343744,13.75767529296875,18.6113896484375,False
2026-06-29 18:00:00,18.2547,18.285187,15.631866,12.0,2.6791784667968734,20.933878173828123,22.34,2.392024536132812,18.54185363769531,23.325902709960936,2.1061975097656287,20.391384277343754,18.91,2.458282470703125,17.93310180664063,22.84966674804688,4.346663818359374,19.9785302734375,18.88,2.1971862792968757,17.781343994140624,22.175716552734375,False
2026-06-29 21:00:00,18.512238,17.66568,17.731903,15.0,1.6968713378906273,20.209108886718752,22.34,2.0702490234374977,18.138859863281255,22.27935791015625,2.5783312988281253,20.24401123046875,18.91,1.5061791992187494,18.73783203125,21.7501904296875,2.4724890136718756,20.20439208984375,18.88,1.619525756835938,18.584866333007813,21.823917846679688,False
2026-06-30 00:00:00,17.727997,13.861359,14.00943,18.0,1.111798095703124,18.839794921874997,22.34,1.4547900390625035,17.385004882812495,20.2945849609375,3.018179321289061,16.879537963867186,18.91,1.636446533203122,15.243091430664064,18.515984497070306,2.8740643310546865,16.88349426269531,18.88,1.6635473632812516,15.21994689941406,18.54704162597656,True
2026-06-30 03:00:00,13.850067,11.422394,11.56546,21.0,2.5205895996093766,16.37065673828125,22.34,1.7369250488281285,14.633731689453123,18.107581787109382,3.122003173828123,14.544396972656248,18.91,1.7697351074218748,12.774661865234373,16.314132080078124,3.0107910156249993,14.576251220703124,18.88,1.6800439453125016,12.896207275390623,16.256295166015626,True
2026-06-30 06:00:00,11.488953,10.106171,10.160767,24.0,2.6146569824218773,14.103609619140627,22.34,1.7481909179687474,12.35541870117188,15.851800537109375,3.1846911621093774,13.290861816406252,18.91,1.8131445312499992,11.477717285156253,15.104006347656252,2.684531249999999,12.8452978515625,18.88,1.873444824218753,10.971853027343746,14.718742675781252,True
2026-06-30 09:00:00,10.105743,9.72403,9.693146,27.0,2.770689697265624,12.876433105468749,22.34,2.1327758789062496,10.7436572265625,15.009208984374999,2.8481823730468747,12.5722119140625,18.91,2.243824462890629,10.32838745117187,14.816036376953129,2.769375,12.462520751953125,18.88,2.0391228027343757,10.42339794921875,14.5016435546875,True
2026-06-30 12:00:00,9.836212,10.017212,8.842529,30.0,4.741256103515623,14.577468261718748,22.34,2.186970214843752,12.390498046874995,16.7644384765625,4.426932373046874,14.444144287109374,18.91,2.0325310058593744,12.41161328125,16.47667529296875,2.9714550781250004,11.813984375,18.88,2.12604736328125,9.68793701171875,13.94003173828125,True
2026-06-30 15:00:00,16.281555,16.40097,10.017212,33.0,4.0232727050781225,20.30482788085937,22.34,1.9481909179687484,18.356636962890622,22.25301879882812,3.793695068359378,20.19466552734375,18.91,2.0000671386718807,18.19459838867187,22.194732666015632,6.8152648925781225,16.83247680664062,18.88,1.9834814453124991,14.848995361328122,18.81595825195312,True
