valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,22.93,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,22.87,1.59649658203125,9.553503417968752,12.746496582031252,1.8573864746093776,11.130000000000003,22.81,2.213103637695312,8.91689636230469,13.343103637695314
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,22.93,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,22.87,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,22.81,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,22.93,2.6623115234374994,18.137688476562502,23.4623115234375,3.2772412109375004,20.73,22.87,1.2,19.53,21.93,11.836666259765625,20.66,22.81,7.986147594939645,12.673852405060355,28.646147594939645
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,22.93,1.2,21.78,24.18,2.81985107421875,22.91,22.87,1.2001306152343716,21.70986938476563,24.11013061523437,5.383985595703123,22.83,22.81,2.984736328125,19.845263671875,25.814736328124997
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,2.8348096176232667,22.924958543404518,22.93,2.82418212890625,20.100776414498267,25.74914067231077,2.9650296269672585,19.280917078139133,22.87,3.2632287597656253,16.01768831837351,22.544145837904757,5.673969954370546,22.02525779616742,22.81,6.340408020019531,15.684849776147889,28.36566581618695
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.608150755231774,19.0005152571849,22.93,2.82418212890625,16.17633312827865,21.824697386091152,2.727958947501692,15.205528527579817,22.87,3.2632287597656253,11.942299767814191,18.468757287345444,5.2203043652932175,17.78619181646509,22.81,6.340408020019531,11.44578379644556,24.126599836484623
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.399614534862245,14.883257112987245,22.93,2.82418212890625,12.059074984080995,17.707439241893496,2.509843392987019,13.425309701580769,22.87,3.2632287597656253,10.162080941815145,16.688538461346393,4.802911873953099,15.547876473562475,22.81,6.340408020019531,9.207468453542944,21.888284493582006
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.2077519500633502,13.1232182586571,22.93,2.82418212890625,10.299036129750851,15.94740038756335,2.3091673953120164,12.603387366015141,22.87,3.2632287597656253,9.340158606249517,15.866616125780766,4.418892243587405,14.308723786556154,22.81,6.340408020019531,7.968315766536623,20.649131806575685
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,2.0312298505427817,12.432261344683408,22.93,2.82418212890625,9.608079215777158,15.256443473589657,2.1245365645009633,11.87597089067284,22.87,3.2632287597656253,8.612742130907215,15.139199650438464,4.065577127561431,13.686945535764556,22.81,6.340408020019531,7.346537515745025,20.02735355578409
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.8688216788202414,11.652177391710866,22.93,2.82418212890625,8.827995262804617,14.476359520617116,1.9546679998448822,11.938493683438633,22.87,3.2632287597656253,8.675264923673009,15.201722443204257,3.7405115284576222,12.197146049941997,22.81,6.340408020019531,5.856738029922466,18.53755406996153
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.719398947536758,17.53864333230238,22.93,2.82418212890625,14.714461203396132,20.362825461208633,1.7983813757119547,17.86463503782133,22.87,3.2632287597656253,14.601406278055705,21.127863797586954,3.4414367396140277,13.425262423207778,22.81,6.340408020019531,7.084854403188247,19.765670443227307
