valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,14.02,1.866032714843751,9.807934570312497,13.54,1.8814147949218771,12.336157226562502,14.0,1.2,11.136157226562503,13.536157226562501,1.8573864746093776,11.848688964843753,13.98,1.6513110351562474,10.197377929687505,13.5
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,14.02,3.4717041015625014,11.69393310546875,18.637341308593754,5.074407958984375,15.40299072265625,14.0,2.467177734375001,12.93581298828125,17.87016845703125,6.28359375,15.966241455078125,13.98,2.9654992570312517,13.000742198046872,18.931740712109377
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,14.02,1.5514404296874993,17.647119140625,20.75,3.2772412109375004,19.0870556640625,14.0,1.5829443359375013,17.504111328125,20.67,11.836666259765625,22.169735107421875,13.98,7.867152099609378,14.302583007812498,30.036887207031253
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,14.02,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,14.0,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,13.98,1.8413374047040207,19.339309567952228,23.02198437736027
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,14.02,2.925037841796879,16.939999999999998,22.790075683593756,4.564112548828124,19.200404052734374,14.0,2.300404052734372,16.900000000000002,21.500808105468746,4.478712158203123,19.105146484375,13.98,2.255146484374997,16.85,21.360292968749995
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,14.02,1.876693871749481,13.556581274734896,17.309969018233858,4.672430419921875,16.3273681640625,14.0,2.3273681640624986,14.0,18.654736328124997,4.574112548828124,16.303604736328126,13.98,2.323604736328125,13.98,18.62720947265625
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,14.02,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,14.0,1.933802352590058,13.676862930613067,17.544467635793183,4.445035400390623,15.631223144531248,13.98,1.2,14.431223144531248,16.831223144531247
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,14.02,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,14.0,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,13.98,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,14.02,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,14.0,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,13.98,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,14.02,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,14.0,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,13.98,2.990518095342939,12.839049775750812,18.82008596643669
2026-04-14 15:00:00,16.834381,17.10794,10.582123,33.0,4.930755615234377,21.76513671875,14.02,3.603071715311817,18.162065003438183,25.368208434061817,4.603746337890627,21.71168701171875,14.0,2.912208417776045,18.799478593942705,24.623895429494798,10.616174316406251,21.198297119140626,13.98,8.324431925365236,12.87386519377539,29.522729044505862
2026-04-14 18:00:00,19.980835,19.659027,17.109222,36.0,4.055946044921875,24.036781005859375,14.02,2.8344178884048397,21.202363117454535,26.871198894264214,4.227757568359376,23.88678466796875,14.0,2.671467552824251,21.2153171151445,26.558252220793,6.243410644531249,23.352633056640624,13.98,3.26984953234575,20.082783524294875,26.622482588986372
2026-04-14 21:00:00,19.675262,15.822174,15.219574,39.0,-1.2240624999999987,18.451199951171876,14.02,2.6738589554818253,15.77734099569005,21.125058906653702,3.3980163574218754,19.2201904296875,14.0,2.8337448632466766,16.386445566440823,22.053935292934174,2.989007568359378,18.20858154296875,13.98,2.4592725838810163,15.749308959087735,20.667854126849768
2026-04-15 00:00:00,15.815094,12.293793,12.290924,42.0,0.4145617675781228,16.229655761718746,14.02,1.2,15.029655761718747,17.429655761718745,2.4122009277343768,14.705993652343752,14.0,2.198907343074718,12.507086309269035,16.90490099541847,2.321766357421877,14.612690429687502,13.98,2.0407443474407554,12.571946082246747,16.653434777128258
2026-04-15 03:00:00,12.293732,11.564972,11.424713,45.0,1.355833566411509,13.649565255864633,14.02,3.038069254557291,10.611496001307342,16.687634510421923,1.5131249396900734,13.078096863518198,14.0,3.424490763346354,9.653606100171844,16.502587626864553,2.07511802922555,13.499831163991175,13.98,5.006732177734375,8.4930989862568,18.50656334172555
2026-04-15 06:00:00,11.56842,11.17691,11.207916,48.0,1.2474270999438646,12.815847510100115,14.02,3.038069254557291,9.777778255542824,15.853916764657406,1.3921421493981836,12.56905254978881,14.0,3.424490763346354,9.144561786442456,15.993543313135163,1.909200752485576,13.117117012251201,13.98,5.006732177734375,8.110384834516825,18.123849189985577
