valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-14 09:00:00,10.26828,9.644501,9.484955,3.0,3.3674743652343757,13.63575439453125,19.17,3.244927978515625,10.390826416015626,16.880682373046877,3.105499267578125,12.75,17.44,2.9879215494791667,9.762078450520834,15.737921549479166,3.39316162109375,12.878116455078125,15.77,4.07640380859375,8.801712646484376,16.954520263671874,False
2026-06-14 12:00:00,9.932526,10.168945,9.196838,6.0,3.3674743652343757,13.3,19.17,3.244927978515625,10.055072021484376,16.544927978515627,3.105499267578125,13.274444580078125,17.44,2.9879215494791667,10.286523030598959,16.262366129557293,3.39316162109375,12.59,15.77,4.07640380859375,8.51359619140625,16.66640380859375,False
2026-06-14 15:00:00,14.61441,14.702789,10.188995,9.0,3.713150634765624,18.32756103515625,19.17,2.934611816406246,15.392949218750005,21.262172851562497,3.6767333984374986,18.379522705078124,17.44,2.7854241943359384,15.594098510742185,21.164946899414062,5.581004638671876,15.770000000000001,15.77,1.7426013183593714,14.02739868164063,17.512601318359373,False
2026-06-14 18:00:00,15.2164,15.235931,14.279053,12.0,2.5585577392578127,17.77495788574219,19.17,2.272436523437502,15.502521362304687,20.04739440917969,2.0569262695312514,17.292857666015628,17.44,2.0218916015625013,15.270966064453127,19.31474926757813,4.051536865234375,18.330589599609375,15.77,2.1153566894531286,16.215232910156246,20.445946289062505,True
2026-06-14 21:00:00,16.855164,16.716736,15.23465,15.0,1.5555285644531267,18.410692138671877,19.17,2.0702490234374977,16.34044311523438,20.480941162109374,2.3426312255859365,19.059367065429687,17.44,2.0658642578124997,16.993502807617187,21.125231323242186,2.284091796875,17.518741455078125,15.77,2.0494421386718713,15.469299316406254,19.568183593749996,True
2026-06-15 00:00:00,16.734161,11.5578,11.613831,18.0,1.111798095703124,17.845959472656247,19.17,1.8376098632812514,16.008349609374996,19.6835693359375,2.91583251953125,14.4736328125,17.44,1.4741223144531226,12.999510498046877,15.947755126953123,2.87214111328125,14.4859716796875,15.77,1.654414062499996,12.831557617187505,16.140385742187497,True
2026-06-15 03:00:00,11.83905,10.849945,10.942291,21.0,2.460465087890624,14.299515380859374,19.17,1.5747009277343764,12.724814453124997,15.87421630859375,3.074940185546877,13.924885253906252,17.44,1.5522070312500027,12.37267822265625,15.477092285156255,2.974801025390624,13.917092285156249,15.77,1.422515869140625,12.494576416015624,15.339608154296874,True
2026-06-15 06:00:00,10.856049,9.491425,9.186615,24.0,2.6146569824218773,13.470705566406252,19.17,1.6035815429687528,11.8671240234375,15.074287109375005,2.5817028808593765,12.073127441406251,17.44,1.5625451660156255,10.510582275390625,13.635672607421878,2.5377160644531234,11.724331054687498,15.77,1.5815734863281232,10.142757568359375,13.305904541015622,True
2026-06-15 09:00:00,9.962097,8.88028,8.835175,27.0,2.4392028808593764,12.401300048828126,19.17,1.7953137207031258,10.605986328125,14.196613769531252,3.0409265136718773,11.921206054687502,17.44,1.8268981933593764,10.094307861328126,13.748104248046879,3.022666015624999,11.857840576171874,15.77,1.8598364257812516,9.998004150390623,13.717677001953126,True
2026-06-15 12:00:00,9.271393,9.435211,8.47403,30.0,4.283695068359377,13.555087890625002,19.17,1.8013159179687488,11.753771972656253,15.35640380859375,4.0182763671875,13.453487548828125,17.44,1.8340161132812494,11.619471435546876,15.287503662109375,3.334661865234377,11.808691406250002,15.77,2.0763964843750014,9.732294921875,13.885087890625003,True
2026-06-15 15:00:00,14.302643,14.432587,9.434967,33.0,4.012264404296877,18.314907226562504,19.17,2.1454211425781224,16.16948608398438,20.460328369140626,3.793695068359378,18.22628173828125,17.44,2.03696044921875,16.1893212890625,20.2632421875,5.912746582031248,15.347713623046873,15.77,2.163874511718749,13.183839111328124,17.511588134765624,True
2026-06-15 18:00:00,16.526337,16.48816,14.4219055,36.0,2.892478027343749,19.418814697265624,19.17,2.1074279785156307,17.311386718749993,21.526242675781255,2.651768798828126,19.139927978515626,17.44,2.1484716796875,16.991456298828126,21.288399658203126,4.397701416015625,18.81960693359375,15.77,2.0420849609374976,16.777521972656253,20.861691894531248,True
2026-06-15 21:00:00,17.17566,15.869049,15.95459,39.0,2.1679895019531266,19.343648681640627,19.17,1.6386003417968766,17.70504833984375,20.982249023437504,2.2812292480468734,18.1502783203125,17.44,2.8493334960937524,15.300944824218746,20.99961181640625,2.070186767578125,18.024776611328125,15.77,2.749556884765628,15.275219726562497,20.774333496093753,True
2026-06-16 00:00:00,15.869049,12.118256,12.236176,42.0,0.7800476074218761,16.649096679687503,19.17,2.305319824218751,14.343776855468752,18.954416503906252,2.8686584472656236,14.986914062499999,17.44,1.6179206542968791,13.368993408203119,16.604834716796876,2.735539550781251,14.971715087890626,15.77,1.7089902343750103,13.262724853515616,16.680705322265638,True
2026-06-16 03:00:00,12.118256,10.544342,10.549896,45.0,2.4540979003906234,14.572353515624998,19.17,1.6587590332031292,12.91359448242187,16.23111254882813,3.1694580078124996,13.713800048828125,17.44,1.474493164062501,12.239306884765623,15.188293212890626,2.998675537109376,13.548571777343751,15.77,1.4845800781250027,12.063991699218748,15.033151855468754,True
2026-06-16 06:00:00,10.542236,9.700043,9.681305,48.0,2.892349853515624,13.434586181640624,19.17,1.4725695800781242,11.9620166015625,14.907155761718748,2.963966064453123,12.664008789062498,17.44,1.6721025390625004,10.991906249999998,14.336111328124998,2.9191857910156234,12.600490722656248,15.77,1.6903393554687511,10.910151367187497,14.290830078125,True
