valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-11 09:00:00,9.711243,8.915619,8.948029,3.0,2.001795654296876,11.713038330078126,14.68,1.2,10.513038330078126,12.913038330078125,2.7581335449218773,11.673752441406252,14.67,1.2017553710937516,10.4719970703125,12.875507812500004,2.9302600097656253,11.87828857421875,14.65,1.2966357421874992,10.581652832031251,13.17492431640625
2026-05-11 12:00:00,9.667267,10.060272,8.643463,6.0,3.8527331542968764,13.520000000000001,14.68,2.577421874999997,10.942578125000004,16.097421875,3.7800317382812505,13.840303955078125,14.67,2.532509765624999,11.307794189453126,16.372813720703125,4.795476074218749,13.438939208984374,14.65,2.997739257812505,10.44119995117187,16.436678466796877
2026-05-11 15:00:00,15.029022,15.223267,10.074066,9.0,3.6388977050781257,18.667919921875,14.68,2.0718884277343754,16.596031494140625,20.739808349609376,3.3647082519531235,18.587974853515625,14.67,2.28860107421875,16.299373779296875,20.876575927734375,9.260159912109378,19.334226074218755,14.65,3.144521484375005,16.18970458984375,22.47874755859376
2026-05-11 18:00:00,16.785767,16.763,15.200104,12.0,2.3846447753906297,19.17041137695313,14.68,1.8646423339843672,17.305769042968763,21.035053710937497,2.8072082519531225,19.57020874023437,14.67,2.1330908203125,17.43711791992187,21.70329956054687,4.685928955078124,19.88603271484375,14.65,2.2595947265625007,17.62643798828125,22.14562744140625
2026-05-11 21:00:00,17.114471,14.305878,14.374603,15.0,0.07900756835937628,17.19347900390625,14.68,1.9634375000000013,15.23004150390625,19.156916503906253,2.2637084960937486,16.569586181640624,14.67,1.723311767578128,14.846274414062496,18.29289794921875,2.3376062011718766,16.71220947265625,14.65,1.5540527343749986,15.158156738281253,18.26626220703125
2026-05-12 00:00:00,14.975739,11.417328,11.445953,18.0,-0.5677160644531227,14.408022460937502,14.68,1.5350402832031236,12.872982177734379,15.943062744140626,2.67192626953125,14.089254150390625,14.67,1.7489331054687494,12.340321044921875,15.838187255859374,2.641834716796877,14.087788085937502,14.65,1.611456298828129,12.476331787109373,15.699244384765631
2026-05-12 03:00:00,11.392914,10.066986,10.073578,21.0,1.5876525878906236,12.980566406249999,14.68,1.2303051757812522,11.750261230468746,14.21087158203125,2.701719970703124,12.768706054687499,14.67,1.6436352539062522,11.125070800781247,14.412341308593751,2.6453430175781225,12.718920898437498,14.65,1.3641210937500023,11.354799804687495,14.0830419921875
2026-05-12 06:00:00,10.119629,9.361084,9.378998,24.0,1.9305688476562501,12.05019775390625,14.68,1.2,10.85019775390625,13.25019775390625,2.5701000976562494,11.93118408203125,14.67,1.4241943359375,10.50698974609375,13.35537841796875,2.879283447265623,12.258281249999998,14.65,1.3869787597656256,10.871302490234372,13.645260009765623
2026-05-12 09:00:00,9.417938,9.0190735,9.017334,27.0,2.409613037109377,11.827551269531252,14.68,1.2,10.627551269531253,13.027551269531251,3.3618017578125006,12.380875244140626,14.67,1.4349719238281242,10.945903320312501,13.81584716796875,3.283391113281249,12.30072509765625,14.65,1.2,11.10072509765625,13.500725097656249
2026-05-12 12:00:00,9.2690735,9.626892,8.214081,30.0,3.8008703613281227,13.069943847656248,14.68,2.546097412109374,10.523846435546874,15.616041259765622,3.5492272949218773,13.176119384765627,14.67,2.1376306152343734,11.038488769531254,15.31375,4.858592529296875,13.07267333984375,14.65,2.5284216583478543,10.544251681495895,15.601094998191604
