valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-22 09:00:00,11.505157,9.925934,9.942963,3.0,2.963541259765625,14.46869873046875,18.02,2.963541259765625,11.505157470703125,17.432239990234375,2.9182543945312505,12.844188232421875,20.14,2.9182543945312505,9.925933837890625,15.762442626953124,1.7980517578125,11.741014404296875,11.25,1.7980517578125,9.942962646484375,13.539066162109375,False
2026-09-22 12:00:00,10.04776,10.527557,8.800934,6.0,2.963541259765625,13.01130126953125,18.02,2.963541259765625,10.047760009765625,15.974842529296875,2.9182543945312505,13.445811767578125,20.14,2.9182543945312505,10.527557373046875,16.364066162109374,1.7980517578125,10.598985595703125,11.25,1.7980517578125,8.800933837890625,12.397037353515625,False
2026-09-22 15:00:00,18.643524,18.92044,10.527557,9.0,3.64043579101563,22.283959960937505,18.02,1.370061523437498,20.913898437500006,23.654021484375004,3.3568054199218764,22.27724609375,20.14,1.275495849609378,21.001750244140624,23.55274194335938,6.531381835937498,17.058939208984373,11.25,1.2,15.858939208984374,18.258939208984373,False
2026-09-22 18:00:00,21.386871,20.457123,18.93106,12.0,2.306156005859375,23.69302734375,18.02,1.2,22.49302734375,24.89302734375,2.0795495605468766,22.53667236328125,20.14,1.2841511230468732,21.25252124023438,23.820823486328123,4.296544189453126,23.22760498046875,11.25,1.2088183593750017,22.01878662109375,24.436423339843753,True
2026-09-22 21:00:00,20.523468,15.786591,16.332123,15.0,1.4318054199218757,21.9552734375,18.02,1.783321533203118,20.171951904296883,23.73859497070312,0.44133178710937493,16.22792236328125,20.14,2.0108669433593755,14.217055419921877,18.238789306640626,0.5185339355468734,16.85065673828125,11.25,1.4138757324218716,15.436781005859377,18.26453247070312,True
2026-09-23 00:00:00,15.783478,12.38205,11.93515,18.0,-0.9448278808593713,14.838649902343754,18.02,1.8496352539062502,12.989014648437504,16.688285156250004,0.8911901855468756,13.27323974609375,20.14,1.3794006347656236,11.893839111328127,14.652640380859374,0.7876843261718776,12.722834472656253,11.25,1.4585751953125021,11.26425927734375,14.181409667968754,True
2026-09-23 03:00:00,12.440704,11.511749,11.449249,21.0,0.3009680175781231,12.741672363281248,18.02,1.4959692382812495,11.245703124999999,14.237641601562498,2.1481091308593765,13.659858398437501,20.14,1.2,12.459858398437502,14.8598583984375,2.056463623046877,13.505712890625002,11.25,1.2,12.305712890625003,14.705712890625001,True
2026-09-23 06:00:00,11.661774,10.523529,10.574249,24.0,1.8699206542968767,13.531694335937502,18.02,1.286508789062502,12.245185546875,14.818203125000004,3.042337646484377,13.565866699218752,20.14,1.2759631347656253,12.289903564453127,14.841829833984377,2.9928271484375006,13.567076416015626,11.25,1.323417968750002,12.243658447265624,14.890494384765628,True
2026-09-23 09:00:00,10.502472,9.207214,9.242279,27.0,2.4838537597656227,12.986325683593748,18.02,1.6182055664062478,11.3681201171875,14.604531249999996,3.2093432617187503,12.4165576171875,20.14,1.759055175781251,10.65750244140625,14.175612792968751,3.151988525390623,12.394267578124998,11.25,1.760737304687499,10.633530273437499,14.155004882812497,True
2026-09-23 12:00:00,9.610535,10.0868225,8.519501,30.0,4.386367187499999,13.99690185546875,18.02,1.4229028320312498,12.5739990234375,15.4198046875,4.080450439453124,14.167272949218749,20.14,1.3250708007812513,12.842202148437497,15.49234375,3.262103271484376,11.781604003906251,11.25,2.041136474609375,9.740467529296875,13.822740478515627,True
2026-09-23 15:00:00,16.030823,16.160095,10.061554,33.0,3.5775732421875013,19.60839599609375,18.02,1.2,18.408395996093752,20.80839599609375,3.364710693359374,19.524805908203124,20.14,1.2,18.324805908203125,20.724805908203123,6.483576660156249,16.545130615234374,11.25,1.2,15.345130615234375,17.745130615234373,True
2026-09-23 18:00:00,18.333588,18.145111,15.953186,36.0,2.0329187011718766,20.36650634765625,18.02,1.2392783203124935,19.127228027343758,21.605784667968745,1.8235949707031267,19.9687060546875,20.14,1.5875061035156222,18.38119995117188,21.556212158203124,3.9511621093750016,19.90434814453125,11.25,1.2,18.704348144531252,21.10434814453125,True
2026-09-23 21:00:00,18.300385,13.769928,14.253571,39.0,1.329263916015627,19.629648437500002,18.02,1.7506835937500007,17.87896484375,21.380332031250003,0.3458459472656301,14.115773925781255,20.14,2.2412109375,11.874562988281255,16.356984863281255,0.5450976562500003,14.798668212890625,11.25,1.9276147460937558,12.87105346679687,16.72628295898438,True
2026-09-24 00:00:00,13.775787,11.628754,11.613678,42.0,-1.3520690917968743,12.42371826171875,18.02,1.8266259765625001,10.59709228515625,14.25034423828125,1.2875891113281224,12.916342773437497,20.14,1.9311328124999996,10.985209960937498,14.847475585937497,1.2946447753906245,12.90832275390625,11.25,2.063645019531247,10.844677734375002,14.971967773437497,True
2026-09-24 03:00:00,11.642914,11.3749695,11.423309,45.0,0.9645373535156239,12.607451171874999,18.02,1.9405029296875012,10.666948242187498,14.5479541015625,2.5091076660156233,13.884077148437498,20.14,1.2,12.684077148437499,15.084077148437498,2.4790417480468765,13.902351074218751,11.25,1.2,12.702351074218752,15.10235107421875,True
2026-09-24 06:00:00,11.358124,10.815765,10.7499695,48.0,2.064437255859376,13.422561035156251,18.02,1.2,12.222561035156252,14.62256103515625,3.084799804687499,13.900565185546874,20.14,1.2,12.700565185546875,15.100565185546873,3.026678466796877,13.776647949218752,11.25,1.2,12.576647949218753,14.976647949218751,True
