valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-28 09:00:00,10.9913025,10.157684,10.184601,3.0,3.5896728515625007,14.580975341796876,15.52,3.8662608119419652,10.714714529854911,18.447236153738842,4.306234130859375,14.46391845703125,14.63,4.31517072405134,10.14874773297991,18.77908918108259,4.952373046875,15.136973876953125,14.61,4.915259312220982,10.221714564732142,20.052233189174107,False
2026-06-28 12:00:00,10.295471,10.521027,9.376434,6.0,3.5896728515625007,13.88514404296875,15.52,3.8662608119419652,10.018883231026786,17.751404854910717,4.306234130859375,14.8272607421875,14.63,4.31517072405134,10.51209001813616,19.14243146623884,4.952373046875,14.328807373046875,14.61,4.915259312220982,9.413548060825892,19.244066685267857,False
2026-06-28 15:00:00,16.205902,16.318207,10.521027,9.0,3.4835003662109374,19.68940246582031,15.52,3.120836181640623,16.56856628417969,22.810238647460935,3.2417626953125005,19.559969482421877,14.63,3.1269458007812503,16.433023681640627,22.686915283203128,5.6872766113281275,16.20830322265625,14.61,1.9158532714843748,14.292449951171877,18.124156494140628,False
2026-06-28 18:00:00,18.710327,18.675262,16.317627,12.0,2.633963623046874,21.344290771484374,15.52,2.7109923095703112,18.633298461914062,24.055283081054686,2.007655029296874,20.68291748046875,14.63,2.458282470703125,18.224635009765624,23.141199951171874,4.130947265625,20.44857421875,14.61,2.49599853515625,17.95257568359375,22.94457275390625,False
2026-06-28 21:00:00,18.697357,17.725311,17.80783,15.0,1.6272985839843734,20.32465576171875,15.52,1.9802868652343761,18.344368896484372,22.304942626953125,2.4932141113281236,20.218525390624997,14.63,1.7542395019531298,18.464285888671867,21.972764892578127,2.375016479492187,20.182847290039064,14.61,1.8889831542968736,18.29386413574219,22.071830444335937,False
2026-06-29 00:00:00,17.72284,13.142548,13.263489,18.0,1.111798095703124,18.834637451171872,15.52,1.4547900390625035,17.37984741210937,20.289427490234374,3.018179321289061,16.160726928710936,14.63,1.636446533203122,14.524280395507814,17.797173461914056,2.8740643310546865,16.137553100585937,14.61,1.6635473632812516,14.474005737304685,17.801100463867186,False
2026-06-29 03:00:00,13.142975,10.953766,11.0121765,21.0,2.5205895996093766,15.663564453125002,15.52,1.7369250488281285,13.926639404296873,17.400489501953132,3.122003173828123,14.075769042968748,14.63,1.7697351074218748,12.306033935546873,15.845504150390623,3.0107910156249993,14.022967529296874,14.61,1.6800439453125016,12.342923583984373,15.703011474609376,False
2026-06-29 06:00:00,10.953766,9.582184,9.608368,24.0,2.426859130859377,13.380625000000002,15.52,1.7481909179687474,11.632434082031255,15.12881591796875,2.8798278808593762,12.462011718750002,14.63,1.778785156250002,10.6832265625,14.240796875000004,2.5931365966796873,12.201504516601563,14.61,1.7053312988281257,10.496173217773437,13.90683581542969,True
2026-06-29 09:00:00,9.66156,9.036041,9.064636,27.0,2.770689697265624,12.432249755859374,15.52,2.1327758789062496,10.299473876953124,14.565025634765624,2.453582763671875,11.4896240234375,14.63,2.236990966796876,9.252633056640624,13.726614990234376,2.6595349121093754,11.724171142578125,14.61,2.0237949218750004,9.700376220703125,13.747966064453125,True
2026-06-29 12:00:00,10.1545105,10.453705,9.018036,30.0,4.707926025390623,14.862436523437498,15.52,2.186970214843752,12.675466308593746,17.04940673828125,4.420601806640624,14.874306640624999,14.63,2.013017089843752,12.861289550781247,16.88732373046875,2.817845458984376,11.835881347656251,14.61,2.12604736328125,9.709833984375,13.961928710937501,True
2026-06-29 15:00:00,15.767456,15.893097,10.44223,33.0,4.012264404296877,19.77972045898438,15.52,2.1378161621093703,17.64190429687501,21.91753662109375,3.7634533691406222,19.656550292968745,14.63,2.0590747070312503,17.597475585937495,21.715624999999996,6.706268310546877,17.14849853515625,14.61,1.9834814453124991,15.16501708984375,19.13197998046875,True
2026-06-29 18:00:00,17.740204,17.822632,15.902374,36.0,2.9714318847656234,20.711635742187497,15.52,2.4382128906249996,18.273422851562497,23.149848632812496,2.9133386230468776,20.735970458984376,14.63,2.1772265624999996,18.558743896484376,22.913197021484375,4.324793701171874,20.22716796875,14.61,2.0424475097656263,18.184720458984373,22.269615478515625,True
2026-06-29 21:00:00,18.184875,17.800995,17.82431,39.0,2.2398278808593766,20.424703369140627,15.52,1.7799328613281276,18.6447705078125,22.204636230468754,2.6928833007812507,20.493878173828126,14.63,2.161103515625001,18.332774658203125,22.654981689453127,2.5950793457031267,20.4193896484375,14.61,2.1652539062499976,18.254135742187504,22.5846435546875,True
