valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-24 09:00:00,8.628204,8.591095,7.9754944,3.0,1.5391296386718771,10.167333984375002,12.96,1.2,8.967333984375003,11.367333984375001,2.0654797363281236,10.656574707031249,12.94,1.2,9.45657470703125,11.856574707031248,2.3195788574218774,10.295073242187502,12.92,1.2,9.095073242187503,11.495073242187502
2026-04-24 12:00:00,8.997345,9.061737,8.14975,6.0,3.407159423828123,12.404504394531248,12.96,2.577421874999997,9.82708251953125,14.981926269531245,3.142762451171876,12.204499511718751,12.94,2.532509765624999,9.671989746093752,14.73700927734375,4.0300622558593755,12.17981201171875,12.92,2.997739257812505,9.182072753906246,15.177551269531255
2026-04-24 15:00:00,14.436737,14.676483,9.048187,9.0,2.241921386718751,16.678658447265626,12.96,2.9368481445312504,13.741810302734375,19.615506591796876,2.0975415039062497,16.774024658203125,12.94,2.8031943359375036,13.970830322265622,19.57721899414063,7.133912353515624,16.182099609375,12.92,4.408671386718769,11.773428222656232,20.59077099609377
2026-04-24 18:00:00,17.301483,16.98059,14.670685,12.0,1.4006811523437506,18.702164306640626,12.96,2.5689245605468756,16.13323974609375,21.2710888671875,2.8072082519531225,19.78779907226562,12.94,2.27395263671875,17.51384643554687,22.06175170898437,3.2255444335937504,17.896229248046875,12.92,2.3694873046874996,15.526741943359376,20.265716552734375
2026-04-24 21:00:00,16.98059,13.169708,13.382751,15.0,0.05595825195312365,17.036549072265622,12.96,2.164498291015626,14.872050781249996,19.201047363281248,2.2637084960937486,15.433416748046874,12.94,1.8293398588043714,13.604076889242503,17.262756606851244,2.2235656738281246,15.606317138671875,12.92,1.6338525390624987,13.972464599609376,17.24016967773437
2026-04-25 00:00:00,13.296204,10.44516,10.28598,18.0,-0.5867736816406239,12.709429931640626,12.96,1.4132751464843771,11.296154785156249,14.122705078125003,2.253028564453123,12.698188476562498,12.94,1.6491760253906254,11.049012451171873,14.347364501953123,2.184383544921877,12.470363769531252,12.92,1.611456298828129,10.858907470703123,14.08182006835938
2026-04-25 03:00:00,10.44516,8.9756775,9.064301,21.0,1.1570581054687494,11.602218017578124,12.96,1.2,10.402218017578125,12.802218017578124,1.7442944335937494,10.719971923828124,12.94,1.3371665039062501,9.382805419921874,12.057138427734374,1.7315783691406228,10.795878906249998,12.92,1.2,9.595878906249999,11.995878906249997
2026-04-25 06:00:00,9.063293,7.7409973,7.7862854,24.0,1.3926696777343768,10.455963134765627,12.96,1.2,9.255963134765627,11.655963134765626,2.3192163085937505,10.060213623046875,12.94,1.2,8.860213623046876,11.260213623046875,2.290688476562501,10.076973876953126,12.92,1.2,8.876973876953127,11.276973876953125
2026-04-25 09:00:00,7.9288025,7.8527527,7.51593,27.0,1.6804785156249995,9.609281005859375,12.96,1.2,8.409281005859375,10.809281005859374,2.1684020996093754,10.02115478515625,12.94,1.3378295898437482,8.683325195312502,11.358984374999999,2.3660876464843774,9.882017822265627,12.92,1.2,8.682017822265628,11.082017822265627
2026-04-25 12:00:00,7.8529053,7.785095,6.9898987,30.0,3.448956298828124,11.301861572265624,12.96,2.828870849609377,8.472990722656247,14.130732421875,3.267274169921876,11.052369384765626,12.94,2.6844812011718755,8.36788818359375,13.736850585937502,4.199803466796874,11.1897021484375,12.92,3.082205810546876,8.107496337890623,14.271907958984375
