valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-27 09:00:00,12.10965,10.626862,10.677887,3.0,3.0445983886718757,15.154248046875,12.21,3.030643717447917,12.123604329427083,18.184891764322916,3.5958801269531264,14.222741699218751,11.54,3.515767008463542,10.70697469075521,17.738508707682293,3.477725830078125,14.15561279296875,11.51,3.8836962890624998,10.271916503906251,18.03930908203125,False
2026-05-27 12:00:00,11.2777405,11.573578,10.033112,6.0,3.0445983886718757,14.3223388671875,12.21,3.030643717447917,11.291695149739583,17.352982584635416,3.5958801269531264,15.169458007812501,11.54,3.515767008463542,11.65369099934896,18.685225016276043,3.477725830078125,13.51083740234375,11.51,3.8836962890624998,9.627141113281251,17.39453369140625,False
2026-05-27 15:00:00,17.034851,17.186981,11.568451,9.0,4.350841064453124,21.385692138671875,12.21,1.3373229980468744,20.048369140625,22.72301513671875,4.084066162109378,21.271047363281255,11.54,1.4178479003906268,19.85319946289063,22.68889526367188,6.628590698242186,18.19704162597656,11.51,2.910268310546878,15.286773315429683,21.10730993652344,False
2026-05-27 18:00:00,20.701477,20.762848,17.19693,12.0,3.3665661621093754,24.068043212890625,12.21,1.7096552734374961,22.35838793945313,25.77769848632812,2.834023437500001,23.596871337890626,11.54,1.3024230957031264,22.2944482421875,24.899294433593752,4.56815673828125,21.765086669921875,11.51,1.2,20.565086669921875,22.965086669921874,False
2026-05-27 21:00:00,21.356598,20.559479,20.633545,15.0,1.5938525390624996,22.950450439453125,12.21,2.655460205078125,20.294990234375,25.60591064453125,2.6455712890625005,23.205050048828127,11.54,1.767995605468748,21.43705444335938,24.973045654296875,2.6418359375000016,23.275380859375,11.51,1.5193969726562493,21.755983886718752,24.79477783203125,False
2026-05-28 00:00:00,20.57309,15.799774,15.963989,18.0,1.0112683105468747,21.58435791015625,12.21,2.7129565429687474,18.871401367187502,24.297314453124997,3.4428430175781237,19.2426171875,11.54,1.6240063476562483,17.61861083984375,20.866623535156247,3.377371826171876,19.341361083984374,11.51,1.5925939941406213,17.748767089843753,20.933955078124995,False
2026-05-28 03:00:00,15.810089,13.00412,13.112274,21.0,2.9315100097656224,18.74159912109375,12.21,2.046717529296876,16.69488159179687,20.788316650390627,3.163516845703123,16.167636718749996,11.54,1.4882177734375013,14.679418945312495,17.655854492187498,3.0514331054687496,16.163707275390625,11.51,1.3641210937500023,14.799586181640622,17.52782836914063,False
2026-05-28 06:00:00,13.005402,11.110138,11.136719,24.0,2.898372802734377,15.903774414062502,12.21,1.684036865234372,14.21973754882813,17.587811279296872,3.3147033691406236,14.424841308593749,11.54,1.4333854980468757,12.991455810546872,15.858226806640625,3.478287353515624,14.615006103515624,11.51,1.4362707519531246,13.1787353515625,16.05127685546875,False
2026-05-28 09:00:00,11.25531,9.894318,9.953827,27.0,3.0075207519531233,14.262830810546873,12.21,1.540718994140624,12.72211181640625,15.803549804687497,3.544693603515624,13.439011230468749,11.54,1.439775390625,11.999235839843749,14.878786621093749,3.4688415527343768,13.422668457031252,11.51,1.278712158203124,12.143956298828128,14.701380615234376,False
2026-05-28 12:00:00,10.87735,11.211761,9.496155,30.0,4.307147216796876,15.184497070312501,12.21,1.8012329101562514,13.38326416015625,16.985729980468754,4.0182763671875,15.230037841796875,11.54,1.6917773437499974,13.538260498046878,16.921815185546873,3.624808349609374,13.120963134765624,11.51,1.4797021484374984,11.641260986328126,14.600665283203123,True
2026-05-28 15:00:00,17.68866,17.924774,11.21106,33.0,4.057829589843749,21.7464892578125,12.21,1.8652282714843729,19.881260986328126,23.61171752929687,3.77328125,21.698055419921875,11.54,1.7931152343750014,19.904940185546874,23.491170654296877,6.760313720703122,17.971373291015624,11.51,2.9802685546875,14.991104736328124,20.951641845703122,True
2026-05-28 18:00:00,21.582,21.445892,17.922577,36.0,3.2354284667968756,24.81742919921875,12.21,2.1074279785156307,22.71000122070312,26.92485717773438,2.841160888671876,24.28705322265625,11.54,1.842005615234374,22.445047607421877,26.129058837890625,4.494637451171878,22.41721435546875,11.51,1.5026708984375041,20.914543457031247,23.919885253906255,True
