valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-12 09:00:00,12.851715,10.116852,10.186768,3.0,2.820621337890625,15.67233642578125,23.48,2.8761700439453124,12.796166381835938,18.54850646972656,3.429098510742187,13.545950317382811,23.15,3.201964416503906,10.343985900878906,16.747914733886716,4.847333374023437,15.034100952148437,23.02,4.808998413085937,10.225102539062501,19.843099365234373,False
2026-08-12 12:00:00,10.124847,10.1719055,8.610382,6.0,2.820621337890625,12.94546875,23.48,2.8761700439453124,10.069298706054688,15.821638793945311,3.429098510742187,13.601004028320311,23.15,3.201964416503906,10.399039611816406,16.802968444824216,4.847333374023437,13.457715454101562,23.02,4.808998413085937,8.648717041015626,18.266713867187498,False
2026-08-12 15:00:00,17.605072,17.824951,10.1719055,9.0,3.643441162109376,21.24851318359375,23.48,1.2,20.04851318359375,22.44851318359375,3.3685461425781256,21.193497314453126,23.15,1.2,19.993497314453126,22.393497314453125,6.868267822265624,17.040173339843747,23.02,1.5859802246093757,15.454193115234371,18.626153564453123,False
2026-08-12 18:00:00,21.933685,21.988434,17.824951,12.0,1.8747277832031237,23.8084130859375,23.48,1.2,22.6084130859375,25.008413085937498,1.5301568603515623,23.518590698242186,23.15,1.2,22.318590698242186,24.718590698242185,4.118662719726561,21.94361389160156,23.02,1.2,20.743613891601562,23.14361389160156,False
2026-08-12 21:00:00,22.071259,20.612335,20.613434,15.0,1.1459265136718741,23.21718505859375,23.48,1.6017224121093712,21.615462646484378,24.81890747070312,1.3860974121093754,21.9984326171875,23.15,1.4438378906250016,20.5545947265625,23.442270507812502,1.3171203613281257,21.93055419921875,23.02,1.4919531249999984,20.438601074218752,23.42250732421875,True
2026-08-13 00:00:00,20.584259,16.04303,16.171112,18.0,-0.2965869140625017,20.287672119140623,23.48,1.2977136230468815,18.98995849609374,21.585385742187505,1.4891052246093768,17.532135009765625,23.15,1.3376831054687504,16.194451904296876,18.869818115234374,1.3483776855468772,17.519489746093754,23.02,1.3271484375000018,16.192341308593754,18.846638183593754,True
2026-08-13 03:00:00,16.042694,12.201691,12.290741,21.0,1.0671936035156229,17.109887695312498,23.48,1.4213391113281233,15.688548583984375,18.53122680664062,2.6595178222656237,14.861208496093749,23.15,1.4892517089843729,13.371956787109376,16.35046020507812,2.5419934082031226,14.832734374999998,23.02,1.4417053222656229,13.391029052734375,16.27443969726562,True
2026-08-13 06:00:00,12.210297,9.937042,9.955719,24.0,2.029517822265623,14.239814453124998,23.48,1.311281738281247,12.928532714843751,15.551096191406245,3.3074829101562493,13.244525146484374,23.15,2.0112988281250006,11.233226318359375,15.255823974609374,3.2055334472656227,13.161252441406248,23.02,1.9883684082031272,11.17288403320312,15.149620849609375,True
2026-08-13 09:00:00,9.919373,8.6527405,8.70871,27.0,3.1516198730468776,13.070992431640628,23.48,1.7238427734374984,11.34714965820313,14.794835205078126,3.8284606933593768,12.481201171875002,23.15,1.834337158203125,10.646864013671877,14.315538330078127,3.7897229003906236,12.498432617187499,23.02,1.9785656738281254,10.519866943359373,14.476998291015624,True
2026-08-13 12:00:00,8.6527405,8.8811035,7.749298,30.0,5.223780517578124,13.876520996093749,23.48,1.8099853515625028,12.066535644531246,15.686506347656252,4.837720947265625,13.718824462890625,23.15,1.695734863281249,12.023089599609376,15.414559326171874,4.169119873046876,11.918417968750001,23.02,1.638527832031249,10.279890136718752,13.55694580078125,True
