valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-05 09:00:00,11.750275,10.209747,10.239899,3.0,1.5502880859375008,13.300562744140626,12.25,1.9836009385850693,11.316961805555557,15.284163682725694,2.9524597167968754,13.16220703125,11.76,2.505762532552083,10.656444498697917,15.667969563802083,2.854761962890626,13.09466064453125,10.45,2.961392008463542,10.133268636067708,16.056052652994794,False
2026-09-05 12:00:00,10.647247,10.880371,9.792694,6.0,1.5502880859375008,12.197535400390626,12.25,1.9836009385850693,10.213934461805557,14.181136338975694,2.9524597167968754,13.832830810546875,11.76,2.505762532552083,11.327068277994792,16.338593343098957,2.854761962890626,12.6474560546875,10.45,2.961392008463542,9.686064046223958,15.608848063151044,False
2026-09-05 15:00:00,17.474121,17.64212,10.893768,9.0,3.670767822265624,21.144888916015624,12.25,1.2,19.944888916015625,22.344888916015623,3.285643310546874,20.927763671875,11.76,1.2,19.727763671875,22.127763671874998,6.618216552734376,17.51198486328125,10.45,1.2652695312499977,16.24671533203125,18.777254394531248,False
2026-09-05 18:00:00,20.82962,20.8956,17.6315,12.0,1.9849450683593766,22.8145654296875,12.25,1.2,21.614565429687502,24.0145654296875,1.5297839355468739,22.42538330078125,11.76,1.5571943359375011,20.868188964843746,23.98257763671875,4.2270355224609375,21.858535766601562,10.45,1.2,20.658535766601563,23.058535766601562,False
2026-09-05 21:00:00,20.8956,18.57486,18.721466,15.0,0.8051354980468766,21.70073486328125,12.25,1.8038745117187496,19.896860351562502,23.504609375,0.8110534667968761,19.385913085937503,11.76,1.4384326171875017,17.94748046875,20.824345703125005,0.8435327148437501,19.564998779296875,10.45,1.4205541992187491,18.144444580078126,20.985552978515624,False
2026-09-06 00:00:00,18.60611,14.936859,15.02298,18.0,-0.7061096191406264,17.9,12.25,1.7144848632812497,16.18551513671875,19.61448486328125,1.0164868164062497,15.953345947265625,11.76,1.5621350097656244,14.3912109375,17.51548095703125,0.8691369628906251,15.89211669921875,10.45,1.5694897460937547,14.322626953124995,17.461606445312505,False
2026-09-06 03:00:00,14.93692,12.337738,12.416351,21.0,0.5021667480468768,15.439086914062502,12.25,1.4898876953124986,13.949199218750003,16.928974609375,2.21255126953125,14.550289306640625,11.76,1.2,13.350289306640626,15.750289306640624,2.126198730468751,14.542550048828126,10.45,1.2,13.342550048828127,15.742550048828125,False
2026-09-06 06:00:00,12.329712,9.94754,10.025238,24.0,1.8699206542968767,14.199632568359377,12.25,1.2,12.999632568359377,15.399632568359376,3.1214270019531227,13.068967285156248,11.76,1.769338378906248,11.29962890625,14.838305664062496,3.029232177734377,13.054470214843752,10.45,1.804625732421877,11.249844482421874,14.85909594726563,False
2026-09-06 09:00:00,9.930206,8.603302,8.633575,27.0,2.736746826171876,12.666953125000001,12.25,1.6268872070312472,11.040065917968754,14.293840332031248,3.50124755859375,12.104549560546875,11.76,1.759055175781251,10.345494384765624,13.863604736328126,3.4384924316406256,12.07206787109375,10.45,1.760737304687499,10.311330566406252,13.83280517578125,False
2026-09-06 12:00:00,9.884552,10.174805,8.5271,30.0,5.210841064453126,15.09539306640625,12.25,1.7789086914062509,13.316484375,16.874301757812503,4.886435546874999,15.061240234375,11.76,1.5918920898437499,13.46934814453125,16.65313232421875,4.248520507812501,12.7756201171875,10.45,1.807552490234377,10.968067626953124,14.583172607421877,True
