valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-18 09:00:00,11.864624,10.137268,10.1409,3.0,0.0,11.8646240234375,21.55,2.0,9.8646240234375,13.8646240234375,0.0,10.13726806640625,20.44,2.0,8.13726806640625,12.13726806640625,0.0,10.140899658203125,20.38,2.0,8.140899658203125,12.140899658203125,False
2026-07-18 12:00:00,10.824768,10.908844,10.150909,6.0,0.0,10.82476806640625,21.55,2.0,8.82476806640625,12.82476806640625,0.0,10.908843994140625,20.44,2.0,8.908843994140625,12.908843994140625,0.0,10.150909423828125,20.38,2.0,8.150909423828125,12.150909423828125,False
2026-07-18 15:00:00,15.956482,16.021454,10.905121,9.0,3.9516613769531252,19.908143310546876,21.55,1.5609680175781229,18.347175292968753,21.469111328125,3.7228985595703135,19.74435241699219,20.44,1.5913525390624983,18.15299987792969,21.335704956054688,6.796788940429686,17.70190979003906,20.38,2.7597924804687466,14.942117309570314,20.461702270507807,False
2026-07-18 18:00:00,18.584747,18.637787,15.833954,12.0,2.5798522949218743,21.164599609375,21.55,2.218964599609375,18.945635009765624,23.383564208984374,1.9774719238281264,20.6152587890625,20.44,2.129903564453123,18.48535522460938,22.745162353515624,4.658619384765625,20.4925732421875,20.38,1.3760424804687545,19.116530761718746,21.868615722656255,True
2026-07-18 21:00:00,19.228241,18.783722,18.506042,15.0,1.5407897949218743,20.76903076171875,21.55,1.7760717773437484,18.992958984375,22.545102539062498,1.5134130859375006,20.297135009765626,20.44,1.9254895019531226,18.371645507812502,22.22262451171875,1.4142590332031233,19.920301513671873,20.38,1.8889831542968736,18.031318359375,21.809284667968747,True
2026-07-19 00:00:00,18.856445,14.249542,14.434143,18.0,-0.2460510253906243,18.610394287109376,21.55,1.8922534179687531,16.718140869140623,20.50264770507813,2.375594482421876,16.62513671875,20.44,1.7552814941406232,14.869855224609376,18.38041821289062,2.157288818359378,16.591431884765626,20.38,1.6635473632812516,14.927884521484375,18.25497924804688,True
2026-07-19 03:00:00,14.282806,11.700531,11.812042,21.0,1.7980981445312487,16.080904541015624,21.55,2.1137207031250007,13.967183837890623,18.194625244140624,3.3315905761718767,15.032121582031252,20.44,1.7279565429687516,13.3041650390625,16.760078125000003,3.335516357421877,15.147558593750002,20.38,1.6800439453125016,13.4675146484375,16.827602539062504,True
2026-07-19 06:00:00,11.703827,10.13501,10.138031,24.0,2.8644714355468768,14.568298339843752,21.55,1.6672473144531228,12.901051025390629,16.235545654296875,3.544499511718749,13.67950927734375,20.44,1.6887792968750013,11.990729980468748,15.36828857421875,3.4630981445312496,13.601129150390625,20.38,1.6000683593749994,12.001060791015625,15.201197509765624,True
2026-07-19 09:00:00,10.22876,9.272766,9.298798,27.0,3.274835205078123,13.503594970703123,21.55,1.8468188476562464,11.656776123046876,15.35041381835937,3.6086047363281235,12.881370849609374,20.44,1.9400219726562486,10.941348876953125,14.821392822265622,3.529278564453124,12.828076171874999,20.38,1.462401123046874,11.365675048828125,14.290477294921873,True
2026-07-19 12:00:00,9.256989,9.19577,8.288422,30.0,5.162996826171877,14.419985351562502,21.55,1.7814739990234383,12.638511352539064,16.201459350585942,4.779713134765624,13.975483398437499,20.44,1.695734863281249,12.27974853515625,15.671218261718748,3.9567285156250005,12.245150146484375,20.38,1.6633850097656246,10.58176513671875,13.90853515625,True
2026-07-19 15:00:00,16.86557,17.126709,9.235626,33.0,4.0232727050781225,20.888842773437496,21.55,1.7051721191406308,19.183670654296865,22.594014892578127,3.7634533691406222,20.89016235351562,20.44,1.7353344726562483,19.154827880859372,22.62549682617187,6.8553796386718755,16.091005859375002,20.38,1.6052221679687548,14.485783691406247,17.696228027343757,True
2026-07-19 18:00:00,20.828674,20.902588,17.096039,36.0,2.785765380859374,23.614439697265624,21.55,2.7285302734374994,20.885909423828124,26.342969970703123,2.5229614257812507,23.42554931640625,20.44,2.7650158691406226,20.660533447265628,26.190565185546873,4.905772705078125,22.0018115234375,20.38,1.973088378906251,20.02872314453125,23.97489990234375,True
2026-07-19 21:00:00,20.911072,14.721985,14.996338,39.0,1.9142663574218766,22.825338134765627,21.55,2.5923815917968795,20.232956542968747,25.417719726562506,1.6386877441406291,16.36067260742188,20.44,2.161103515625001,14.199569091796878,18.52177612304688,1.922175292968749,16.91851318359375,20.38,2.1773303222656217,14.741182861328127,19.09584350585937,True
2026-07-20 00:00:00,14.775665,11.462311,11.503235,42.0,-0.08723754882812429,14.688427734375,21.55,1.9920939941406257,12.696333740234374,16.680521728515625,2.3160412597656244,13.77835205078125,20.44,1.5675944824218742,12.210757568359375,15.345946533203124,2.1969812011718783,13.700216064453128,20.38,1.6062817382812504,12.093934326171878,15.306497802734379,True
2026-07-20 03:00:00,11.551849,10.977936,10.993561,45.0,1.672462158203123,13.224311523437498,21.55,1.6109118652343728,11.613399658203125,14.83522338867187,3.217760009765623,14.195695800781248,20.44,1.461375732421871,12.734320068359377,15.65707153320312,3.158060302734377,14.151621093750002,20.38,1.3534436035156236,12.798177490234378,15.505064697265626,True
2026-07-20 06:00:00,10.984222,10.199249,10.290436,48.0,2.6802575683593766,13.664479980468752,21.55,1.6367646484375027,12.02771533203125,15.301244628906254,3.61846923828125,13.817718505859375,20.44,1.5901123046874979,12.227606201171877,15.407830810546873,3.6376989746093766,13.928134765625002,20.38,1.6842529296874986,12.243881835937502,15.612387695312501,True
