valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-06 09:00:00,9.686493,7.6593323,7.766449,3.0,1.8922070312500008,11.578699951171876,15.49,1.2,10.378699951171876,12.778699951171875,2.6827014160156235,10.342033691406249,15.72,1.2,9.14203369140625,11.542033691406248,2.724024658203124,10.490473632812499,15.7,1.2,9.2904736328125,11.690473632812498
2026-05-06 12:00:00,7.764557,8.3064575,6.8526306,6.0,3.76894775390625,11.533504638671875,15.49,2.577421874999997,8.956082763671878,14.110926513671872,3.471552734375001,11.77801025390625,15.72,2.532509765624999,9.245500488281252,14.31052001953125,4.100250244140625,10.952880859375,15.7,2.997739257812505,7.955141601562495,13.950620117187505
2026-05-06 15:00:00,15.554138,15.715637,8.289337,9.0,3.594710693359376,19.148848876953124,15.49,2.3783837890625,16.770465087890624,21.527232666015625,3.2772412109375004,18.99287841796875,15.72,2.5307604980468756,16.462117919921873,21.523638916015628,9.061812744140623,17.35114990234375,15.7,3.144521484375005,14.206628417968744,20.495671386718755
2026-05-06 18:00:00,18.802063,18.847992,15.715637,12.0,2.1904187011718754,20.992481689453125,15.49,2.0925988769531294,18.899882812499996,23.085080566406255,2.8072082519531225,21.655200195312496,15.72,2.1453576660156237,19.509842529296872,23.80055786132812,4.309996337890622,20.025633544921874,15.7,2.349395751953118,17.676237792968756,22.37502929687499
2026-05-06 21:00:00,18.867584,16.184021,16.383942,15.0,0.05595825195312365,18.923542480468747,15.49,1.9634375000000013,16.960104980468746,20.886979980468748,2.349515380859378,18.53353637695313,15.72,1.6315710449218734,16.901965332031256,20.165107421875003,2.3376062011718766,18.7215478515625,15.7,1.5540527343749986,17.167495117187503,20.2756005859375
2026-05-07 00:00:00,16.184235,11.37619,11.513458,18.0,-0.5677160644531227,15.616518554687502,15.49,1.5350402832031236,14.081478271484379,17.151558837890626,2.5339343261718774,13.910124511718752,15.72,1.7489331054687494,12.161191406250003,15.659057617187502,2.529847412109376,14.043305664062501,15.7,1.611456298828129,12.431849365234372,15.65476196289063
2026-05-07 03:00:00,11.395386,10.185303,10.20462,21.0,1.4856750488281225,12.881060791015623,15.49,1.2,11.681060791015623,14.081060791015622,2.1918579101562496,12.37716064453125,15.72,1.4500280761718756,10.927132568359374,13.827188720703125,2.310770263671877,12.515390625000002,15.7,1.3641210937500023,11.15126953125,13.879511718750004
2026-05-07 06:00:00,10.2795105,9.631836,9.710815,24.0,1.6136901855468775,11.893200683593752,15.49,1.2,10.693200683593753,13.093200683593752,2.4784436035156236,12.110279541015624,15.72,1.4241943359375,10.686085205078124,13.534473876953124,2.4607836914062506,12.17159912109375,15.7,1.3869787597656256,10.784620361328125,13.558577880859376
2026-05-07 09:00:00,9.684509,8.772491,8.805084,27.0,2.151197509765625,11.835706787109375,15.49,1.2,10.635706787109376,13.035706787109374,3.180013427734375,11.9525048828125,15.72,1.3395617675781253,10.612943115234375,13.292066650390625,3.106781005859375,11.911865234375,15.7,1.2,10.711865234375,13.111865234375
2026-05-07 12:00:00,9.895874,10.201294,8.740021,30.0,3.7274108886718764,13.623284912109376,15.49,2.546097412109374,11.077187500000003,16.169382324218752,3.4967517089843767,13.698045654296877,15.72,2.1376306152343734,11.560415039062503,15.83567626953125,4.614808349609374,13.3548291015625,15.7,2.4529537404755803,10.901875361086919,15.80778284203808
2026-05-07 15:00:00,15.3489685,15.46347,10.216522,33.0,3.545618896484374,18.89458740234375,15.49,2.42183471679688,16.47275268554687,21.31642211914063,3.226468505859378,18.689938964843755,15.72,2.273427734374998,16.416511230468757,20.963366699218753,9.009837646484376,19.226359863281253,15.7,3.2888562011718747,15.937503662109378,22.515216064453128
2026-05-07 18:00:00,18.375336,18.351013,15.468079,36.0,1.9245483398437493,20.299884033203124,15.49,2.3496411132812476,17.950242919921877,22.649525146484372,2.293118896484378,20.64413208007813,15.72,2.93996948242188,17.70416259765625,23.58410156250001,4.410274658203123,19.87835327148437,15.7,2.7022827148437507,17.17607055664062,22.580635986328122
2026-05-07 21:00:00,19.257904,15.25412,15.479095,39.0,-0.159541015624999,19.098363037109376,15.49,1.9416076660156278,17.156755371093748,21.039970703125004,2.633583984375001,17.887703857421876,15.72,1.9336151618384143,15.954088695583462,19.82131901926029,2.6072595214843766,18.08635498046875,15.7,1.8104724121093767,16.275882568359375,19.89682739257813
2026-05-08 00:00:00,15.25412,11.8576355,11.961578,42.0,-0.5899877929687491,14.664132080078126,15.49,1.554116210937499,13.110015869140627,16.218248291015627,2.6219470214843774,14.479582519531252,15.72,1.2,13.279582519531253,15.679582519531252,2.550189208984376,14.511767578125001,15.7,1.2,13.311767578125002,15.711767578125
2026-05-08 03:00:00,11.85788,10.742249,10.750702,45.0,1.5876745605468763,13.445554199218751,15.49,1.2,12.245554199218752,14.64555419921875,2.258327026367186,13.000575561523437,15.72,1.271171875000002,11.729403686523435,14.27174743652344,2.3480529785156268,13.098754882812502,15.7,1.2,11.898754882812502,14.298754882812501
2026-05-08 06:00:00,10.742249,9.590546,9.63858,48.0,1.830303955078124,12.572552490234374,15.49,1.2,11.372552490234375,13.772552490234373,2.3613293457031226,11.951874999999998,15.72,1.4037023925781238,10.548172607421874,13.355577392578121,2.4257727050781224,12.064353027343747,15.7,1.395314941406248,10.6690380859375,13.459667968749995
