valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-17 09:00:00,10.974701,10.240692,10.253021,3.0,1.2620983886718768,12.236799316406252,11.75,1.2,11.036799316406253,13.436799316406251,1.8814147949218771,12.122106933593752,11.74,1.2,10.922106933593753,13.322106933593751,1.8573864746093776,12.110407714843753,11.72,1.472250976562503,10.63815673828125,13.582658691406255
2026-04-17 12:00:00,10.455353,10.4149475,10.116791,6.0,4.346099853515623,14.801452636718748,11.75,2.8814526367187483,11.92,17.6829052734375,4.315855712890624,14.730803222656249,11.74,2.8308032226562485,11.9,17.5616064453125,5.2626110839843765,15.379401855468751,11.72,3.4994018554687507,11.88,18.878803710937504
2026-04-17 15:00:00,14.54657,14.842712,10.413239,9.0,3.6388977050781257,18.185467529296876,11.75,3.1823865036392793,15.003081025657597,21.367854032936155,3.2772412109375004,18.11995361328125,11.74,2.909480224609381,15.210473388671868,21.029433837890632,9.869781494140623,20.28302001953125,11.72,5.52302001953125,14.76,25.806040039062502
2026-04-17 18:00:00,16.31009,13.927155,14.02298,12.0,2.5233068847656224,18.83339599609375,11.75,2.086402465820311,16.74699353027344,20.91979846191406,2.9674584960937516,16.894613037109377,11.74,2.1195217285156245,14.775091308593751,19.014134765625002,5.383985595703123,19.40696533203125,11.72,2.5169653320312477,16.89,21.923930664062496
2026-04-17 21:00:00,14.836151,13.292755,13.185516,15.0,0.04437866210937713,14.880529785156252,11.75,2.949393798828128,11.931135986328124,17.82992358398438,3.1100268554687496,16.402781982421875,11.74,1.841870117187499,14.560911865234376,18.244652099609375,3.0030310058593734,16.18854736328125,11.72,1.9695637207031258,14.218983642578122,18.158111083984373
2026-04-18 00:00:00,13.377716,11.043732,11.093994,18.0,0.08105590820312258,13.458771972656248,11.75,1.4132751464843771,12.04549682617187,14.872047119140625,2.3450622558593768,13.388793945312502,11.74,2.085453941302479,11.303340004010023,15.47424788661498,2.2505078125000004,13.344501953125,11.72,1.6799536132812456,11.664548339843755,15.024455566406246
2026-04-18 03:00:00,11.048431,10.388397,10.406494,21.0,1.0266735839843761,12.075104980468751,11.75,1.254337158203123,10.820767822265628,13.329442138671874,1.722310791015623,12.110708007812498,11.74,2.4906652832031266,9.620042724609371,14.601373291015625,1.7060546875,12.112548828125,11.72,2.531223144531248,9.581325683593752,14.643771972656248
2026-04-18 06:00:00,10.403198,9.472656,9.513397,24.0,1.4468017578124996,11.85,11.75,1.2,10.65,13.049999999999999,2.3192163085937505,11.79187255859375,11.74,1.2,10.591872558593751,12.99187255859375,2.2966027832031237,11.809999999999999,11.72,1.242785405487815,10.567214594512183,13.052785405487814
2026-04-18 09:00:00,9.64798,9.542999,9.419678,27.0,1.3715954589843768,11.019575195312502,11.75,1.8266796874999986,9.192895507812503,12.8462548828125,1.9492407226562491,11.492239990234374,11.74,1.8193249511718736,9.6729150390625,13.311564941406248,2.3660876464843774,11.785765380859377,11.72,1.2838024902343772,10.501962890625,13.069567871093755
2026-04-18 12:00:00,9.549286,9.573639,8.920197,30.0,2.4081445312500005,11.957430419921875,11.75,3.13304716241764,8.824383257504236,15.090477582339515,2.319785156249999,11.893424072265624,11.74,2.747856445312502,9.145567626953122,14.641280517578126,2.8069567871093764,11.727153320312501,11.72,3.4020202636718757,8.325133056640626,15.129173583984377
