valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-06 09:00:00,11.419342,9.938995,9.933441,3.0,3.3226037597656246,14.741945800781249,17.31,3.240685017903646,11.501260782877603,17.982630818684896,3.617667236328126,13.556662597656251,16.69,3.0462630208333334,10.510399576822918,16.602925618489586,3.8837512207031253,13.8171923828125,16.67,3.7363014729817707,10.08089090983073,17.553493855794272,False
2026-07-06 12:00:00,10.563995,10.93338,9.689056,6.0,3.3226037597656246,13.886599121093749,17.31,3.240685017903646,10.645914103190103,17.127284138997396,3.617667236328126,14.551047363281251,16.69,3.0462630208333334,11.504784342447918,17.597310384114586,3.8837512207031253,13.5728076171875,16.67,3.7363014729817707,9.83650614420573,17.309109090169272,False
2026-07-06 15:00:00,16.838013,16.991547,10.908203,9.0,3.927943115234376,20.765955810546878,17.31,2.474924682617188,18.29103112792969,23.240880493164067,3.6926696777343775,20.684216308593754,16.69,2.5125090332031212,18.171707275390634,23.196725341796874,6.4553546142578115,17.36355773925781,16.67,2.5298969726562475,14.833660766601563,19.893454711914057,False
2026-07-06 18:00:00,20.80545,20.853119,16.991547,12.0,3.1358496093750006,23.941300048828126,17.31,2.392024536132812,21.549275512695313,26.333324584960938,2.6038098144531254,23.4569287109375,16.69,2.458282470703125,20.998646240234375,25.915211181640625,4.658619384765625,21.650166015625,16.67,2.0550277099609398,19.59513830566406,23.70519372558594,False
2026-07-06 21:00:00,21.60611,20.70462,20.674347,15.0,1.9342028808593739,23.5403125,17.31,1.896865234375003,21.643447265624996,25.437177734375002,1.8030578613281243,22.50767822265625,16.69,1.8777026367187482,20.6299755859375,24.385380859374997,2.198084716796874,22.872431640625,16.67,1.6713220214843751,21.201109619140624,24.543753662109374,False
2026-07-07 00:00:00,20.72702,16.31076,16.455597,18.0,0.8771606445312514,21.604180908203126,17.31,2.1609313964843757,19.44324951171875,23.765112304687502,2.8963305664062506,19.207091064453124,16.69,1.7849902343749964,17.42210083007813,20.99208129882812,2.7101562500000007,19.165753173828126,16.67,1.6956274414062467,17.470125732421877,20.861380615234374,False
2026-07-07 03:00:00,16.303131,12.241211,12.357391,21.0,2.5205895996093766,18.823720703125,17.31,1.8050781249999996,17.018642578125004,20.628798828125,3.1853320312500006,15.42654296875,16.69,1.7697351074218748,13.656807861328126,17.196278076171875,3.085955810546876,15.443347167968751,16.67,1.7386718750000014,13.70467529296875,17.182019042968754,False
2026-07-07 06:00:00,12.2565,10.785065,10.803711,24.0,3.0931335449218764,15.349633789062501,17.31,1.7999389648437472,13.549694824218754,17.14957275390625,3.3277209472656235,14.112785644531249,16.69,2.0072900390625,12.105495605468748,16.120075683593747,3.1273986816406225,13.931109619140623,16.67,1.9247021484375004,12.006407470703122,15.855811767578123,True
2026-07-07 09:00:00,10.786774,9.646759,9.685974,27.0,3.161054077148438,13.947827758789064,17.31,2.091792480468751,11.856035278320313,16.039620239257815,3.050345458984376,12.697104492187501,16.69,2.2553085937500006,10.441795898437501,14.9524130859375,3.0237231445312496,12.709697265625,16.67,2.035828857421876,10.673868408203123,14.745526123046876,True
2026-07-07 12:00:00,10.214783,10.661713,9.262543,30.0,4.741256103515623,14.956038818359373,17.31,2.2354406738281245,12.720598144531248,17.191479492187497,4.426932373046874,15.08864501953125,16.69,2.039035644531248,13.049609375000001,17.127680664062495,2.9714550781250004,12.233997802734375,16.67,2.2718530273437487,9.962144775390627,14.505850830078124,True
2026-07-07 15:00:00,16.749023,16.872925,10.663544,33.0,3.94784912109375,20.69687255859375,17.31,1.8460427246093745,18.850829833984374,22.542915283203126,3.718680419921876,20.591605224609374,16.69,1.9703869628906219,18.621218261718752,22.561992187499996,6.706268310546877,17.36981201171875,16.67,2.1379235839843744,15.231888427734376,19.507735595703124,True
2026-07-07 18:00:00,20.518402,20.608704,16.871307,36.0,3.2773278808593744,23.79572998046875,17.31,2.4508525390624976,21.34487744140625,26.24658251953125,2.9133386230468776,23.522042236328126,16.69,2.222673339843748,21.299368896484378,25.744715576171874,4.905772705078125,21.777080078125,16.67,1.973088378906251,19.80399169921875,23.75016845703125,True
2026-07-07 21:00:00,20.767487,19.50357,19.647552,39.0,2.2626159667968757,23.0301025390625,17.31,1.8013134765625018,21.2287890625,24.831416015625003,2.684346923828123,22.187917480468748,16.69,2.169639892578129,20.01827758789062,24.357557373046877,2.569395751953124,22.2169482421875,16.67,2.1652539062499976,20.0516943359375,24.382202148437496,True
2026-07-08 00:00:00,19.50357,14.962219,15.089264,42.0,0.9931628417968739,20.4967333984375,17.31,1.8649780273437457,18.631755371093753,22.361711425781245,2.4272131347656227,17.389432373046873,16.69,1.8162817382812495,15.573150634765623,19.20571411132812,2.4538146972656225,17.543078613281246,16.67,1.9302343749999977,15.612844238281248,19.473312988281243,True
