valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-13 09:00:00,10.908844,10.454742,9.9913025,3.0,0.7651232910156232,11.673967285156248,23.14,1.866032714843751,9.807934570312497,13.54,1.8814147949218771,12.336157226562502,23.06,1.2,11.136157226562503,13.536157226562501,1.8573864746093776,11.848688964843753,22.98,1.6513110351562474,10.197377929687505,13.5
2026-04-13 12:00:00,10.463348,10.328583,9.682648,6.0,4.702288818359376,15.165637207031251,23.14,3.763557528607951,11.4020796784233,18.9291947356392,5.074407958984375,15.40299072265625,23.06,2.9335923974282556,12.469398325227996,18.336583120084505,6.28359375,15.966241455078125,22.98,3.87245451295137,12.093786942126755,19.838695968029494
2026-04-13 15:00:00,15.559662,15.809814,10.333069,9.0,3.6388977050781257,19.1985595703125,23.14,2.1487553710937504,17.04980419921875,21.34731494140625,3.2772412109375004,19.0870556640625,23.06,1.5829443359375013,17.504111328125,20.67,11.836666259765625,22.169735107421875,22.98,7.904439697265626,14.265295410156249,30.0741748046875
2026-04-13 18:00:00,19.320557,19.028687,15.796661,12.0,2.1904187011718754,21.510975341796875,23.14,1.2,20.310975341796876,22.710975341796875,2.81985107421875,21.84853759765625,23.06,1.2,20.64853759765625,23.04853759765625,5.383985595703123,21.18064697265625,22.98,2.5124617196941106,18.66818525296214,23.693108692350357
2026-04-13 21:00:00,19.035187,14.6362915,14.626434,15.0,0.8298510742187517,19.865037841796877,23.14,2.8577804152426483,17.00725742655423,22.722818257039524,4.564112548828124,19.200404052734374,23.06,1.7792188252718582,17.421185227462516,20.979622878006232,4.478712158203123,19.105146484375,22.98,1.249152757915544,17.855993726459456,20.35429924229054
2026-04-14 00:00:00,14.65564,11.654938,11.729492,18.0,0.7776354980468767,15.433275146484377,23.14,2.0865805049159762,13.346694641568401,17.519855651400352,4.672430419921875,16.3273681640625,23.06,2.106541967930881,14.220826196131618,18.43391013199338,4.574112548828124,16.303604736328126,22.98,1.2,15.103604736328126,17.503604736328125
2026-04-14 03:00:00,11.64798,11.316132,11.186188,21.0,2.7463574218750004,14.394337158203125,23.14,1.2,13.194337158203126,15.594337158203125,4.294533691406251,15.610665283203126,23.06,1.933802352590058,13.676862930613067,17.544467635793183,4.445035400390623,15.631223144531248,22.98,1.2,14.431223144531248,16.831223144531247
2026-04-14 06:00:00,11.314911,10.490784,10.379547,24.0,2.17453369140625,13.489444580078125,23.14,1.2,12.289444580078126,14.689444580078124,2.775780029296877,13.266563720703127,23.06,1.46321630859375,11.803347412109376,14.729780029296878,3.1601684570312507,13.539715576171876,22.98,1.5804089355468738,11.959306640625002,15.12012451171875
2026-04-14 09:00:00,10.497711,9.840759,9.175171,27.0,3.138968505859376,13.636679687500001,23.14,1.5704953056917894,12.066184381808212,15.20717499319179,3.768565673828123,13.609324951171873,23.06,1.824264956105927,11.785059995065946,15.4335899072778,3.8786315917968768,13.053802490234377,22.98,1.7001386972542587,11.353663792980118,14.753941187488635
2026-04-14 12:00:00,10.281189,10.567169,9.326202,30.0,5.246644287109376,15.527833251953126,23.14,3.8035792797994077,11.724253972153718,19.331412531752534,5.01617431640625,15.583343505859375,23.06,3.177634901114993,12.405708604744381,18.760978406974367,6.503365478515626,15.82956787109375,22.98,2.990518095342939,12.839049775750812,18.82008596643669
2026-04-14 15:00:00,16.834381,17.10794,10.582123,33.0,4.930755615234377,21.76513671875,23.14,3.603071715311817,18.162065003438183,25.368208434061817,4.603746337890627,21.71168701171875,23.06,2.912208417776045,18.799478593942705,24.623895429494798,10.616174316406251,21.198297119140626,22.98,8.324431925365236,12.87386519377539,29.522729044505862
2026-04-14 18:00:00,19.980835,19.659027,17.109222,36.0,4.055946044921875,24.036781005859375,23.14,2.8344178884048397,21.202363117454535,26.871198894264214,4.227757568359376,23.88678466796875,23.06,2.671467552824251,21.2153171151445,26.558252220793,6.243410644531249,23.352633056640624,22.98,3.26984953234575,20.082783524294875,26.622482588986372
2026-04-14 21:00:00,19.675262,15.822174,15.219574,39.0,1.9165358765392568,21.591798327711132,23.14,3.874397277832031,17.7174010498791,25.466195605543163,2.0005857065231436,17.822759778788768,23.06,3.9845434570312506,13.838216321757518,21.80730323582002,2.9438512993544683,18.163425273963842,22.98,6.3915798950195315,11.77184537894431,24.555005168983374
2026-04-15 00:00:00,15.815094,12.293793,12.290924,42.0,1.7632981286466574,17.57839212278728,23.14,3.874397277832031,13.70399484495525,21.452789400619313,1.8406277052738769,14.134420429883251,23.06,3.9845434570312506,10.149876972852,18.1189638869145,2.7084739454703546,14.99939801773598,22.98,6.3915798950195315,8.607818122716449,21.39097791275551
2026-04-15 03:00:00,12.293732,11.564972,11.424713,45.0,1.622312594587695,13.91604428404082,23.14,3.874397277832031,10.04164700620879,17.79044156187285,1.6934592396492185,13.258431163477344,23.06,3.9845434570312506,9.273887706446093,17.242974620508594,2.4919163256990458,13.916629460464671,22.98,6.3915798950195315,7.52504956544514,20.308209355484202
2026-04-15 06:00:00,11.56842,11.17691,11.207916,48.0,1.4925996414332146,13.061020051589464,23.14,3.874397277832031,9.186622773757433,16.935417329421494,1.558057714841684,12.73496811523231,23.06,3.9845434570312506,8.750424658201059,16.71951157226356,2.292673697183033,13.500589956948659,22.98,6.3915798950195315,7.109010061929127,19.89216985196819
