valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-16 09:00:00,10.817902,10.629364,10.549835,3.0,1.5272131347656268,12.345114746093753,18.29,1.2593623046875018,11.085752441406251,13.604477050781254,1.9734472656250004,12.602811279296876,18.26,1.2,11.402811279296877,13.802811279296876,2.0884826660156275,12.638317871093752,18.22,1.6513110351562474,10.987006835937505,14.28962890625
2026-04-16 12:00:00,10.65152,10.600494,10.208099,6.0,4.566651611328123,15.218171386718748,18.29,2.577421874999997,12.64074951171875,17.795593261718743,4.671417236328123,15.271911621093748,18.26,2.532509765624999,12.73940185546875,17.804421386718747,5.277352294921878,15.485451660156253,18.22,2.997739257812505,12.487712402343748,18.483190917968756
2026-04-16 15:00:00,14.90213,15.013519,10.60379,9.0,4.2223571777343745,19.1244873046875,18.29,2.4276501464843747,16.696837158203124,21.552137451171873,3.872180175781251,18.885699462890628,18.26,2.5851513671874997,16.300548095703128,21.470850830078128,10.266931152343751,20.870721435546876,18.22,2.582662353515623,18.288059082031253,23.4533837890625
2026-04-16 18:00:00,15.766693,15.2925415,14.388519,12.0,2.7264630126953113,18.493156127929687,18.29,2.6929462890625007,15.800209838867186,21.18610241699219,2.964019887695315,18.256561391601565,18.26,2.1453576660156237,16.11120372558594,20.40191905761719,5.948662109374999,20.337181396484375,18.22,2.3377966308593727,17.999384765625003,22.674978027343748
2026-04-16 21:00:00,15.855621,11.924438,11.875214,15.0,-0.9951452636718763,14.860476074218749,18.29,3.041188964843748,11.819287109375,17.901665039062497,3.1100268554687496,15.03446533203125,18.26,2.1562424316406243,12.878222900390625,17.190707763671874,3.0030310058593734,14.878244628906248,18.22,2.002606201171874,12.875638427734375,16.880850830078124
2026-04-17 00:00:00,12.330688,11.5000305,11.567688,18.0,0.08105590820312258,12.411744384765623,18.29,1.4132751464843771,10.998469238281245,13.82501953125,2.67192626953125,14.171956787109375,18.26,2.2770539550781237,11.894902832031251,16.449010742187497,2.641834716796877,14.209522705078127,18.22,2.146977783203122,12.062544921875006,16.35650048828125
2026-04-17 03:00:00,11.503326,11.1163025,11.163544,21.0,1.4920202636718773,12.995346679687502,18.29,1.3048679661716915,11.69047871351581,14.300214645859194,1.8038684082031224,12.920170898437497,18.26,2.4906652832031266,10.42950561523437,15.410836181640624,1.9138122558593764,13.077355957031251,18.22,2.531223144531248,10.546132812500003,15.6085791015625
2026-04-17 06:00:00,11.13382,10.180206,10.1788025,24.0,1.5150891113281233,12.648908691406248,18.29,1.2,11.448908691406249,13.848908691406248,2.3192163085937505,12.499422607421875,18.26,1.3174951171874998,11.181927490234376,13.816917724609375,2.410452880859376,12.589255371093751,18.22,1.326751708984375,11.262503662109376,13.916007080078126
2026-04-17 09:00:00,10.186676,9.927399,9.717377,27.0,1.3715954589843768,11.558271484375002,18.29,1.8266796874999986,9.731591796875003,13.384951171875,2.1684020996093754,12.09580078125,18.26,1.8193249511718736,10.276475830078127,13.915125732421874,2.3660876464843774,12.083464355468752,18.22,1.2838024902343772,10.799661865234375,13.36726684570313
2026-04-17 12:00:00,10.520721,10.495026,9.928223,30.0,4.46881103515625,14.989532470703125,18.29,3.2460460575412173,11.743486413161907,18.235578528244343,4.152830810546877,14.647856445312502,18.26,2.6844812011718755,11.963375244140627,17.332337646484376,5.3537976074218765,15.282020263671876,18.22,3.326459960937502,11.955560302734375,18.60848022460938
