valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-17 09:00:00,11.715057,10.612946,10.630035,3.0,4.045657958984375,15.76071533203125,21.55,4.400755004882813,11.359960327148437,20.161470336914064,4.501700439453124,15.11464599609375,20.44,4.438895874023436,10.675750122070312,19.553541870117186,4.925162963867187,15.555198364257812,20.38,5.399109802246093,10.15608856201172,20.954308166503907,False
2026-07-17 12:00:00,10.83017,11.092377,10.292175,6.0,4.045657958984375,14.87582763671875,21.55,4.400755004882813,10.475072631835937,19.276582641601564,4.501700439453124,15.5940771484375,20.44,4.438895874023436,11.155181274414062,20.032973022460936,4.925162963867187,15.217338256835937,20.38,5.399109802246093,9.818228454589844,20.616448059082032,False
2026-07-17 15:00:00,17.373627,17.463654,11.103851,9.0,3.9516613769531252,21.3252880859375,21.55,1.5609680175781229,19.76432006835938,22.886256103515624,3.7228985595703135,21.18655212402344,20.44,1.5913525390624983,19.59519958496094,22.777904663085938,6.796788940429686,17.90064025878906,20.38,2.7597924804687466,15.140847778320314,20.660432739257807,False
2026-07-17 18:00:00,18.298126,18.29544,16.967499,12.0,2.5798522949218743,20.877978515625,21.55,2.218964599609375,18.659013916015624,23.096943115234374,1.9774719238281264,20.27291259765625,20.44,2.129903564453123,18.14300903320313,22.402816162109374,4.658619384765625,21.6261181640625,20.38,1.3760424804687545,20.250075683593746,23.002160644531255,False
2026-07-17 21:00:00,19.130157,18.353699,18.290802,15.0,1.5407897949218743,20.670947265625,21.55,1.7760717773437484,18.89487548828125,22.447019042968748,1.5134130859375006,19.86711181640625,20.44,1.9254895019531226,17.941622314453127,21.792601318359374,1.4142590332031233,19.70506103515625,20.38,1.8889831542968736,17.816077880859375,21.594044189453122,False
2026-07-18 00:00:00,18.401764,15.029449,15.165985,18.0,-0.2460510253906243,18.155712890625,21.55,1.8922534179687531,16.263459472656248,20.047966308593754,2.375594482421876,17.4050439453125,20.44,1.7552814941406232,15.649762451171876,19.16032543945312,2.157288818359378,17.32327392578125,20.38,1.6635473632812516,15.6597265625,18.986821289062505,False
2026-07-18 03:00:00,15.029846,12.322662,12.406921,21.0,1.7980981445312487,16.8279443359375,21.55,2.1137207031250007,14.714223632812498,18.9416650390625,3.3315905761718767,15.654252929687502,20.44,1.7279565429687516,13.92629638671875,17.382209472656253,3.335516357421877,15.742437744140627,20.38,1.6800439453125016,14.062393798828126,17.42248168945313,False
2026-07-18 06:00:00,12.3350525,10.454712,10.493927,24.0,2.8644714355468768,15.199523925781252,21.55,1.6672473144531228,13.532276611328129,16.866771240234375,3.544499511718749,13.99921142578125,20.44,1.6887792968750013,12.310432128906248,15.68799072265625,3.4630981445312496,13.957025146484375,20.38,1.6000683593749994,12.356956787109375,15.557093505859374,False
2026-07-18 09:00:00,10.485901,9.594879,9.617828,27.0,3.274835205078123,13.760736083984373,21.55,1.8468188476562464,11.913917236328126,15.60755493164062,3.6086047363281235,13.203483886718749,20.44,1.9400219726562486,11.2634619140625,15.143505859374997,3.529278564453124,13.147106933593749,20.38,1.462401123046874,11.684705810546875,14.609508056640623,True
2026-07-18 12:00:00,10.157379,10.365997,9.487091,30.0,5.162996826171877,15.320375976562502,21.55,1.7814739990234383,13.538901977539064,17.101849975585942,4.779713134765624,15.145710449218749,20.44,1.695734863281249,13.4499755859375,16.8414453125,3.9567285156250005,13.443819580078125,20.38,1.6633850097656246,11.7804345703125,15.10720458984375,True
2026-07-18 15:00:00,16.063843,16.1987,10.351776,33.0,4.0232727050781225,20.08711547851562,21.55,1.7051721191406308,18.38194335937499,21.79228759765625,3.7634533691406222,19.962153320312495,20.44,1.7353344726562483,18.226818847656247,21.697487792968744,6.8553796386718755,17.207155761718752,20.38,1.6052221679687548,15.601933593749997,18.812377929687507,True
2026-07-18 18:00:00,19.82309,19.879974,16.186646,36.0,2.785765380859374,22.60885498046875,21.55,2.7285302734374994,19.88032470703125,25.33738525390625,2.5229614257812507,22.402935791015626,20.44,2.7650158691406226,19.637919921875003,25.16795166015625,4.905772705078125,21.092418212890625,20.38,1.973088378906251,19.119329833984374,23.065506591796876,True
2026-07-18 21:00:00,20.764954,20.417877,19.786224,39.0,1.9142663574218766,22.679219970703127,21.55,2.5923815917968795,20.086838378906247,25.271601562500006,1.6386877441406291,22.056564941406254,20.44,2.161103515625001,19.895461425781253,24.217668457031255,1.922175292968749,21.708399658203124,20.38,2.1773303222656217,19.531069335937502,23.885729980468746,True
2026-07-19 00:00:00,20.39685,13.91745,14.028656,42.0,-0.08723754882812429,20.309613037109376,21.55,1.9920939941406257,18.31751904296875,22.30170703125,2.3160412597656244,16.2334912109375,20.44,1.5675944824218742,14.665896728515627,17.801085693359376,2.1969812011718783,16.225637207031255,20.38,1.6062817382812504,14.619355468750005,17.831918945312506,True
2026-07-19 03:00:00,13.915558,11.7265625,11.823517,45.0,1.672462158203123,15.588020019531248,21.55,1.6109118652343728,13.977108154296875,17.19893188476562,3.217760009765623,14.944322509765623,20.44,1.461375732421871,13.482946777343752,16.405698242187494,3.158060302734377,14.981577148437502,20.38,1.3534436035156236,13.628133544921878,16.335020751953124,True
2026-07-19 06:00:00,11.728546,10.746979,10.769653,48.0,2.6802575683593766,14.408803710937502,21.55,1.6367646484375027,12.7720390625,16.045568359375004,3.61846923828125,14.365447998046875,20.44,1.5901123046874979,12.775335693359377,15.955560302734373,3.6376989746093766,14.407352294921877,20.38,1.6842529296874986,12.723099365234377,16.091605224609374,True
