valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-10 09:00:00,9.864319,9.462372,9.329132,3.0,2.001795654296876,11.866114501953126,12.73,1.2,10.666114501953126,13.066114501953125,2.7581335449218773,12.220505371093752,12.79,1.2017553710937516,11.01875,13.422260742187504,2.9302600097656253,12.25939208984375,12.77,1.2966357421874992,10.962756347656251,13.55602783203125
2026-05-10 12:00:00,10.337372,10.764252,9.214966,6.0,3.9025793457031224,14.239951171874997,12.73,2.5776196289062483,11.662331542968749,16.817570800781247,3.7800317382812505,14.544283447265625,12.79,2.532509765624999,12.011773681640626,17.076793212890625,4.795476074218749,14.01044189453125,12.77,2.997739257812505,11.012702636718744,17.008181152343752
2026-05-10 15:00:00,16.211975,16.364746,10.788422,9.0,3.6388977050781257,19.850872802734376,12.73,2.3783837890625,17.472489013671876,22.229256591796876,3.3647082519531235,19.729454345703125,12.79,2.28860107421875,17.440853271484375,22.018055419921875,9.260159912109378,20.048581542968755,12.77,3.144521484375005,16.90406005859375,23.19310302734376
2026-05-10 18:00:00,18.270996,18.24466,16.314178,12.0,2.3846447753906297,20.65564086914063,12.73,1.8646423339843672,18.790998535156263,22.520283203124997,2.8072082519531225,21.051867675781246,12.79,2.1330908203125,18.918776855468746,23.184958496093746,4.685928955078124,21.000107421875,12.77,2.306515869140626,18.693591552734375,23.306623291015626
2026-05-10 21:00:00,18.350983,15.27298,15.352997,15.0,0.07900756835937628,18.429990234375,12.73,1.9634375000000013,16.466552734375,20.393427734375003,2.349515380859378,17.622495117187505,12.79,1.723311767578128,15.899183349609377,19.345806884765633,2.3376062011718766,17.69060302734375,12.77,1.5540527343749986,16.136550292968753,19.24465576171875
2026-05-11 00:00:00,15.2847595,11.168671,11.213867,18.0,-0.5677160644531227,14.717043457031252,12.73,1.5638654785156267,13.153177978515625,16.28090893554688,2.67192626953125,13.840596923828125,12.79,1.7489331054687494,12.091663818359375,15.589530029296874,2.641834716796877,13.855701904296877,12.77,1.611456298828129,12.244245605468748,15.467158203125006
2026-05-11 03:00:00,11.180267,10.334015,10.231171,21.0,1.5876525878906236,12.767919921874999,12.73,1.2303051757812522,11.537614746093746,13.99822509765625,2.701719970703124,13.035734863281249,12.79,1.5943447116594622,11.441390151621787,14.63007957494071,2.6453430175781225,12.876513671874998,12.77,1.3641210937500023,11.512392578124995,14.240634765625
2026-05-11 06:00:00,10.659088,10.212006,10.165619,24.0,1.9305688476562501,12.589656982421875,12.73,1.2,11.389656982421876,13.789656982421874,2.5701000976562494,12.782105712890624,12.79,1.4241943359375,11.357911376953124,14.206300048828124,2.879283447265623,13.044902343749998,12.77,1.3869787597656256,11.657923583984372,14.431881103515623
2026-05-11 09:00:00,10.227875,8.959747,8.904816,27.0,2.409613037109377,12.637487792968752,12.73,1.2,11.437487792968753,13.837487792968751,3.3618017578125006,12.321549072265626,12.79,1.4349719238281242,10.886577148437501,13.75652099609375,3.283391113281249,12.188206787109374,12.77,1.2,10.988206787109375,13.388206787109374
2026-05-11 12:00:00,9.990997,10.235962,8.921234,30.0,3.8008703613281227,13.791867675781248,12.73,2.546097412109374,11.245770263671874,16.337965087890623,3.5492272949218773,13.785189208984377,12.79,2.1376306152343734,11.647558593750004,15.92281982421875,4.858592529296875,13.77982666015625,12.77,2.804312345459319,10.97551431469693,16.58413900561557
