valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,22.87,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,22.82,1.59649658203125,9.553503417968752,12.746496582031252,1.8573864746093776,11.130000000000003,22.75,2.213103637695312,8.91689636230469,13.343103637695314
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,22.87,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,22.82,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,22.75,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,22.87,2.604638427734374,18.195361572265625,23.404638427734376,3.2772412109375004,20.73,22.82,1.2,19.53,21.93,11.836666259765625,20.66,22.75,7.986147594939645,12.673852405060355,28.646147594939645
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,22.87,1.2,21.78,24.18,2.81985107421875,22.91,22.82,1.2001306152343716,21.70986938476563,24.11013061523437,5.383985595703123,22.83,22.75,2.9723071289062504,19.857692871093747,25.80230712890625
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,2.779851074218751,22.87,22.87,3.0233041992187517,19.846695800781248,25.893304199218754,6.504112548828125,22.82,22.82,3.7192188252718594,19.10078117472814,26.53921882527186,6.398712158203125,22.75,22.75,3.139318477077719,19.61068152292228,25.88931847707772
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.5575864543362865,18.949950956289413,22.87,2.8153159179687504,16.134635038320663,21.765266874258163,3.0152074715160873,15.492777051594212,22.82,3.9114055175781255,11.581371534016085,19.404182569172338,5.781185333487224,18.347072784659098,22.75,6.35206884765625,11.995003937002847,24.699141632315346
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.353093132243715,14.836735710368714,22.87,2.8153159179687504,12.021419792399964,17.652051628337464,2.77412479311698,13.68959110171073,22.82,3.9114055175781255,9.778185584132604,17.600996619288857,5.318947276011882,16.063911875621258,22.75,6.35206884765625,9.711843027965008,22.415980723277507
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.1649501934234494,13.080416502017199,22.87,2.8153159179687504,10.265100584048449,15.895732419985949,2.5523180213920047,12.84653799209513,22.82,3.9114055175781255,8.935132474517005,16.757943509673254,4.8936677330025855,14.783499275971336,22.75,6.35206884765625,8.431430428315085,21.135568123627586
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.9918503334099176,12.392881827550543,22.87,2.8153159179687504,9.577565909581793,15.208197745519293,2.3482459399394795,12.099680266111354,22.82,3.9114055175781255,8.188274748533228,16.01108578368948,4.502391664800771,14.123760073003897,22.75,6.35206884765625,7.771691225347647,20.47582892066015
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.83259077403135,11.615946486921976,22.87,2.8153159179687504,8.800630568953226,14.431262404890726,2.160490561217303,12.144316244811053,22.82,3.9114055175781255,8.232910727232927,16.05572176238918,4.142400303673569,12.599034825157943,22.75,6.35206884765625,6.246965977501693,18.95110367281419
